game_id,week,date,away_team,home_team,neutral_site,away_points,home_points,played
401752952,9,2025-10-25,Toledo,Washington State,0,,,False
401756935,9,2025-10-25,TCU,West Virginia,0,,,False
401760398,9,2025-10-25,Colorado State,Wyoming,0,,,False
401757289,10,2025-10-29,UTEP,Kennesaw State,0,,,False
401757292,10,2025-10-29,Jacksonville State,Middle Tennessee,0,,,False
401761639,10,2025-10-29,James Madison,Texas State,0,,,False
401761640,10,2025-10-30,Marshall,Coastal Carolina,0,,,False
401762443,10,2025-10-30,Tulane,UTSA,0,,,False
401762497,10,2025-10-31,Memphis,Rice,0,,,False
401754575,10,2025-10-31,North Carolina,Syracuse,0,,,False
401760401,10,2025-11-01,Army,Air Force,0,,,False
401752753,10,2025-11-01,Mississippi State,Arkansas,0,,,False
401752754,10,2025-11-01,Kentucky,Auburn,0,,,False
401756936,10,2025-11-01,UCF,Baylor,0,,,False
401760402,10,2025-11-01,Fresno State,Boise State,0,,,False
401754583,10,2025-11-01,Notre Dame,Boston College,0,,,False
401762849,10,2025-11-01,Buffalo,Bowling Green,0,,,False
401754576,10,2025-11-01,Virginia,California,0,,,False
401754577,10,2025-11-01,Duke,Clemson,0,,,False
401756937,10,2025-11-01,Arizona,Colorado,0,,,False
401752755,10,2025-11-01,Georgia,Florida,1,,,False
401754578,10,2025-11-01,Wake Forest,Florida State,0,,,False
401756938,10,2025-11-01,West Virginia,Houston,0,,,False
401752891,10,2025-11-01,Rutgers,Illinois,0,,,False
401756939,10,2025-11-01,Arizona State,Iowa State,0,,,False
401756940,10,2025-11-01,Oklahoma State,Kansas,0,,,False
401756941,10,2025-11-01,Texas Tech,Kansas State,0,,,False
401757290,10,2025-11-01,Sam Houston,Louisiana Tech,0,,,False
401752887,10,2025-11-01,Indiana,Maryland,0,,,False
401752890,10,2025-11-01,Purdue,Michigan,0,,,False
401752888,10,2025-11-01,Michigan State,Minnesota,0,,,False
401754579,10,2025-11-01,Georgia Tech,NC State,0,,,False
401752892,10,2025-11-01,USC,Nebraska,0,,,False
401762499,10,2025-11-01,Navy,North Texas,0,,,False
401752889,10,2025-11-01,Penn State,Ohio State,0,,,False
401752756,10,2025-11-01,South Carolina,Ole Miss,0,,,False
401752943,10,2025-11-01,Washington State,Oregon State,0,,,False
401754581,10,2025-11-01,Miami,SMU,0,,,False
401760405,10,2025-11-01,Wyoming,San Diego State,0,,,False
401761642,10,2025-11-01,Louisiana,South Alabama,0,,,False
401754582,10,2025-11-01,Pittsburgh,Stanford,0,,,False
401762498,10,2025-11-01,East Carolina,Temple,0,,,False
401752757,10,2025-11-01,Oklahoma,Tennessee,0,,,False
401752758,10,2025-11-01,Vanderbilt,Texas,0,,,False
401761643,10,2025-11-01,Arkansas State,Troy,0,,,False
401757173,10,2025-11-01,UAB,UConn,0,,,False
401761641,10,2025-11-01,Old Dominion,UL Monroe,0,,,False
401760404,10,2025-11-01,New Mexico,UNLV,0,,,False
401756942,10,2025-11-01,Cincinnati,Utah,0,,,False
401754580,10,2025-11-01,Louisville,Virginia Tech,0,,,False
401757294,10,2025-11-01,New Mexico State,Western Kentucky,0,,,False
401762850,10,2025-11-01,Central Michigan,Western Michigan,0,,,False
401760403,10,2025-11-02,Hawai'i,San José State,0,,,False
401762851,11,2025-11-05,Massachusetts,Akron,0,,,False
401762853,11,2025-11-05,Kent State,Ball State,0,,,False
401762852,11,2025-11-05,Miami (OH),Ohio,0,,,False
401762854,11,2025-11-05,Northern Illinois,Toledo,0,,,False
401761644,11,2025-11-07,Georgia Southern,App State,0,,,False
401762500,11,2025-11-07,UTSA,South Florida,0,,,False
401756946,11,2025-11-07,Houston,UCF,0,,,False
401752759,11,2025-11-08,LSU,Alabama,0,,,False
401756943,11,2025-11-08,Kansas,Arizona,0,,,False
401761647,11,2025-11-08,Southern Miss,Arkansas State,0,,,False
401762503,11,2025-11-08,Temple,Army,0,,,False
401754584,11,2025-11-08,SMU,Boston College,0,,,False
401754586,11,2025-11-08,Florida State,Clemson,0,,,False
401761645,11,2025-11-08,Georgia State,Coastal Carolina,0,,,False
401760407,11,2025-11-08,UNLV,Colorado State,0,,,False
401762504,11,2025-11-08,Charlotte,East Carolina,0,,,False
401762855,11,2025-11-08,Bowling Green,Eastern Michigan,0,,,False
401762505,11,2025-11-08,Tulsa,Florida Atlantic,0,,,False
401752898,11,2025-11-08,Oregon,Iowa,0,,,False
401752760,11,2025-11-08,Florida,Kentucky,0,,,False
401761648,11,2025-11-08,Texas State,Louisiana,0,,,False
401754585,11,2025-11-08,California,Louisville,0,,,False
401761646,11,2025-11-08,James Madison,Marshall,0,,,False
401762501,11,2025-11-08,Tulane,Memphis,0,,,False
401754587,11,2025-11-08,Syracuse,Miami,0,,,False
401757296,11,2025-11-08,Florida International,Middle Tennessee,0,,,False
401752762,11,2025-11-08,Georgia,Mississippi State,0,,,False
401752763,11,2025-11-08,Texas A&M,Missouri,0,,,False
401757298,11,2025-11-08,Kennesaw State,New Mexico State,0,,,False
401754588,11,2025-11-08,Stanford,North Carolina,0,,,False
401752893,11,2025-11-08,Indiana,Penn State,0,,,False
401752897,11,2025-11-08,Ohio State,Purdue,0,,,False
401762502,11,2025-11-08,UAB,Rice,0,,,False
401752894,11,2025-11-08,Maryland,Rutgers,0,,,False
401760406,11,2025-11-08,Air Force,San José State,0,,,False
401756944,11,2025-11-08,Iowa State,TCU,0,,,False
401756945,11,2025-11-08,BYU,Texas Tech,0,,,False
401752895,11,2025-11-08,Nebraska,UCLA,0,,,False
401754590,11,2025-11-08,Duke,UConn,0,,,False
401752896,11,2025-11-08,Northwestern,USC,0,,,False
401757297,11,2025-11-08,Jacksonville State,UTEP,0,,,False
401752764,11,2025-11-08,Auburn,Vanderbilt,0,,,False
401754589,11,2025-11-08,Wake Forest,Virginia,0,,,False
401756947,11,2025-11-08,Colorado,West Virginia,0,,,False
401752899,11,2025-11-08,Washington,Wisconsin,0,,,False
401760408,11,2025-11-09,San Diego State,Hawai'i,0,,,False
401757166,11,2025-11-09,Navy,Notre Dame,0,,,False
401752944,11,2025-11-09,Sam Houston,Oregon State,0,,,False
401760409,11,2025-11-09,Nevada,Utah State,0,,,False
401762856,12,2025-11-12,Kent State,Akron,0,,,False
401762857,12,2025-11-12,Ohio,Western Michigan,0,,,False
401762858,12,2025-11-13,Buffalo,Central Michigan,0,,,False
401762859,12,2025-11-13,Northern Illinois,Massachusetts,0,,,False
401762860,12,2025-11-13,Toledo,Miami (OH),0,,,False
401761649,12,2025-11-14,Troy,Old Dominion,0,,,False
401752765,12,2025-11-15,Oklahoma,Alabama,0,,,False
401756948,12,2025-11-15,West Virginia,Arizona State,0,,,False
401756950,12,2025-11-15,TCU,BYU,0,,,False
401762861,12,2025-11-15,Eastern Michigan,Ball State,0,,,False
401756949,12,2025-11-15,Utah,Baylor,0,,,False
401754592,12,2025-11-15,Georgia Tech,Boston College,0,,,False
401762507,12,2025-11-15,UTSA,Charlotte,0,,,False
401756951,12,2025-11-15,Arizona,Cincinnati,0,,,False
401754593,12,2025-11-15,Virginia,Duke,0,,,False
401762508,12,2025-11-15,Memphis,East Carolina,0,,,False
401757301,12,2025-11-15,Liberty,Florida International,0,,,False
401754594,12,2025-11-15,Virginia Tech,Florida State,0,,,False
401760412,12,2025-11-15,Wyoming,Fresno State,0,,,False
401752766,12,2025-11-15,Texas,Georgia,0,,,False
401761650,12,2025-11-15,Coastal Carolina,Georgia Southern,0,,,False
401761651,12,2025-11-15,Marshall,Georgia State,0,,,False
401752906,12,2025-11-15,Maryland,Illinois,0,,,False
401752901,12,2025-11-15,Wisconsin,Indiana,0,,,False
401757302,12,2025-11-15,Kennesaw State,Jacksonville State,0,,,False
401761652,12,2025-11-15,App State,James Madison,0,,,False
401752768,12,2025-11-15,Arkansas,LSU,0,,,False
401754591,12,2025-11-15,Clemson,Louisville,0,,,False
401754595,12,2025-11-15,NC State,Miami,0,,,False
401752903,12,2025-11-15,Penn State,Michigan State,0,,,False
401752770,12,2025-11-15,Mississippi State,Missouri,0,,,False
401762510,12,2025-11-15,South Florida,Navy,0,,,False
401760413,12,2025-11-15,San José State,Nevada,0,,,False
401760411,12,2025-11-15,Colorado State,New Mexico,0,,,False
401752905,12,2025-11-15,Michigan,Northwestern,1,,,False
401752900,12,2025-11-15,UCLA,Ohio State,0,,,False
401756952,12,2025-11-15,Kansas State,Oklahoma State,0,,,False
401752769,12,2025-11-15,Florida,Ole Miss,0,,,False
401752904,12,2025-11-15,Minnesota,Oregon,0,,,False
401754597,12,2025-11-15,Notre Dame,Pittsburgh,0,,,False
401761654,12,2025-11-15,Texas State,Southern Miss,0,,,False
401752771,12,2025-11-15,New Mexico State,Tennessee,0,,,False
401752772,12,2025-11-15,South Carolina,Texas A&M,0,,,False
401756953,12,2025-11-15,UCF,Texas Tech,0,,,False
401762509,12,2025-11-15,Florida Atlantic,Tulane,0,,,False
401752945,12,2025-11-15,Oregon State,Tulsa,0,,,False
401762506,12,2025-11-15,North Texas,UAB,0,,,False
401757174,12,2025-11-15,Air Force,UConn,0,,,False
401761653,12,2025-11-15,South Alabama,UL Monroe,0,,,False
401752907,12,2025-11-15,Iowa,USC,0,,,False
401754596,12,2025-11-15,North Carolina,Wake Forest,0,,,False
401752902,12,2025-11-15,Purdue,Washington,0,,,False
401757303,12,2025-11-15,Middle Tennessee,Western Kentucky,0,,,False
401760410,12,2025-11-16,Boise State,San Diego State,0,,,False
401760414,12,2025-11-16,Utah State,UNLV,0,,,False
401752953,12,2025-11-16,Louisiana Tech,Washington State,0,,,False
401762862,13,2025-11-19,Akron,Bowling Green,0,,,False
401762864,13,2025-11-19,Western Michigan,Northern Illinois,0,,,False
401762863,13,2025-11-19,Massachusetts,Ohio,0,,,False
401762865,13,2025-11-20,Miami (OH),Buffalo,0,,,False
401762866,13,2025-11-20,Central Michigan,Kent State,0,,,False
401761655,13,2025-11-21,Louisiana,Arkansas State,0,,,False
401761656,13,2025-11-22,Marshall,App State,0,,,False
401756954,13,2025-11-22,Baylor,Arizona,0,,,False
401762512,13,2025-11-22,Tulsa,Army,0,,,False
401760416,13,2025-11-22,Colorado State,Boise State,0,,,False
401756955,13,2025-11-22,BYU,Cincinnati,0,,,False
401756956,13,2025-11-22,Arizona State,Colorado,0,,,False
401752775,13,2025-11-22,Tennessee,Florida,0,,,False
401757175,13,2025-11-22,UConn,Florida Atlantic,0,,,False
401757305,13,2025-11-22,Jacksonville State,Florida International,0,,,False
401752776,13,2025-11-22,Charlotte,Georgia,0,,,False
401761657,13,2025-11-22,Old Dominion,Georgia Southern,0,,,False
401754601,13,2025-11-22,Pittsburgh,Georgia Tech,0,,,False
401756957,13,2025-11-22,TCU,Houston,0,,,False
401752913,13,2025-11-22,Michigan State,Iowa,0,,,False
401756958,13,2025-11-22,Kansas,Iowa State,0,,,False
401752954,13,2025-11-22,Washington State,James Madison,0,,,False
401752777,13,2025-11-22,Western Kentucky,LSU,0,,,False
401757307,13,2025-11-22,Liberty,Louisiana Tech,0,,,False
401752914,13,2025-11-22,Michigan,Maryland,0,,,False
401757308,13,2025-11-22,Sam Houston,Middle Tennessee,0,,,False
401754598,13,2025-11-22,Florida State,NC State,0,,,False
401754600,13,2025-11-22,Duke,North Carolina,0,,,False
401752909,13,2025-11-22,Minnesota,Northwestern,1,,,False
401754604,13,2025-11-22,Syracuse,Notre Dame,0,,,False
401752912,13,2025-11-22,Rutgers,Ohio State,0,,,False
401752778,13,2025-11-22,Missouri,Oklahoma,0,,,False
401752911,13,2025-11-22,USC,Oregon,0,,,False
401752908,13,2025-11-22,Nebraska,Penn State,0,,,False
401762514,13,2025-11-22,North Texas,Rice,0,,,False
401754602,13,2025-11-22,Louisville,SMU,0,,,False
401760420,13,2025-11-22,San José State,San Diego State,0,,,False
401761658,13,2025-11-22,Southern Miss,South Alabama,0,,,False
401752779,13,2025-11-22,Coastal Carolina,South Carolina,0,,,False
401754599,13,2025-11-22,California,Stanford,0,,,False
401762515,13,2025-11-22,Tulane,Temple,0,,,False
401752780,13,2025-11-22,Arkansas,Texas,0,,,False
401761659,13,2025-11-22,UL Monroe,Texas State,0,,,False
401762867,13,2025-11-22,Ball State,Toledo,0,,,False
401761660,13,2025-11-22,Georgia State,Troy,0,,,False
401762511,13,2025-11-22,South Florida,UAB,0,,,False
401756959,13,2025-11-22,Oklahoma State,UCF,0,,,False
401752910,13,2025-11-22,Washington,UCLA,0,,,False
401760418,13,2025-11-22,Hawai'i,UNLV,0,,,False
401757309,13,2025-11-22,New Mexico State,UTEP,0,,,False
401762513,13,2025-11-22,East Carolina,UTSA,0,,,False
401756960,13,2025-11-22,Kansas State,Utah,0,,,False
401752782,13,2025-11-22,Kentucky,Vanderbilt,0,,,False
401754603,13,2025-11-22,Miami,Virginia Tech,0,,,False
401752915,13,2025-11-22,Illinois,Wisconsin,0,,,False
401760419,13,2025-11-22,Nevada,Wyoming,0,,,False
401760415,13,2025-11-23,New Mexico,Air Force,0,,,False
401760417,13,2025-11-23,Utah State,Fresno State,0,,,False
401762869,14,2025-11-25,Western Michigan,Eastern Michigan,0,,,False
401762868,14,2025-11-25,Bowling Green,Massachusetts,0,,,False
401756961,14,2025-11-28,Arizona,Arizona State,0,,,False
401762870,14,2025-11-28,Ohio,Buffalo,0,,,False
401760421,14,2025-11-28,Air Force,Colorado State,0,,,False
401752786,14,2025-11-28,Georgia,Georgia Tech,1,,,False
401756964,14,2025-11-28,Utah,Kansas,0,,,False
401762516,14,2025-11-28,Navy,Memphis,0,,,False
401752788,14,2025-11-28,Ole Miss,Mississippi State,0,,,False
401752916,14,2025-11-28,Iowa,Nebraska,0,,,False
401760426,14,2025-11-28,San Diego State,New Mexico,0,,,False
401762871,14,2025-11-28,Kent State,Northern Illinois,0,,,False
401762441,14,2025-11-28,Army,UTSA,0,,,False
401760422,14,2025-11-28,Boise State,Utah State,0,,,False
401761661,14,2025-11-29,Arkansas State,App State,0,,,False
401752783,14,2025-11-29,Missouri,Arkansas,0,,,False
401752784,14,2025-11-29,Alabama,Auburn,0,,,False
401756963,14,2025-11-29,UCF,BYU,0,,,False
401756962,14,2025-11-29,Houston,Baylor,0,,,False
401754609,14,2025-11-29,SMU,California,0,,,False
401762872,14,2025-11-29,Toledo,Central Michigan,0,,,False
401761662,14,2025-11-29,James Madison,Coastal Carolina,0,,,False
401754610,14,2025-11-29,Wake Forest,Duke,0,,,False
401752785,14,2025-11-29,Florida State,Florida,0,,,False
401762519,14,2025-11-29,East Carolina,Florida Atlantic,0,,,False
401752922,14,2025-11-29,Northwestern,Illinois,0,,,False
401757312,14,2025-11-29,Western Kentucky,Jacksonville State,0,,,False
401756965,14,2025-11-29,Colorado,Kansas State,0,,,False
401757313,14,2025-11-29,Kennesaw State,Liberty,0,,,False
401761665,14,2025-11-29,UL Monroe,Louisiana,0,,,False
401752787,14,2025-11-29,Kentucky,Louisville,0,,,False
401761663,14,2025-11-29,Georgia Southern,Marshall,0,,,False
401762875,14,2025-11-29,Ball State,Miami (OH),0,,,False
401752921,14,2025-11-29,Ohio State,Michigan,0,,,False
401752923,14,2025-11-29,Maryland,Michigan State,1,,,False
401752918,14,2025-11-29,Wisconsin,Minnesota,0,,,False
401754612,14,2025-11-29,North Carolina,NC State,0,,,False
401757315,14,2025-11-29,Middle Tennessee,New Mexico State,0,,,False
401762442,14,2025-11-29,Temple,North Texas,0,,,False
401752789,14,2025-11-29,LSU,Oklahoma,0,,,False
401756966,14,2025-11-29,Iowa State,Oklahoma State,0,,,False
401761664,14,2025-11-29,Georgia State,Old Dominion,0,,,False
401754611,14,2025-11-29,Miami,Pittsburgh,0,,,False
401752924,14,2025-11-29,Indiana,Purdue,0,,,False
401752920,14,2025-11-29,Penn State,Rutgers,0,,,False
401757311,14,2025-11-29,Florida International,Sam Houston,1,,,False
401760423,14,2025-11-29,Fresno State,San José State,0,,,False
401752790,14,2025-11-29,Clemson,South Carolina,0,,,False
401762520,14,2025-11-29,Rice,South Florida,0,,,False
401761666,14,2025-11-29,Troy,Southern Miss,0,,,False
401754614,14,2025-11-29,Notre Dame,Stanford,0,,,False
401754608,14,2025-11-29,Boston College,Syracuse,0,,,False
401756967,14,2025-11-29,Cincinnati,TCU,0,,,False
401752791,14,2025-11-29,Vanderbilt,Tennessee,0,,,False
401752792,14,2025-11-29,Texas A&M,Texas,0,,,False
401761667,14,2025-11-29,South Alabama,Texas State,0,,,False
401762518,14,2025-11-29,Charlotte,Tulane,0,,,False
401762517,14,2025-11-29,UAB,Tulsa,0,,,False
401752919,14,2025-11-29,UCLA,USC,0,,,False
401754613,14,2025-11-29,Virginia Tech,Virginia,0,,,False
401752917,14,2025-11-29,Oregon,Washington,0,,,False
401752946,14,2025-11-29,Oregon State,Washington State,0,,,False
401756968,14,2025-11-29,Texas Tech,West Virginia,0,,,False
401760424,14,2025-11-30,Wyoming,Hawai'i,0,,,False
401760425,14,2025-11-30,UNLV,Nevada,0,,,False
401762521,16,2025-12-13,Army,Navy,1,,,False
