game_id,week,date,home_team,away_team,neutral_site,market_spread
401777281,5,2025-09-27,Grove City College,Washington & Jefferson,0,
401757273,5,2025-09-27,Missouri State,Western Kentucky,0,
401776796,5,2025-09-27,Calvin University,Kalamazoo,1,
401774389,5,2025-09-27,North Park,Elmhurst,0,
401773679,5,2025-09-27,West Virginia Wesleyan,Frostburg State,0,
401773557,5,2025-09-27,UT Permian Basin,Midwestern State,0,
401773427,5,2025-09-27,Southwest Baptist,Missouri S&T,0,
401773371,5,2025-09-27,Henderson State,Southern Arkansas,0,
401773354,5,2025-09-27,Northwestern Oklahoma State,East Central (OK),0,
401773334,5,2025-09-27,Arkansas Tech,Arkansas-Monticello,0,
401773235,5,2025-09-27,Findlay,Thomas More College,0,
401773124,5,2025-09-27,Delta State,ERSKINE,0,
401752854,5,2025-09-27,Penn State,Oregon,0,6.0
401752718,5,2025-09-27,Georgia,Alabama,0,4.0
401752950,5,2025-09-27,Colorado State,Washington State,0,
401767491,5,2025-09-28,Stephen F. Austin,McNeese,0,
401773587,5,2025-09-28,Western New Mexico,Central Washington,0,
401773583,5,2025-09-28,West Texas A&M,Western Oregon,0,
401773567,5,2025-09-28,Sul Ross State,Texas A&M-Kingsville,0,
401773364,5,2025-09-28,Harding University,Ouachita Baptist,0,
401773616,5,2025-09-28,Fort Hays State,Missouri Western,0,
401767293,5,2025-09-28,Southern Utah,West Georgia,0,
401767073,5,2025-09-28,Sacramento State,Cal Poly,0,
401757272,5,2025-09-28,UTEP,Louisiana Tech,0,
401767158,5,2025-09-28,UC Davis,Weber State,0,
401774253,5,2025-09-28,Redlands,California Lutheran University,0,
401774267,5,2025-09-28,Chapman,La Verne,0,
401774261,5,2025-09-28,Pomona Pitzer,Claremont-Mudd-Scripps College,0,
401756903,5,2025-09-28,Colorado,BYU,0,
401767091,5,2025-09-28,Montana,Idaho,0,
401757275,6,2025-10-03,New Mexico State,Sam Houston,0,
401774075,6,2025-10-03,Johns Hopkins University,Dickinson (PA),0,
401762475,6,2025-10-03,South Florida,Charlotte,0,
401786377,6,2025-10-03,UMass Dartmouth,Mass Maritime,0,
401757276,6,2025-10-03,Delaware,Western Kentucky,0,
401767681,6,2025-10-03,Princeton,Columbia,0,
401760384,6,2025-10-04,San José State,New Mexico,0,
401756909,6,2025-10-04,BYU,West Virginia,0,
401760382,6,2025-10-04,San Diego State,Colorado State,0,
401773671,6,2025-10-04,Glenville State,Fairmont State,0,
401762479,6,2025-10-04,Temple,UTSA,0,
401773076,6,2025-10-04,Winston-Salem,Virginia Union,0,
401773125,6,2025-10-04,ERSKINE,UNC Pembroke,0,
401773538,6,2025-10-04,Angelo State,UT Permian Basin,0,
401773558,6,2025-10-04,Midwestern State,Texas A&M-Kingsville,0,
401773617,6,2025-10-04,Missouri Southern State,Fort Hays State,0,
401774238,6,2025-10-04,Sewanee,Maryville College (TN),0,
401774254,6,2025-10-04,Chapman,Redlands,0,
401777295,6,2025-10-04,Austin,CENTENARY,0,
401777967,6,2025-10-04,Ohio Dominican,Northwood (MI),0,
401752857,6,2025-10-04,Maryland,Washington,0,
401752858,6,2025-10-04,Northwestern,UL Monroe,0,
401762478,6,2025-10-04,Memphis,Tulsa,0,
401752856,6,2025-10-04,Michigan,Wisconsin,0,
401762873,6,2025-10-04,Northern Illinois,Miami (OH),0,
401756914,6,2025-10-04,TCU,Colorado,0,
401761618,6,2025-10-04,Georgia State,James Madison,0,
401752727,6,2025-10-04,Florida,Texas,0,-6.5
401752730,6,2025-10-04,Texas A&M,Mississippi State,0,
401754552,6,2025-10-04,North Carolina,Clemson,0,-13.5
401752855,6,2025-10-04,UCLA,Penn State,0,
401752726,6,2025-10-04,Alabama,Vanderbilt,0,24.0
401752859,6,2025-10-04,Ohio State,Minnesota,0,
401752860,6,2025-10-04,Nebraska,Michigan State,0,
401752861,6,2025-10-04,Purdue,Illinois,0,
401752940,6,2025-10-04,App State,Oregon State,0,
401754550,6,2025-10-04,Pittsburgh,Boston College,0,
401754551,6,2025-10-04,California,Duke,0,
401754553,6,2025-10-04,Florida State,Miami,0,-5.75
401754554,6,2025-10-04,Louisville,Virginia,0,
401754555,6,2025-10-04,SMU,Syracuse,0,
401754556,6,2025-10-04,Virginia Tech,Wake Forest,0,
401754557,6,2025-10-04,NC State,Campbell,0,
401756910,6,2025-10-04,Arizona,Oklahoma State,0,
401756911,6,2025-10-04,Baylor,Kansas State,0,
401756912,6,2025-10-04,Cincinnati,Iowa State,0,
401756913,6,2025-10-04,Houston,Texas Tech,0,
401756915,6,2025-10-04,UCF,Kansas,0,
401761619,6,2025-10-04,Old Dominion,Coastal Carolina,0,
401761621,6,2025-10-04,Troy,South Alabama,0,
401762476,6,2025-10-04,UAB,Army,0,
401762477,6,2025-10-04,Rice,Florida Atlantic,0,
401762832,6,2025-10-04,Massachusetts,Western Michigan,0,
401767660,6,2025-10-04,Central Connecticut,Sacred Heart,0,
401767320,6,2025-10-04,Brown,Rhode Island,0,
401767628,6,2025-10-04,Marist,San Diego,0,
401762830,6,2025-10-04,Ball State,Ohio,0,
401760381,6,2025-10-04,Navy,Air Force,0,
401752728,6,2025-10-04,Georgia,Kentucky,0,
401778017,6,2025-10-04,Springfield,Salve Regina,0,
401777080,6,2025-10-04,Depauw,Oberlin,0,
401777005,6,2025-10-04,Fitchburg State,Framingham State,0,
401776979,6,2025-10-04,Endicott College,Biddeford,0,
401774247,6,2025-10-04,Belhaven,Brevard College,0,
401774106,6,2025-10-04,University of Rochester (NY),Ithaca College,0,
401774039,6,2025-10-04,St John Fisher University,Brockport,0,
401773846,6,2025-10-04,Kutztown University,Shippensburg,0,
401783362,6,2025-10-04,Merchant Marine Academy,MIT,0,
401773836,6,2025-10-04,Gannon,Slippery Rock,0,
401767666,6,2025-10-04,Bucknell,Richmond,0,
401773270,6,2025-10-04,Alfred State,SUNY Morrisville,0,
401773280,6,2025-10-04,Westfield State,Anna Maria College,0,
401767735,6,2025-10-04,Lehigh,Yale,0,
401778010,6,2025-10-04,Wilkes,Catholic,0,
401773290,6,2025-10-04,Dean College,Plymouth State,0,
401773299,6,2025-10-04,Alfred University,Hartwick,0,
401773813,6,2025-10-04,PennWest California,Seton Hill,0,
401767751,6,2025-10-04,Duquesne,Stonehill,0,
401767674,6,2025-10-04,Lafayette,Fordham,0,
401774065,6,2025-10-04,Gettysburg,Franklin & Marshall,0,
401774085,6,2025-10-04,Juniata College,Western Connecticut St,0,
401774101,6,2025-10-04,Hobart College,Rensselaer,0,
401774124,6,2025-10-04,Trine University,Hope College,0,
401774133,6,2025-10-04,William Paterson,Castleton,0,
401774150,6,2025-10-04,Norwich,Worcester Polytechnic Institute,0,
401774211,6,2025-10-04,Southern Virginia,Greensboro College,0,
401774221,6,2025-10-04,Lagrange College,North Carolina Wesleyan,0,
401774288,6,2025-10-04,Rowan,Christopher Newport,0,
401774303,6,2025-10-04,Western New England,Husson,0,
401774315,6,2025-10-04,Kean,Montclair State,0,
401774322,6,2025-10-04,Salisbury,College Of New Jersey,0,
401774338,6,2025-10-04,Berry College,Rhodes College,0,
401774346,6,2025-10-04,Centre College Kentucky,Millsaps,0,
401776729,6,2025-10-04,Augsburg,St. Olaf,0,
401776777,6,2025-10-04,Adrian,Albion,0,
401776970,6,2025-10-04,Maine Maritime,Nichols College,1,
401777089,6,2025-10-04,Hiram College,Washington & Jefferson,0,
401777231,6,2025-10-04,Hampden-Sydney,Washington and Lee,0,
401777244,6,2025-10-04,Shenandoah,Bridgewater (VA),0,
401777256,6,2025-10-04,Waynesburg,Allegheny,0,
401777269,6,2025-10-04,Saint Vincent,Case Western Reserve,0,
401777292,6,2025-10-04,Westminster (PA),Bethany (WV),0,
401777985,6,2025-10-04,Post University,St. Anselm,1,
401777998,6,2025-10-04,Muhlenberg,Ursinus,0,
401778007,6,2025-10-04,Gallaudet,Guilford College,0,
401783306,6,2025-10-04,Lycoming,Moravian,0,
401799147,6,2025-10-04,SUNY Maritime,Coast Guard,0,
401767698,6,2025-10-04,Pennsylvania,Dartmouth,0,
401767757,6,2025-10-04,Mercyhurst,Long Island University,0,
401767259,6,2025-10-04,Monmouth,Delaware State,0,
401767269,6,2025-10-04,New Hampshire,Villanova,0,
401767399,6,2025-10-04,Georgetown,Morgan State,0,
401767604,6,2025-10-04,Stetson,Davidson,0,
401767615,6,2025-10-04,Morehead State,Dayton,0,
401767233,6,2025-10-04,Tennessee Tech,Western Illinois,0,
401766683,6,2025-10-04,Bowdoin,Williams,0,
401766684,6,2025-10-04,Wesleyan University (CT),Hamilton,0,
401773051,6,2025-10-04,Bowie State,Fayetteville State,0,
401773095,6,2025-10-04,Elizabeth City State,Livingstone,0,
401773101,6,2025-10-04,Bluefield State,Shaw,0,
401773117,6,2025-10-04,Chowan,North Greenville,0,
401773145,6,2025-10-04,Ferrum,Shorter,0,
401773236,6,2025-10-04,Walsh,Findlay,0,
401773307,6,2025-10-04,St. Lawrence,Hilbert College,0,
401773386,6,2025-10-04,Ouachita Baptist,Oklahoma Baptist,0,
401773473,6,2025-10-04,Wayne State (MI),Michigan Tech,0,
401773660,6,2025-10-04,Frostburg State,Concord University,0,
401773693,6,2025-10-04,West Liberty,West Virginia State,0,
401773718,6,2025-10-04,Franklin Pierce,American International,1,
401773746,6,2025-10-04,Minnesota State Moorhead,Minot State,0,
401773777,6,2025-10-04,Concordia University St Paul,Minnesota State Mankato,0,
401773796,6,2025-10-04,Minnesota Duluth,Southwest Minnesota State,0,
401773939,6,2025-10-04,Emory & Henry College,Carson-Newman College,0,
401774048,6,2025-10-04,Cortland,Utica,0,
401767763,6,2025-10-04,Merrimack,Robert Morris,0,
401767621,6,2025-10-04,Drake,Valparaiso,0,
401777983,6,2025-10-04,New Haven,Pace,0,
401767592,6,2025-10-04,Wofford,Western Carolina,0,
401767531,6,2025-10-04,VMI,Chattanooga,0,
401767436,6,2025-10-04,South Carolina State,Savannah St,0,
401767164,6,2025-10-04,Gardner-Webb,Charleston Southern,0,
401777207,6,2025-10-04,University of Mount Union,Otterbein,0,
401777185,6,2025-10-04,Heidelberg,Capital,0,
401774431,6,2025-10-04,Mount St. Joseph,Anderson (IN),0,
401774400,6,2025-10-04,Bluffton,Manchester,0,
401766685,6,2025-10-04,Trinity (CT),Tufts,0,
401783917,6,2025-10-04,Worcester St,Bridgewater State,0,
401777553,6,2025-10-04,West Chester,East Stroudsburg University,0,
401766678,6,2025-10-04,Beloit,Cornell College (IA),0,
401766679,6,2025-10-04,Ripon,Lake Forest College,0,
401766680,6,2025-10-04,Knox College,Chicago,0,
401766681,6,2025-10-04,Grinnell,Monmouth (IL),0,
401766682,6,2025-10-04,Illinois College,Lawrence University,0,
401766687,6,2025-10-04,Middlebury,Amherst,0,
401773039,6,2025-10-04,Loras College,Central College,0,
401773068,6,2025-10-04,Virginia St,Johnson C Smith,0,
401773107,6,2025-10-04,Wilson,Delta State,0,
401773158,6,2025-10-04,Coe College,Buena Vista,0,
401773188,6,2025-10-04,Luther,Wartburg,0,
401773251,6,2025-10-04,Hardin-Simmons,Howard Payne,0,
401773410,6,2025-10-04,Lincoln (MO),Southwest Baptist,0,
401773428,6,2025-10-04,Missouri S&T,Upper Iowa University,0,
401773480,6,2025-10-04,Saginaw Valley State,Northern Michigan,0,
401773485,6,2025-10-04,Roosevelt,Ferris State,1,
401773530,6,2025-10-04,Northeastern State,West Florida,0,
401773728,6,2025-10-04,Southern Connecticut State,Bentley,0,
401773736,6,2025-10-04,Bemidji State,Northern State,0,
401773770,6,2025-10-04,Sioux Falls,Augustana University (SD),0,
401773799,6,2025-10-04,Winona State,Wayne State (NE),0,
401773803,6,2025-10-04,Bloomsburg,Lock Haven University,0,
401773829,6,2025-10-04,Indiana-Pennsylvania,Edinboro University,0,
401773857,6,2025-10-04,Millersville,Shepherd,0,
401773873,6,2025-10-04,Adams State,Chadron St,0,
401773894,6,2025-10-04,Colorado School Of Mines,Colorado Mesa,0,
401773920,6,2025-10-04,Anderson (Sc),UVA Wise,1,
401773982,6,2025-10-04,Benedict College,Allen,0,
401774001,6,2025-10-04,Fort Valley State,Central State (OH),0,
401774019,6,2025-10-04,Miles College,Kentucky State,0,
401774161,6,2025-10-04,Wisconsin-Eau Claire,Wisconsin-Stout,0,
401774169,6,2025-10-04,Wisconsin-Whitewater,Wisconsin-Lacrosse,0,
401774177,6,2025-10-04,Wisconsin-River Falls,Wisconsin-Oshkosh,0,
401774184,6,2025-10-04,Wisconsin-Platteville,Wisconsin-Stevens Pt,0,
401774230,6,2025-10-04,Huntingdon College (AL),Methodist,0,
401774351,6,2025-10-04,North Park,Augustana (IL),0,
401774360,6,2025-10-04,Millikin,Carroll University (WI),0,
401774369,6,2025-10-04,Elmhurst,Carthage,0,
401774416,6,2025-10-04,Rose-Hulman,Hanover College,0,
401776737,6,2025-10-04,Concordia Moorhead,St. Scholastica,0,
401776752,6,2025-10-04,Bethel (MN),Saint John's (MN),0,
401776769,6,2025-10-04,Gustavus Adolphus,Carleton,0,
401776790,6,2025-10-04,Alma,Calvin University,0,
401776804,6,2025-10-04,Kalamazoo,Olivet College,0,
401777013,6,2025-10-04,Lakeland,Aurora,0,
401777022,6,2025-10-04,Concordia University Chicago,Eureka College,0,
401777030,6,2025-10-04,St. Norbert,Concordia-Wisconsin,0,
401777042,6,2025-10-04,Benedictine University,Rockford,0,
401777106,6,2025-10-04,Wooster,Wittenberg,0,
401777202,6,2025-10-04,Ohio Northern,Marietta,0,
401777239,6,2025-10-04,Roanoke College,Randolph-Macon,1,
401777261,6,2025-10-04,Carnegie Mellon,McDaniel College,0,
401777557,6,2025-10-04,Jamestown College,University of Mary,1,
401777588,6,2025-10-04,East Texas Baptist University,Mary Hardin-Baylor,0,
401777770,6,2025-10-04,New England College,Curry College,1,
401778031,6,2025-10-04,Greenville,Westminster College (MO),0,
401783818,6,2025-10-04,Trinity University TX,Southwestern University,0,
401767690,6,2025-10-04,Cornell,Colgate,0,
401767727,6,2025-10-04,Holy Cross,Harvard,0,
401767033,6,2025-10-04,Bryant,Maine,0,
401767559,6,2025-10-04,Furman,East Tennessee State,0,
401767211,6,2025-10-04,Lindenwood,UT Martin,0,
401767595,6,2025-10-04,St. Thomas (MN),Butler,0,
401777130,6,2025-10-04,John Carroll University,Wabash College,0,
401773345,6,2025-10-04,Arkansas-Monticello,Southern Nazarene,0,
401777071,6,2025-10-04,Denison University,Ohio Wesleyan,0,
401773974,6,2025-10-04,Lane College,Albany State GA,0,
401773908,6,2025-10-04,New Mexico Highlands,CSU Pueblo,0,
401773175,6,2025-10-04,Dubuque,Nebraska Wesleyan,0,
401773355,6,2025-10-04,Harding University,East Central (OK),0,
401767241,6,2025-10-04,Abilene Christian,North Alabama,0,
401773417,6,2025-10-04,Quincy,McKendree,0,
401767428,6,2025-10-04,Mississippi Valley State,Florida A&M,0,
401773636,6,2025-10-04,Pittsburg St,Nebraska-Kearney,0,
401773377,6,2025-10-04,Northwestern Oklahoma State,Southern Arkansas,0,
401767362,6,2025-10-04,Alabama State,Bethune-Cookman,0,
401767175,6,2025-10-04,Eastern Illinois,Tennessee State,0,
401773372,6,2025-10-04,Southwestern Oklahoma State,Henderson State,0,
401767496,6,2025-10-04,South Dakota,Murray State,0,
401757165,6,2025-10-04,Notre Dame,Boise State,0,16.25
401757171,6,2025-10-04,UConn,Florida International,0,
401767324,6,2025-10-04,UAlbany,Stony Brook,0,
401762831,6,2025-10-04,Buffalo,Eastern Michigan,0,
401767273,6,2025-10-04,William & Mary,North Carolina A&T,0,
401773702,6,2025-10-04,Wheeling,West Virginia Wesleyan,0,
401762829,6,2025-10-04,Akron,Central Michigan,0,
401767153,6,2025-10-04,Towson,Elon,0,
401777154,6,2025-10-04,Pacific (OR),Whitworth,0,
401774118,6,2025-10-04,Buffalo State,Union (NY),0,
401777169,6,2025-10-04,Lewis & Clark College,Puget Sound,0,
401773521,6,2025-10-04,Valdosta State,Lenoir-Rhyne,0,
401773455,6,2025-10-04,Grand Valley State University,Davenport,0,
401777162,6,2025-10-04,Pacific Lutheran,Willamette,0,
401752729,6,2025-10-04,Oklahoma,Kent State,0,
401773245,6,2025-10-04,Tiffin,Hillsdale,0,
401767575,6,2025-10-04,Mercer,Samford,0,
401767250,6,2025-10-04,Austin Peay,West Georgia,0,
401767183,6,2025-10-04,Hampton,Norfolk State,0,
401767371,6,2025-10-04,Alcorn State,Prairie View A&M,0,
401767484,6,2025-10-04,Lamar,Nicholls,0,
401773588,6,2025-10-04,Western Oregon,Western New Mexico,0,
401777140,6,2025-10-04,NEWBERG,Linfield College,0,
401769869,6,2025-10-04,Central Arkansas,Utah Tech,0,
401767503,6,2025-10-04,Northern Iowa,North Dakota,0,
401773169,6,2025-10-04,Kentucky Wesleyan,Ashland,0,
401767108,6,2025-10-04,Northern Arizona,Montana State,0,
401773931,6,2025-10-04,Catawba,Mars Hill,0,
401774409,6,2025-10-04,Muskingum University,Franklin,0,
401773400,6,2025-10-04,Indianapolis,William Jewell,0,
401767312,6,2025-10-04,Alabama A&M,Jackson State,1,
401767546,6,2025-10-04,Youngstown State,South Dakota State,0,
401767447,6,2025-10-04,Southern Illinois,Indiana State,0,
401760385,6,2025-10-04,Wyoming,UNLV,0,
401761620,6,2025-10-04,Arkansas State,Texas State,0,
401767492,6,2025-10-04,McNeese,SE Louisiana,0,
401767381,6,2025-10-04,Texas Southern,Arkansas-Pine Bluff,0,
401767477,6,2025-10-04,Incarnate Word,Stephen F. Austin,0,
401767438,6,2025-10-04,Illinois State,North Dakota State,0,
401767294,6,2025-10-04,Tarleton State,Southern Utah,0,
401766686,6,2025-10-04,Bates,Colby College,0,
401773335,6,2025-10-04,Arkansas Tech,Southeastern Oklahoma State,0,
401773505,6,2025-10-04,Thomas More College,Lake Erie,1,
401773526,6,2025-10-04,West Alabama,Lincoln (CA),0,
401773607,6,2025-10-04,Missouri Western,Emporia State University,0,
401773957,6,2025-10-04,Newberry,Wingate,0,
401774007,6,2025-10-04,Morehouse College,Tuskegee,1,
401774375,6,2025-10-04,Washington University (St. Louis),Illinois Wesleyan,0,
401788917,6,2025-10-04,La Verne,Pomona Pitzer,0,
401767063,6,2025-10-04,Eastern Washington,Portland State,0,
401774386,6,2025-10-04,North Central College,Wheaton,0,
401777305,6,2025-10-04,Minnesota Morris,Martin Luther,0,
401767460,6,2025-10-04,Northwestern State,East Texas A&M,0,
401777276,6,2025-10-04,Geneva,Grove City College,0,
401773598,6,2025-10-05,Central Oklahoma,Central Missouri,0,
401767469,6,2025-10-05,UT Rio Grande Valley,Houston Christian,0,
401773883,6,2025-10-05,Black Hills State,South Dakota Mines,0,
401773902,6,2025-10-05,Fort Lewis,Western Colorado,0,
401767083,6,2025-10-05,Idaho State,Montana,0,
401776758,6,2025-10-05,Macalester,Hamline University,0,
401773584,6,2025-10-05,West Texas A&M,Sul Ross State,0,
401767074,6,2025-10-05,Cal Poly,UC Davis,0,
401777612,6,2025-10-05,Crown College,Northwestern (MN),0,
401773548,6,2025-10-05,Central Washington,Eastern New Mexico,0,
401774262,6,2025-10-05,California Lutheran University,Claremont-Mudd-Scripps College,0,
401760383,6,2025-10-05,Fresno State,Nevada,0,
401757278,7,2025-10-08,Middle Tennessee,Missouri State,0,
401757277,7,2025-10-09,UTEP,Liberty,0,
401761622,7,2025-10-09,Georgia Southern,Southern Miss,0,
401762480,7,2025-10-09,Tulane,East Carolina,0,
401757280,7,2025-10-09,Kennesaw State,Louisiana Tech,0,
401773365,7,2025-10-09,Southeastern Oklahoma State,Harding University,0,
401757279,7,2025-10-10,Sam Houston,Jacksonville State,1,
401783354,7,2025-10-10,Stevenson,Kings College (PA),0,
401767691,7,2025-10-10,Harvard,Cornell,0,
401767629,7,2025-10-10,Pennsylvania,Marist,0,
401767034,7,2025-10-10,Bryant,Brown,0,
401762481,7,2025-10-10,North Texas,South Florida,0,
401752862,7,2025-10-11,Washington,Rutgers,0,
401760388,7,2025-10-11,Colorado State,Fresno State,0,
401774275,7,2025-10-11,CENTENARY,Texas Lutheran,1,
401762484,7,2025-10-11,Temple,Navy,0,
401762482,7,2025-10-11,Florida Atlantic,UAB,0,
401761627,7,2025-10-11,Texas State,Troy,0,
401761626,7,2025-10-11,Marshall,Old Dominion,0,
401761623,7,2025-10-11,Coastal Carolina,UL Monroe,0,
401760387,7,2025-10-11,Boise State,New Mexico,0,
401756922,7,2025-10-11,Utah,Arizona State,0,2.5
401756921,7,2025-10-11,Texas Tech,Kansas,0,
401756920,7,2025-10-11,Oklahoma State,Houston,0,
401756919,7,2025-10-11,Kansas State,TCU,0,
401756917,7,2025-10-11,Cincinnati,UCF,0,
401756916,7,2025-10-11,Arizona,BYU,0,
401754561,7,2025-10-11,SMU,Stanford,0,
401754560,7,2025-10-11,Georgia Tech,Virginia Tech,0,
401754559,7,2025-10-11,Florida State,Pittsburgh,0,
401754558,7,2025-10-11,Boston College,Clemson,0,
401752870,7,2025-10-11,Oregon,Indiana,0,14.0
401752869,7,2025-10-11,Wisconsin,Iowa,0,
401752865,7,2025-10-11,Illinois,Ohio State,0,-13.5
401752864,7,2025-10-11,Minnesota,Purdue,0,
401752737,7,2025-10-11,Texas A&M,Florida,0,
401752735,7,2025-10-11,Tennessee,Arkansas,0,
401752732,7,2025-10-11,LSU,South Carolina,0,
401752731,7,2025-10-11,Auburn,Georgia,0,-6.5
401756918,7,2025-10-11,Colorado,Iowa State,0,
401752867,7,2025-10-11,Maryland,Nebraska,0,
401773126,7,2025-10-11,ERSKINE,North Greenville,0,
401773719,7,2025-10-11,St. Anselm,Franklin Pierce,0,
401774255,7,2025-10-11,Claremont-Mudd-Scripps College,Redlands,0,
401774453,7,2025-10-11,Hendrix College,Austin,0,
401777257,7,2025-10-11,Case Western Reserve,Allegheny,0,
401752868,7,2025-10-11,USC,Michigan,0,-1.5
401761625,7,2025-10-11,James Madison,Louisiana,0,
401762833,7,2025-10-11,Akron,Miami (OH),0,
401762837,7,2025-10-11,Kent State,Massachusetts,0,
401762836,7,2025-10-11,Eastern Michigan,Northern Illinois,0,
401762835,7,2025-10-11,Bowling Green,Toledo,0,
401762485,7,2025-10-11,UTSA,Rice,0,
401752866,7,2025-10-11,Penn State,Northwestern,0,
401761624,7,2025-10-11,Georgia State,App State,0,
401767260,7,2025-10-11,Towson,Monmouth,0,
401767413,7,2025-10-11,Florida A&M,North Carolina Central,0,
401767776,7,2025-10-11,Wagner,Mercyhurst,0,
401776971,7,2025-10-11,Curry College,Maine Maritime,0,
401774134,7,2025-10-11,Castleton,Christopher Newport,0,
401773865,7,2025-10-11,Shepherd,West Chester,0,
401774094,7,2025-10-11,Susquehanna,Lycoming,0,
401774222,7,2025-10-11,North Carolina Wesleyan,Belhaven,0,
401773710,7,2025-10-11,Assumption,Pace,0,
401774076,7,2025-10-11,Johns Hopkins University,Carnegie Mellon,0,
401773446,7,2025-10-11,Truman State,Upper Iowa University,0,
401774054,7,2025-10-11,Utica,SUNY Morrisville,0,
401773411,7,2025-10-11,Lincoln (MO),Northeastern State,0,
401773308,7,2025-10-11,University of Rochester (NY),Hilbert College,0,
401773862,7,2025-10-11,Seton Hill,Slippery Rock,0,
401774162,7,2025-10-11,Wisconsin-Lacrosse,Wisconsin-Eau Claire,0,
401752863,7,2025-10-11,Michigan State,UCLA,0,
401773822,7,2025-10-11,Gannon,Clarion,0,
401777006,7,2025-10-11,Worcester St,Fitchburg State,0,
401777136,7,2025-10-11,Wittenberg,John Carroll University,0,
401777277,7,2025-10-11,Thiel,Geneva,0,
401777954,7,2025-10-11,Northwood (MI),Lake Erie,0,
401783345,7,2025-10-11,Eastern University,Delaware Valley,1,
401752734,7,2025-10-11,Missouri,Alabama,0,
401762483,7,2025-10-11,Army,Charlotte,0,
401767736,7,2025-10-11,Columbia,Lehigh,0,
401767576,7,2025-10-11,Princeton,Mercer,0,
401767667,7,2025-10-11,Lafayette,Bucknell,0,
401752733,7,2025-10-11,Ole Miss,Washington State,0,
401773061,7,2025-10-11,Bluefield State,Lincoln (PA),0,
401783905,7,2025-10-11,Montclair State,Rowan,0,
401783363,7,2025-10-11,Merchant Marine Academy,SUNY Maritime,0,
401783351,7,2025-10-11,Widener,FDU-Florham,0,
401783333,7,2025-10-11,Reading,Albright,0,
401783310,7,2025-10-11,Moravian,Wilkes,0,
401777992,7,2025-10-11,Dickinson (PA),Gettysburg,0,
401773499,7,2025-10-11,Kentucky Wesleyan,Ohio Dominican,0,
401773496,7,2025-10-11,Ferris State,Wayne State (MI),0,
401773210,7,2025-10-11,Ashland,Thomas More College,0,
401773108,7,2025-10-11,Ferrum,Wilson,0,
401773102,7,2025-10-11,Shaw,Winston-Salem,0,
401773077,7,2025-10-11,Elizabeth City State,Virginia Union,0,
401773052,7,2025-10-11,Bowie State,Virginia St,0,
401766697,7,2025-10-11,Bowdoin,Amherst,0,
401766695,7,2025-10-11,Hamilton,Trinity (CT),0,
401777733,7,2025-10-11,Ursinus,McDaniel College,0,
401777613,7,2025-10-11,Northwestern (MN),Greenville,0,
401777306,7,2025-10-11,Westminster College (MO),Minnesota Morris,0,
401777251,7,2025-10-11,Washington and Lee,Gallaudet,0,
401779512,7,2025-10-11,New Haven,Western Connecticut St,0,
401777245,7,2025-10-11,Guilford College,Shenandoah,0,
401777221,7,2025-10-11,Randolph-Macon,Averett,0,
401777097,7,2025-10-11,Wabash College,Ohio Wesleyan,0,
401776987,7,2025-10-11,Lebanon Valley,Misericordia,0,
401776730,7,2025-10-11,Augsburg,Bethel (MN),0,
401774464,7,2025-10-11,Rhodes College,Millsaps,0,
401774316,7,2025-10-11,Salisbury,Kean,0,
401774281,7,2025-10-11,Southwestern University,Sewanee,0,
401774239,7,2025-10-11,Maryville College (TN),Centre College Kentucky,0,
401774231,7,2025-10-11,Methodist,Lagrange College,0,
401774114,7,2025-10-11,Rensselaer,Buffalo State,0,
401774107,7,2025-10-11,St. Lawrence,Ithaca College,0,
401774102,7,2025-10-11,Union (NY),Hobart College,0,
401774086,7,2025-10-11,Catholic,Juniata College,0,
401774066,7,2025-10-11,Franklin & Marshall,Muhlenberg,0,
401774008,7,2025-10-11,Central State (OH),Morehouse College,0,
401773975,7,2025-10-11,Albany State GA,Clark Atlanta,0,
401773858,7,2025-10-11,Shippensburg,Millersville,0,
401773680,7,2025-10-11,Frostburg State,Glenville State,0,
401773661,7,2025-10-11,Concord University,West Virginia State,0,
401773512,7,2025-10-11,Tiffin,Walsh,0,
401767192,7,2025-10-11,Merrimack,Maine,0,
401767400,7,2025-10-11,Morgan State,Virginia University Of Lynchburg,0,
401767344,7,2025-10-11,Delaware State,Southern Connecticut State,0,
401767739,7,2025-10-11,Colgate,Richmond,0,
401767637,7,2025-10-11,Stetson,Morehead State,0,
401767605,7,2025-10-11,Davidson,St. Thomas (MN),0,
401767596,7,2025-10-11,Butler,Presbyterian,0,
401767448,7,2025-10-11,Indiana State,South Dakota,0,
401767353,7,2025-10-11,Sacred Heart,Howard,0,
401767274,7,2025-10-11,North Carolina A&T,South Carolina State,0,
401767752,7,2025-10-11,Duquesne,St. Francis (PA),0,
401767270,7,2025-10-11,Rhode Island,New Hampshire,0,
401767699,7,2025-10-11,Dartmouth,Yale,0,
401767407,7,2025-10-11,Wofford,Norfolk State,0,
401766694,7,2025-10-11,Colby College,Wesleyan University (CT),0,
401773082,7,2025-10-11,Fayetteville State,Livingstone,0,
401774401,7,2025-10-11,Anderson (IN),Bluffton,0,
401774410,7,2025-10-11,Franklin,Rose-Hulman,0,
401777208,7,2025-10-11,Wilmington (OH),University of Mount Union,0,
401774417,7,2025-10-11,Mount St. Joseph,Hanover College,0,
401774424,7,2025-10-11,Manchester,Capital,0,
401777212,7,2025-10-11,Muskingum University,Ohio Northern,0,
