game_id,week,date,kickoff_utc,away_team,home_team,neutral_site,home_points,away_points
401762830,6,2025-10-04,2025-10-04T16:00:00+00:00,Ohio,Ball State,0,,
401760381,6,2025-10-04,2025-10-04T16:00:00+00:00,Air Force,Navy,0,,
401752728,6,2025-10-04,2025-10-04T16:00:00+00:00,Kentucky,Georgia,0,,
401762829,6,2025-10-04,2025-10-04T19:30:00+00:00,Central Michigan,Akron,0,,
401757171,6,2025-10-04,2025-10-04T19:30:00+00:00,Florida International,UConn,0,,
401757165,6,2025-10-04,2025-10-04T19:30:00+00:00,Boise State,Notre Dame,0,,
401762831,6,2025-10-04,2025-10-04T19:30:00+00:00,Eastern Michigan,Buffalo,0,,
401752729,6,2025-10-04,2025-10-04T20:00:00+00:00,Kent State,Oklahoma,0,,
401761620,6,2025-10-04,2025-10-04T23:00:00+00:00,Texas State,Arkansas State,0,,
401760385,6,2025-10-04,2025-10-04T23:00:00+00:00,UNLV,Wyoming,0,,
401760383,6,2025-10-05,2025-10-05T02:30:00+00:00,Nevada,Fresno State,0,,
401757278,7,2025-10-08,2025-10-08T23:30:00+00:00,Missouri State,Middle Tennessee,0,,
401757277,7,2025-10-09,2025-10-09T00:00:00+00:00,Liberty,UTEP,0,,
401761622,7,2025-10-09,2025-10-09T04:00:00+00:00,Southern Miss,Georgia Southern,0,,
401762480,7,2025-10-09,2025-10-09T04:00:00+00:00,East Carolina,Tulane,0,,
401757280,7,2025-10-09,2025-10-09T23:00:00+00:00,Louisiana Tech,Kennesaw State,0,,
401757279,7,2025-10-10,2025-10-10T00:00:00+00:00,Jacksonville State,Sam Houston,1,,
401762481,7,2025-10-10,2025-10-10T23:30:00+00:00,South Florida,North Texas,0,,
401752862,7,2025-10-11,2025-10-11T01:00:00+00:00,Rutgers,Washington,0,,
401760388,7,2025-10-11,2025-10-11T01:00:00+00:00,Fresno State,Colorado State,0,,
401754561,7,2025-10-11,2025-10-11T04:00:00+00:00,Stanford,SMU,0,,
401752870,7,2025-10-11,2025-10-11T04:00:00+00:00,Indiana,Oregon,0,,
401752866,7,2025-10-11,2025-10-11T04:00:00+00:00,Northwestern,Penn State,0,,
401761624,7,2025-10-11,2025-10-11T04:00:00+00:00,App State,Georgia State,0,,
401754559,7,2025-10-11,2025-10-11T04:00:00+00:00,Pittsburgh,Florida State,0,,
401756916,7,2025-10-11,2025-10-11T04:00:00+00:00,BYU,Arizona,0,,
401756917,7,2025-10-11,2025-10-11T04:00:00+00:00,UCF,Cincinnati,0,,
401756920,7,2025-10-11,2025-10-11T04:00:00+00:00,Houston,Oklahoma State,0,,
401756921,7,2025-10-11,2025-10-11T04:00:00+00:00,Kansas,Texas Tech,0,,
401756922,7,2025-10-11,2025-10-11T04:00:00+00:00,Arizona State,Utah,0,,
401760387,7,2025-10-11,2025-10-11T04:00:00+00:00,New Mexico,Boise State,0,,
401761623,7,2025-10-11,2025-10-11T04:00:00+00:00,UL Monroe,Coastal Carolina,0,,
401761626,7,2025-10-11,2025-10-11T04:00:00+00:00,Old Dominion,Marshall,0,,
401762484,7,2025-10-11,2025-10-11T04:00:00+00:00,Navy,Temple,0,,
401752869,7,2025-10-11,2025-10-11T04:00:00+00:00,Iowa,Wisconsin,0,,
401762482,7,2025-10-11,2025-10-11T04:00:00+00:00,UAB,Florida Atlantic,0,,
401761625,7,2025-10-11,2025-10-11T04:00:00+00:00,Louisiana,James Madison,0,,
401752868,7,2025-10-11,2025-10-11T04:00:00+00:00,Michigan,USC,0,,
401752732,7,2025-10-11,2025-10-11T04:00:00+00:00,South Carolina,LSU,0,,
401752737,7,2025-10-11,2025-10-11T04:00:00+00:00,Florida,Texas A&M,0,,
401752735,7,2025-10-11,2025-10-11T04:00:00+00:00,Arkansas,Tennessee,0,,
401756919,7,2025-10-11,2025-10-11T04:00:00+00:00,TCU,Kansas State,0,,
401752731,7,2025-10-11,2025-10-11T04:00:00+00:00,Georgia,Auburn,0,,
401754558,7,2025-10-11,2025-10-11T04:00:00+00:00,Clemson,Boston College,0,,
401761627,7,2025-10-11,2025-10-11T04:00:00+00:00,Troy,Texas State,0,,
401756918,7,2025-10-11,2025-10-11T04:00:00+00:00,Iowa State,Colorado,0,,
401752864,7,2025-10-11,2025-10-11T04:00:00+00:00,Purdue,Minnesota,0,,
401752865,7,2025-10-11,2025-10-11T04:00:00+00:00,Ohio State,Illinois,0,,
401762836,7,2025-10-11,2025-10-11T04:00:00+00:00,Northern Illinois,Eastern Michigan,0,,
401762485,7,2025-10-11,2025-10-11T04:00:00+00:00,Rice,UTSA,0,,
401762833,7,2025-10-11,2025-10-11T04:00:00+00:00,Miami (OH),Akron,0,,
401754560,7,2025-10-11,2025-10-11T04:00:00+00:00,Virginia Tech,Georgia Tech,0,,
401762835,7,2025-10-11,2025-10-11T04:00:00+00:00,Toledo,Bowling Green,0,,
401752867,7,2025-10-11,2025-10-11T04:00:00+00:00,Nebraska,Maryland,0,,
401762837,7,2025-10-11,2025-10-11T04:00:00+00:00,Massachusetts,Kent State,0,,
401752863,7,2025-10-11,2025-10-11T16:00:00+00:00,UCLA,Michigan State,0,,
401762483,7,2025-10-11,2025-10-11T16:00:00+00:00,Charlotte,Army,0,,
401752734,7,2025-10-11,2025-10-11T16:00:00+00:00,Alabama,Missouri,0,,
401752733,7,2025-10-11,2025-10-11T16:45:00+00:00,Washington State,Ole Miss,0,,
401762834,7,2025-10-11,2025-10-11T19:30:00+00:00,Ball State,Western Michigan,0,,
401760386,7,2025-10-11,2025-10-11T19:30:00+00:00,Air Force,UNLV,0,,
401752736,7,2025-10-11,2025-10-11T19:30:00+00:00,Oklahoma,Texas,1,,
401754563,7,2025-10-11,2025-10-11T19:30:00+00:00,Wake Forest,Oregon State,0,,
401754562,7,2025-10-11,2025-10-11T19:30:00+00:00,NC State,Notre Dame,0,,
401760391,7,2025-10-11,2025-10-11T23:00:00+00:00,San José State,Wyoming,0,,
401760390,7,2025-10-12,2025-10-12T02:30:00+00:00,San Diego State,Nevada,0,,
401760389,7,2025-10-12,2025-10-12T03:59:00+00:00,Utah State,Hawai'i,0,,
401757282,8,2025-10-14,2025-10-14T23:00:00+00:00,New Mexico State,Liberty,0,,
401761628,8,2025-10-14,2025-10-14T23:30:00+00:00,Arkansas State,South Alabama,0,,
401757281,8,2025-10-15,2025-10-15T00:00:00+00:00,Florida International,Western Kentucky,0,,
401757283,8,2025-10-15,2025-10-15T23:00:00+00:00,Delaware,Jacksonville State,0,,
401757284,8,2025-10-15,2025-10-15T23:00:00+00:00,UTEP,Sam Houston,1,,
401762486,8,2025-10-16,2025-10-16T23:30:00+00:00,Tulsa,East Carolina,0,,
401754564,8,2025-10-17,2025-10-17T23:00:00+00:00,Louisville,Miami,0,,
401752872,8,2025-10-18,2025-10-18T00:00:00+00:00,Nebraska,Minnesota,0,,
401760396,8,2025-10-18,2025-10-18T01:00:00+00:00,San José State,Utah State,0,,
401754371,8,2025-10-18,2025-10-18T02:30:00+00:00,North Carolina,California,0,,
401752879,8,2025-10-18,2025-10-18T04:00:00+00:00,Maryland,UCLA,0,,
401752743,8,2025-10-18,2025-10-18T04:00:00+00:00,Texas,Kentucky,0,,
401752740,8,2025-10-18,2025-10-18T04:00:00+00:00,Missouri,Auburn,0,,
401752739,8,2025-10-18,2025-10-18T04:00:00+00:00,Texas A&M,Arkansas,0,,
401762840,8,2025-10-18,2025-10-18T04:00:00+00:00,Buffalo,Massachusetts,0,,
401762490,8,2025-10-18,2025-10-18T04:00:00+00:00,Florida Atlantic,South Florida,0,,
401756923,8,2025-10-18,2025-10-18T04:00:00+00:00,Texas Tech,Arizona State,0,,
401756924,8,2025-10-18,2025-10-18T04:00:00+00:00,Utah,BYU,0,,
401752877,8,2025-10-18,2025-10-18T04:00:00+00:00,Ohio State,Wisconsin,0,,
401761632,8,2025-10-18,2025-10-18T04:00:00+00:00,Texas State,Marshall,0,,
401752876,8,2025-10-18,2025-10-18T04:00:00+00:00,Oregon,Rutgers,0,,
401756927,8,2025-10-18,2025-10-18T04:00:00+00:00,Baylor,TCU,0,,
401752878,8,2025-10-18,2025-10-18T04:00:00+00:00,Michigan State,Indiana,0,,
401754568,8,2025-10-18,2025-10-18T04:00:00+00:00,Pittsburgh,Syracuse,0,,
401756925,8,2025-10-18,2025-10-18T04:00:00+00:00,Arizona,Houston,0,,
401756928,8,2025-10-18,2025-10-18T04:00:00+00:00,West Virginia,UCF,0,,
401762841,8,2025-10-18,2025-10-18T04:00:00+00:00,Eastern Michigan,Miami (OH),0,,
401761668,8,2025-10-18,2025-10-18T04:00:00+00:00,Southern Miss,Louisiana,0,,
401752741,8,2025-10-18,2025-10-18T04:00:00+00:00,Mississippi State,Florida,0,,
401752738,8,2025-10-18,2025-10-18T04:00:00+00:00,Tennessee,Alabama,0,,
401760395,8,2025-10-18,2025-10-18T04:00:00+00:00,Nevada,New Mexico,0,,
401761629,8,2025-10-18,2025-10-18T04:00:00+00:00,Coastal Carolina,App State,0,,
401761630,8,2025-10-18,2025-10-18T04:00:00+00:00,Georgia State,Georgia Southern,0,,
401761631,8,2025-10-18,2025-10-18T04:00:00+00:00,Old Dominion,James Madison,0,,
401761633,8,2025-10-18,2025-10-18T04:00:00+00:00,Troy,UL Monroe,0,,
401762489,8,2025-10-18,2025-10-18T04:00:00+00:00,Temple,Charlotte,0,,
401762491,8,2025-10-18,2025-10-18T04:00:00+00:00,UTSA,North Texas,0,,
401762842,8,2025-10-18,2025-10-18T04:00:00+00:00,Kent State,Toledo,0,,
401762843,8,2025-10-18,2025-10-18T04:00:00+00:00,Northern Illinois,Ohio,0,,
401754565,8,2025-10-18,2025-10-18T04:00:00+00:00,SMU,Clemson,0,,
401762487,8,2025-10-18,2025-10-18T04:00:00+00:00,Memphis,UAB,0,,
401760393,8,2025-10-18,2025-10-18T04:00:00+00:00,UNLV,Boise State,0,,
401762488,8,2025-10-18,2025-10-18T04:00:00+00:00,Army,Tulane,0,,
401754569,8,2025-10-18,2025-10-18T04:00:00+00:00,UConn,Boston College,0,,
401762839,8,2025-10-18,2025-10-18T04:00:00+00:00,Central Michigan,Bowling Green,0,,
401752874,8,2025-10-18,2025-10-18T04:00:00+00:00,Purdue,Northwestern,0,,
401752745,8,2025-10-18,2025-10-18T04:00:00+00:00,LSU,Vanderbilt,0,,
401752873,8,2025-10-18,2025-10-18T04:00:00+00:00,Washington,Michigan,0,,
401756926,8,2025-10-18,2025-10-18T04:00:00+00:00,Cincinnati,Oklahoma State,0,,
401752875,8,2025-10-18,2025-10-18T04:00:00+00:00,Penn State,Iowa,0,,
401754566,8,2025-10-18,2025-10-18T04:00:00+00:00,Georgia Tech,Duke,0,,
401752742,8,2025-10-18,2025-10-18T04:00:00+00:00,Ole Miss,Georgia,0,,
401752744,8,2025-10-18,2025-10-18T04:00:00+00:00,Oklahoma,South Carolina,0,,
401762838,8,2025-10-18,2025-10-18T19:30:00+00:00,Akron,Ball State,0,,
401760392,8,2025-10-18,2025-10-18T19:30:00+00:00,Wyoming,Air Force,0,,
401752951,8,2025-10-18,2025-10-18T22:30:00+00:00,Washington State,Virginia,0,,
401760394,8,2025-10-18,2025-10-18T23:00:00+00:00,Hawai'i,Colorado State,0,,
401752871,8,2025-10-18,2025-10-18T23:30:00+00:00,USC,Notre Dame,0,,
401754567,8,2025-10-19,2025-10-19T02:30:00+00:00,Florida State,Stanford,0,,
401757285,9,2025-10-21,2025-10-21T23:00:00+00:00,Kennesaw State,Florida International,0,,
401757286,9,2025-10-21,2025-10-21T23:30:00+00:00,Western Kentucky,Louisiana Tech,0,,
401757287,9,2025-10-22,2025-10-22T23:30:00+00:00,Middle Tennessee,Delaware,0,,
401757288,9,2025-10-23,2025-10-23T01:00:00+00:00,Missouri State,New Mexico State,0,,
401761634,9,2025-10-23,2025-10-23T23:30:00+00:00,South Alabama,Georgia State,0,,
401762492,9,2025-10-24,2025-10-24T23:00:00+00:00,North Texas,Charlotte,0,,
401754372,9,2025-10-24,2025-10-24T23:30:00+00:00,California,Virginia Tech,0,,
401760397,9,2025-10-25,2025-10-25T02:00:00+00:00,Boise State,Nevada,0,,
401754571,9,2025-10-25,2025-10-25T04:00:00+00:00,Syracuse,Georgia Tech,0,,
401756935,9,2025-10-25,2025-10-25T04:00:00+00:00,TCU,West Virginia,0,,
401756933,9,2025-10-25,2025-10-25T04:00:00+00:00,Oklahoma State,Texas Tech,0,,
401756932,9,2025-10-25,2025-10-25T04:00:00+00:00,Kansas State,Kansas,0,,
401756931,9,2025-10-25,2025-10-25T04:00:00+00:00,BYU,Iowa State,0,,
401756930,9,2025-10-25,2025-10-25T04:00:00+00:00,Baylor,Cincinnati,0,,
401756929,9,2025-10-25,2025-10-25T04:00:00+00:00,Houston,Arizona State,0,,
401754573,9,2025-10-25,2025-10-25T04:00:00+00:00,Virginia,North Carolina,0,,
401752881,9,2025-10-25,2025-10-25T04:00:00+00:00,Michigan,Michigan State,0,,
401757172,9,2025-10-25,2025-10-25T04:00:00+00:00,UConn,Rice,0,,
401752747,9,2025-10-25,2025-10-25T04:00:00+00:00,Tennessee,Kentucky,0,,
401752942,9,2025-10-25,2025-10-25T04:00:00+00:00,SMU,Wake Forest,0,,
401752882,9,2025-10-25,2025-10-25T04:00:00+00:00,Minnesota,Iowa,0,,
401754574,9,2025-10-25,2025-10-25T04:00:00+00:00,NC State,Pittsburgh,0,,
401762844,9,2025-10-25,2025-10-25T04:00:00+00:00,Akron,Buffalo,0,,
401762495,9,2025-10-25,2025-10-25T04:00:00+00:00,Temple,Tulsa,0,,
401761638,9,2025-10-25,2025-10-25T04:00:00+00:00,Louisiana,Troy,0,,
401761637,9,2025-10-25,2025-10-25T04:00:00+00:00,UL Monroe,Southern Miss,0,,
401760399,9,2025-10-25,2025-10-25T04:00:00+00:00,San Diego State,Fresno State,0,,
401754570,9,2025-10-25,2025-10-25T04:00:00+00:00,Boston College,Louisville,0,,
401752885,9,2025-10-25,2025-10-25T04:00:00+00:00,UCLA,Indiana,0,,
401752883,9,2025-10-25,2025-10-25T04:00:00+00:00,Northwestern,Nebraska,0,,
401752752,9,2025-10-25,2025-10-25T04:00:00+00:00,Missouri,Vanderbilt,0,,
401752751,9,2025-10-25,2025-10-25T04:00:00+00:00,Alabama,South Carolina,0,,
401752749,9,2025-10-25,2025-10-25T04:00:00+00:00,Texas,Mississippi State,0,,
401752748,9,2025-10-25,2025-10-25T04:00:00+00:00,Texas A&M,LSU,0,,
401752746,9,2025-10-25,2025-10-25T04:00:00+00:00,Auburn,Arkansas,0,,
401762848,9,2025-10-25,2025-10-25T04:00:00+00:00,Ohio,Eastern Michigan,0,,
401762845,9,2025-10-25,2025-10-25T04:00:00+00:00,Ball State,Northern Illinois,0,,
401761635,9,2025-10-25,2025-10-25T04:00:00+00:00,App State,Old Dominion,0,,
401752884,9,2025-10-25,2025-10-25T04:00:00+00:00,Rutgers,Purdue,0,,
401756934,9,2025-10-25,2025-10-25T04:00:00+00:00,Colorado,Utah,0,,
401754572,9,2025-10-25,2025-10-25T04:00:00+00:00,Stanford,Miami,0,,
401762494,9,2025-10-25,2025-10-25T04:00:00+00:00,South Florida,Memphis,0,,
401752880,9,2025-10-25,2025-10-25T04:00:00+00:00,Illinois,Washington,0,,
401762846,9,2025-10-25,2025-10-25T04:00:00+00:00,Bowling Green,Kent State,0,,
401752750,9,2025-10-25,2025-10-25T04:00:00+00:00,Ole Miss,Oklahoma,0,,
401752886,9,2025-10-25,2025-10-25T04:00:00+00:00,Wisconsin,Oregon,0,,
401760400,9,2025-10-25,2025-10-25T19:00:00+00:00,Utah State,New Mexico,0,,
401762493,9,2025-10-25,2025-10-25T19:30:00+00:00,Florida Atlantic,Navy,0,,
401762874,9,2025-10-25,2025-10-25T19:30:00+00:00,Western Michigan,Miami (OH),0,,
401752952,9,2025-10-25,2025-10-25T19:30:00+00:00,Toledo,Washington State,0,,
401762847,9,2025-10-25,2025-10-25T19:30:00+00:00,Massachusetts,Central Michigan,0,,
401761636,9,2025-10-25,2025-10-25T23:00:00+00:00,Georgia Southern,Arkansas State,0,,
401760398,9,2025-10-25,2025-10-25T23:30:00+00:00,Colorado State,Wyoming,0,,
401761639,10,2025-10-29,2025-10-29T00:00:00+00:00,James Madison,Texas State,0,,
401757289,10,2025-10-29,2025-10-29T00:00:00+00:00,UTEP,Kennesaw State,0,,
401757292,10,2025-10-29,2025-10-29T23:30:00+00:00,Jacksonville State,Middle Tennessee,0,,
401757291,10,2025-10-30,2025-10-30T00:00:00+00:00,Florida International,Missouri State,0,,
401762443,10,2025-10-30,2025-10-30T23:30:00+00:00,Tulane,UTSA,0,,
401761640,10,2025-10-30,2025-10-30T23:30:00+00:00,Marshall,Coastal Carolina,0,,
401762497,10,2025-10-31,2025-10-31T23:00:00+00:00,Memphis,Rice,0,,
401754575,10,2025-10-31,2025-10-31T23:30:00+00:00,North Carolina,Syracuse,0,,
401757290,10,2025-11-01,2025-11-01T00:00:00+00:00,Sam Houston,Louisiana Tech,0,,
401760402,10,2025-11-01,2025-11-01T04:00:00+00:00,Fresno State,Boise State,0,,
401756937,10,2025-11-01,2025-11-01T04:00:00+00:00,Arizona,Colorado,0,,
401762499,10,2025-11-01,2025-11-01T04:00:00+00:00,Navy,North Texas,0,,
401756940,10,2025-11-01,2025-11-01T04:00:00+00:00,Oklahoma State,Kansas,0,,
401752891,10,2025-11-01,2025-11-01T04:00:00+00:00,Rutgers,Illinois,0,,
401754583,10,2025-11-01,2025-11-01T04:00:00+00:00,Notre Dame,Boston College,0,,
401752890,10,2025-11-01,2025-11-01T04:00:00+00:00,Purdue,Michigan,0,,
401752887,10,2025-11-01,2025-11-01T04:00:00+00:00,Indiana,Maryland,0,,
401756939,10,2025-11-01,2025-11-01T04:00:00+00:00,Arizona State,Iowa State,0,,
401761641,10,2025-11-01,2025-11-01T04:00:00+00:00,Old Dominion,UL Monroe,0,,
401761643,10,2025-11-01,2025-11-01T04:00:00+00:00,Arkansas State,Troy,0,,
401762498,10,2025-11-01,2025-11-01T04:00:00+00:00,East Carolina,Temple,0,,
401762849,10,2025-11-01,2025-11-01T04:00:00+00:00,Buffalo,Bowling Green,0,,
401756941,10,2025-11-01,2025-11-01T04:00:00+00:00,Texas Tech,Kansas State,0,,
401752889,10,2025-11-01,2025-11-01T04:00:00+00:00,Penn State,Ohio State,0,,
401762850,10,2025-11-01,2025-11-01T04:00:00+00:00,Central Michigan,Western Michigan,0,,
401756936,10,2025-11-01,2025-11-01T04:00:00+00:00,UCF,Baylor,0,,
401752753,10,2025-11-01,2025-11-01T04:00:00+00:00,Mississippi State,Arkansas,0,,
401752754,10,2025-11-01,2025-11-01T04:00:00+00:00,Kentucky,Auburn,0,,
401752892,10,2025-11-01,2025-11-01T04:00:00+00:00,USC,Nebraska,0,,
401754581,10,2025-11-01,2025-11-01T04:00:00+00:00,Miami,SMU,0,,
401754582,10,2025-11-01,2025-11-01T04:00:00+00:00,Pittsburgh,Stanford,0,,
401756942,10,2025-11-01,2025-11-01T04:00:00+00:00,Cincinnati,Utah,0,,
401761642,10,2025-11-01,2025-11-01T04:00:00+00:00,Louisiana,South Alabama,0,,
401756938,10,2025-11-01,2025-11-01T04:00:00+00:00,West Virginia,Houston,0,,
401754579,10,2025-11-01,2025-11-01T04:00:00+00:00,Georgia Tech,NC State,0,,
401752756,10,2025-11-01,2025-11-01T04:00:00+00:00,South Carolina,Ole Miss,0,,
401752757,10,2025-11-01,2025-11-01T04:00:00+00:00,Oklahoma,Tennessee,0,,
401752888,10,2025-11-01,2025-11-01T04:00:00+00:00,Michigan State,Minnesota,0,,
401754576,10,2025-11-01,2025-11-01T04:00:00+00:00,Virginia,California,0,,
401754577,10,2025-11-01,2025-11-01T04:00:00+00:00,Duke,Clemson,0,,
401754578,10,2025-11-01,2025-11-01T04:00:00+00:00,Wake Forest,Florida State,0,,
401754580,10,2025-11-01,2025-11-01T04:00:00+00:00,Louisville,Virginia Tech,0,,
401752758,10,2025-11-01,2025-11-01T16:00:00+00:00,Vanderbilt,Texas,0,,
401760401,10,2025-11-01,2025-11-01T16:00:00+00:00,Army,Air Force,0,,
401757173,10,2025-11-01,2025-11-01T16:00:00+00:00,UAB,UConn,0,,
401760404,10,2025-11-01,2025-11-01T19:00:00+00:00,New Mexico,UNLV,0,,
401757293,10,2025-11-01,2025-11-01T19:30:00+00:00,Delaware,Liberty,0,,
401752755,10,2025-11-01,2025-11-01T19:30:00+00:00,Georgia,Florida,1,,
401757294,10,2025-11-01,2025-11-01T19:30:00+00:00,New Mexico State,Western Kentucky,0,,
401760405,10,2025-11-01,2025-11-01T23:00:00+00:00,Wyoming,San Diego State,0,,
401752943,10,2025-11-01,2025-11-01T23:30:00+00:00,Washington State,Oregon State,0,,
401760403,10,2025-11-02,2025-11-02T02:30:00+00:00,Hawai'i,San José State,0,,
401762852,11,2025-11-05,2025-11-05T00:00:00+00:00,Miami (OH),Ohio,0,,
401762851,11,2025-11-05,2025-11-05T00:00:00+00:00,Massachusetts,Akron,0,,
401762853,11,2025-11-05,2025-11-05T05:00:00+00:00,Kent State,Ball State,0,,
401762854,11,2025-11-05,2025-11-05T05:00:00+00:00,Northern Illinois,Toledo,0,,
401762500,11,2025-11-07,2025-11-07T00:30:00+00:00,UTSA,South Florida,0,,
401761644,11,2025-11-07,2025-11-07T00:30:00+00:00,Georgia Southern,App State,0,,
401756946,11,2025-11-07,2025-11-07T05:00:00+00:00,Houston,UCF,0,,
401762501,11,2025-11-08,2025-11-08T02:00:00+00:00,Tulane,Memphis,0,,
401752896,11,2025-11-08,2025-11-08T02:00:00+00:00,Northwestern,USC,0,,
401752897,11,2025-11-08,2025-11-08T05:00:00+00:00,Ohio State,Purdue,0,,
401761647,11,2025-11-08,2025-11-08T05:00:00+00:00,Southern Miss,Arkansas State,0,,
401752894,11,2025-11-08,2025-11-08T05:00:00+00:00,Maryland,Rutgers,0,,
401756944,11,2025-11-08,2025-11-08T05:00:00+00:00,Iowa State,TCU,0,,
401752760,11,2025-11-08,2025-11-08T05:00:00+00:00,Florida,Kentucky,0,,
401752759,11,2025-11-08,2025-11-08T05:00:00+00:00,LSU,Alabama,0,,
401762505,11,2025-11-08,2025-11-08T05:00:00+00:00,Tulsa,Florida Atlantic,0,,
401762855,11,2025-11-08,2025-11-08T05:00:00+00:00,Bowling Green,Eastern Michigan,0,,
401754584,11,2025-11-08,2025-11-08T05:00:00+00:00,SMU,Boston College,0,,
401760407,11,2025-11-08,2025-11-08T05:00:00+00:00,UNLV,Colorado State,0,,
401752893,11,2025-11-08,2025-11-08T05:00:00+00:00,Indiana,Penn State,0,,
401752899,11,2025-11-08,2025-11-08T05:00:00+00:00,Washington,Wisconsin,0,,
401761648,11,2025-11-08,2025-11-08T05:00:00+00:00,Texas State,Louisiana,0,,
401762502,11,2025-11-08,2025-11-08T05:00:00+00:00,UAB,Rice,0,,
401756943,11,2025-11-08,2025-11-08T05:00:00+00:00,Kansas,Arizona,0,,
401754587,11,2025-11-08,2025-11-08T05:00:00+00:00,Syracuse,Miami,0,,
401752898,11,2025-11-08,2025-11-08T05:00:00+00:00,Oregon,Iowa,0,,
401756945,11,2025-11-08,2025-11-08T05:00:00+00:00,BYU,Texas Tech,0,,
401760406,11,2025-11-08,2025-11-08T05:00:00+00:00,Air Force,San José State,0,,
401761646,11,2025-11-08,2025-11-08T05:00:00+00:00,James Madison,Marshall,0,,
401754586,11,2025-11-08,2025-11-08T05:00:00+00:00,Florida State,Clemson,0,,
401761645,11,2025-11-08,2025-11-08T05:00:00+00:00,Georgia State,Coastal Carolina,0,,
401754585,11,2025-11-08,2025-11-08T05:00:00+00:00,California,Louisville,0,,
401752763,11,2025-11-08,2025-11-08T05:00:00+00:00,Texas A&M,Missouri,0,,
401752764,11,2025-11-08,2025-11-08T05:00:00+00:00,Auburn,Vanderbilt,0,,
401762504,11,2025-11-08,2025-11-08T05:00:00+00:00,Charlotte,East Carolina,0,,
401756947,11,2025-11-08,2025-11-08T05:00:00+00:00,Colorado,West Virginia,0,,
401754589,11,2025-11-08,2025-11-08T05:00:00+00:00,Wake Forest,Virginia,0,,
401752895,11,2025-11-08,2025-11-08T05:00:00+00:00,Nebraska,UCLA,0,,
401754588,11,2025-11-08,2025-11-08T05:00:00+00:00,Stanford,North Carolina,0,,
401752762,11,2025-11-08,2025-11-08T17:00:00+00:00,Georgia,Mississippi State,0,,
401762503,11,2025-11-08,2025-11-08T17:00:00+00:00,Temple,Army,0,,
401757299,11,2025-11-08,2025-11-08T18:00:00+00:00,Missouri State,Liberty,0,,
401757297,11,2025-11-08,2025-11-08T20:00:00+00:00,Jacksonville State,UTEP,0,,
401757296,11,2025-11-08,2025-11-08T20:00:00+00:00,Florida International,Middle Tennessee,0,,
401757295,11,2025-11-08,2025-11-08T20:00:00+00:00,Louisiana Tech,Delaware,0,,
401754590,11,2025-11-08,2025-11-08T20:30:00+00:00,Duke,UConn,0,,
401757298,11,2025-11-08,2025-11-08T21:00:00+00:00,Kennesaw State,New Mexico State,0,,
401757166,11,2025-11-09,2025-11-09T00:30:00+00:00,Navy,Notre Dame,0,,
401760409,11,2025-11-09,2025-11-09T00:30:00+00:00,Nevada,Utah State,0,,
401752944,11,2025-11-09,2025-11-09T03:00:00+00:00,Sam Houston,Oregon State,0,,
401760408,11,2025-11-09,2025-11-09T04:00:00+00:00,San Diego State,Hawai'i,0,,
401762856,12,2025-11-12,2025-11-12T00:30:00+00:00,Kent State,Akron,0,,
401762857,12,2025-11-12,2025-11-12T00:30:00+00:00,Ohio,Western Michigan,0,,
401762858,12,2025-11-13,2025-11-13T00:00:00+00:00,Buffalo,Central Michigan,0,,
401762859,12,2025-11-13,2025-11-13T00:00:00+00:00,Northern Illinois,Massachusetts,0,,
401762860,12,2025-11-13,2025-11-13T00:00:00+00:00,Toledo,Miami (OH),0,,
401761649,12,2025-11-14,2025-11-14T00:30:00+00:00,Troy,Old Dominion,0,,
401754591,12,2025-11-15,2025-11-15T00:30:00+00:00,Clemson,Louisville,0,,
401752904,12,2025-11-15,2025-11-15T02:00:00+00:00,Minnesota,Oregon,0,,
401754593,12,2025-11-15,2025-11-15T05:00:00+00:00,Virginia,Duke,0,,
401752902,12,2025-11-15,2025-11-15T05:00:00+00:00,Purdue,Washington,0,,
401752765,12,2025-11-15,2025-11-15T05:00:00+00:00,Oklahoma,Alabama,0,,
401761652,12,2025-11-15,2025-11-15T05:00:00+00:00,App State,James Madison,0,,
401752905,12,2025-11-15,2025-11-15T05:00:00+00:00,Michigan,Northwestern,1,,
401754597,12,2025-11-15,2025-11-15T05:00:00+00:00,Notre Dame,Pittsburgh,0,,
401756950,12,2025-11-15,2025-11-15T05:00:00+00:00,TCU,BYU,0,,
401762861,12,2025-11-15,2025-11-15T05:00:00+00:00,Eastern Michigan,Ball State,0,,
401762508,12,2025-11-15,2025-11-15T05:00:00+00:00,Memphis,East Carolina,0,,
401752945,12,2025-11-15,2025-11-15T05:00:00+00:00,Oregon State,Tulsa,0,,
401754596,12,2025-11-15,2025-11-15T05:00:00+00:00,North Carolina,Wake Forest,0,,
401762509,12,2025-11-15,2025-11-15T05:00:00+00:00,Florida Atlantic,Tulane,0,,
401762506,12,2025-11-15,2025-11-15T05:00:00+00:00,North Texas,UAB,0,,
401752906,12,2025-11-15,2025-11-15T05:00:00+00:00,Maryland,Illinois,0,,
401752907,12,2025-11-15,2025-11-15T05:00:00+00:00,Iowa,USC,0,,
401762507,12,2025-11-15,2025-11-15T05:00:00+00:00,UTSA,Charlotte,0,,
401761654,12,2025-11-15,2025-11-15T05:00:00+00:00,Texas State,Southern Miss,0,,
401761653,12,2025-11-15,2025-11-15T05:00:00+00:00,South Alabama,UL Monroe,0,,
