game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_adv_score,away_adv_score,adv_gap,home_rating,away_rating,market_spread_home,model_spread_home,model_spread_cal,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_homepos,edge_points_book,value_points_homepos,value_points_book,model_pick,model_result,expected_pick,expected_result
401752702,3,2025-09-13,Missouri,Louisiana,SEC,Sun Belt,0,,,False,,,42.1,47.7,-3.6,-5.29,-0.36,,-2.93,-2.93,-3.6,,2.93,3.6,,,,,AWAY,,AWAY,
401752706,3,2025-09-13,Texas,UTEP,SEC,Conference USA,0,,,False,,,60.3,38.3,24.0,10.71,-8.63,,21.34,21.34,24.0,,-21.34,-24.0,,,,,HOME,,HOME,
401754535,3,2025-09-13,Miami,South Florida,ACC,American Athletic,0,,,False,,,52.4,59.1,-4.7,3.77,9.66,,-3.89,-3.89,-4.7,,3.89,4.7,,,,,AWAY,,AWAY,
401757256,3,2025-09-13,Bowling Green,Liberty,Mid-American,Conference USA,0,,,False,,,33.3,58.8,-23.5,-13.02,9.39,,-20.41,-20.41,-23.5,,20.41,23.5,,,,,AWAY,,AWAY,
401757258,3,2025-09-13,Nevada,Middle Tennessee,Mountain West,Conference USA,0,,,False,,,37.3,42.3,-3.0,-9.51,-5.11,,-2.4,-2.4,-3.0,,2.4,3.0,,,,,AWAY,,AWAY,
401757233,3,2025-09-13,Florida International,Florida Atlantic,Conference USA,American Athletic,0,,,False,,,47.5,36.5,13.0,-0.54,-10.21,,11.67,11.67,13.0,,-11.67,-13.0,,,,,HOME,,HOME,
401761607,3,2025-09-13,Southern Miss,App State,Sun Belt,Sun Belt,0,,,False,,,32.4,31.9,2.5,-13.81,-14.25,,2.44,2.44,2.5,,-2.44,-2.5,,,,,HOME,,HOME,
401757234,3,2025-09-13,Georgia Southern,Jacksonville State,Sun Belt,Conference USA,0,,,False,,,54.6,63.9,-7.3,5.7,13.88,,-6.18,-6.18,-7.3,,6.18,7.3,,,,,AWAY,,AWAY,
401754536,3,2025-09-13,Virginia Tech,Old Dominion,ACC,Sun Belt,0,,,False,,,50.8,53.0,-0.2,2.36,4.3,,0.06,0.06,-0.2,,-0.06,0.2,,,,,HOME,,AWAY,
401752829,3,2025-09-13,Illinois,Western Michigan,Big Ten,Mid-American,0,,,False,,,60.0,57.6,4.4,10.45,8.34,,4.11,4.11,4.4,,-4.11,-4.4,,,,,HOME,,HOME,
401752827,3,2025-09-13,Ohio State,Ohio,Big Ten,Mid-American,0,,,False,,,47.5,58.4,-8.9,-0.54,9.04,,-7.58,-7.58,-8.9,,7.58,8.9,,,,,AWAY,,AWAY,
401752699,3,2025-09-13,LSU,Florida,SEC,SEC,0,,,False,,,72.1,61.1,13.0,21.09,11.42,,11.67,11.67,13.0,,-11.67,-13.0,,,,,HOME,,HOME,
401752707,3,2025-09-13,Notre Dame,Texas A&M,FBS Independents,SEC,0,,,False,,,56.5,68.9,-10.4,7.37,18.27,,-8.9,-8.9,-10.4,,8.9,10.4,,,,,AWAY,,AWAY,
401752830,3,2025-09-13,Iowa,Massachusetts,Big Ten,Mid-American,0,,,False,,,39.1,49.4,-8.3,-7.92,1.13,,-7.05,-7.05,-8.3,,7.05,8.3,,,,,AWAY,,AWAY,
401757257,3,2025-09-13,Louisiana Tech,New Mexico State,Conference USA,Conference USA,0,,,False,,,33.1,32.6,2.5,-13.2,-13.64,,2.44,2.44,2.5,,-2.44,-2.5,,,,,HOME,,HOME,
401761604,3,2025-09-13,Coastal Carolina,East Carolina,Sun Belt,American Athletic,0,,,False,,,52.3,48.2,6.1,3.68,0.08,,5.6,5.6,6.1,,-5.6,-6.1,,,,,HOME,,HOME,
401752698,3,2025-09-13,Kentucky,Eastern Michigan,SEC,Mid-American,0,,,False,,,40.4,31.6,10.8,-6.78,-14.52,,9.74,9.74,10.8,,-9.74,-10.8,,,,,HOME,,HOME,
401756895,3,2025-09-14,Wyoming,Utah,Mountain West,Big 12,0,,,False,,,37.1,37.9,1.2,-9.68,-8.98,,1.3,1.3,1.2,,-1.3,-1.2,,,,,HOME,,HOME,
401754534,3,2025-09-14,Tulane,Duke,American Athletic,ACC,0,,,False,,,43.9,34.9,11.0,-3.7,-11.62,,9.92,9.92,11.0,,-9.92,-11.0,,,,,HOME,,HOME,
401762465,3,2025-09-14,Tulsa,Navy,American Athletic,American Athletic,0,,,False,,,45.5,62.6,-15.1,-2.3,12.73,,-13.03,-13.03,-15.1,,13.03,15.1,,,,,AWAY,,AWAY,
401762463,3,2025-09-14,UAB,Akron,American Athletic,Mid-American,0,,,False,,,52.4,41.6,12.8,3.77,-5.73,,11.5,11.5,12.8,,-11.5,-12.8,,,,,HOME,,HOME,
401760368,3,2025-09-14,Utah State,Air Force,Mountain West,Mountain West,0,,,False,,,55.1,38.3,18.8,6.14,-8.63,,16.77,16.77,18.8,,-16.77,-18.8,,,,,HOME,,HOME,
401752840,3,2025-09-14,California,Minnesota,ACC,Big Ten,0,,,False,,,36.5,45.3,-6.8,-10.21,-2.47,,-5.74,-5.74,-6.8,,5.74,6.8,,,,,AWAY,,AWAY,
401756889,3,2025-09-14,Arizona State,Texas State,Big 12,Sun Belt,0,,,False,,,65.3,68.4,-1.1,15.11,17.83,,-0.72,-0.72,-1.1,,0.72,1.1,,,,,AWAY,,AWAY,
401754533,3,2025-09-14,Stanford,Boston College,ACC,ACC,0,,,False,,,37.4,48.1,-8.7,-9.42,-0.01,,-7.41,-7.41,-8.7,,7.41,8.7,,,,,AWAY,,AWAY,
401762468,4,2025-09-18,Charlotte,Rice,American Athletic,American Athletic,0,,,False,,,31.9,35.6,-1.7,-14.25,-11.0,,-1.25,-1.25,-1.7,,1.25,1.7,,,,,AWAY,,AWAY,
401756900,4,2025-09-19,Oklahoma State,Tulsa,Big 12,American Athletic,0,,,False,,,55.3,45.5,11.8,6.32,-2.3,,10.62,10.62,11.8,,-10.62,-11.8,,,,,HOME,,HOME,
401752844,4,2025-09-20,Rutgers,Iowa,Big Ten,Big Ten,0,,,False,,,53.9,39.1,16.8,5.09,-7.92,,15.01,15.01,16.8,,-15.01,-16.8,,,,,HOME,,HOME,
401752711,4,2025-09-20,Ole Miss,Tulane,SEC,American Athletic,0,,,False,,,41.6,43.9,-0.3,-5.73,-3.7,,-0.03,-0.03,-0.3,,0.03,0.3,,,,,AWAY,,AWAY,
401752709,4,2025-09-20,Miami,Florida,ACC,SEC,0,,,False,,,52.4,61.1,-6.7,3.77,11.42,,-5.65,-5.65,-6.7,,5.65,6.7,,,,,AWAY,,AWAY,
401752847,4,2025-09-20,USC,Michigan State,Big Ten,Big Ten,0,,,False,,,46.5,54.5,-6.0,-1.42,5.61,,-5.03,-5.03,-6.0,,5.03,6.0,,,,,AWAY,,AWAY,
401754537,4,2025-09-20,Clemson,Syracuse,ACC,ACC,0,,,False,,,69.7,35.9,35.8,18.98,-10.74,,31.72,31.72,35.8,,-31.72,-35.8,,,,,HOME,,HOME,
401752845,4,2025-09-20,Wisconsin,Maryland,Big Ten,Big Ten,0,,,False,,,41.8,37.7,6.1,-5.55,-9.15,,5.6,5.6,6.1,,-5.6,-6.1,,,,,HOME,,HOME,
401752843,4,2025-09-20,Indiana,Illinois,Big Ten,Big Ten,0,,,False,,,38.2,60.0,-19.8,-8.72,10.45,,-17.17,-17.17,-19.8,,17.17,19.8,,,,,AWAY,,AWAY,
401752841,4,2025-09-20,Oregon,Oregon State,Big Ten,Pac-12,0,,,False,,,45.6,41.9,5.7,-2.21,-5.46,,5.25,5.25,5.7,,-5.25,-5.7,,,,,HOME,,HOME,
401752708,4,2025-09-20,Memphis,Arkansas,American Athletic,SEC,0,,,False,,,38.3,64.6,-24.3,-8.63,14.49,,-21.12,-21.12,-24.3,,21.12,24.3,,,,,AWAY,,AWAY,
401756899,4,2025-09-20,Kansas,West Virginia,Big 12,Big 12,0,,,False,,,66.8,43.1,25.7,16.43,-4.41,,22.84,22.84,25.7,,-22.84,-25.7,,,,,HOME,,HOME,
401756898,4,2025-09-20,East Carolina,BYU,American Athletic,Big 12,0,,,False,,,48.2,59.4,-9.2,0.08,9.92,,-7.84,-7.84,-9.2,,7.84,9.2,,,,,AWAY,,AWAY,
401756897,4,2025-09-20,Colorado,Wyoming,Big 12,Mountain West,0,,,False,,,37.8,37.1,2.7,-9.07,-9.68,,2.61,2.61,2.7,,-2.61,-2.7,,,,,HOME,,HOME,
401754642,4,2025-09-20,Louisville,Bowling Green,ACC,Mid-American,0,,,False,,,51.9,33.3,20.6,3.33,-13.02,,18.35,18.35,20.6,,-18.35,-20.6,,,,,HOME,,HOME,
401754640,4,2025-09-20,UCF,North Carolina,Big 12,ACC,0,,,False,,,48.2,38.0,12.2,0.08,-8.89,,10.97,10.97,12.2,,-10.97,-12.2,,,,,HOME,,HOME,
401760373,4,2025-09-20,Colorado State,UTSA,Mountain West,American Athletic,0,,,False,,,50.0,62.3,-10.3,1.66,12.47,,-8.81,-8.81,-10.3,,8.81,10.3,,,,,AWAY,,AWAY,
401754542,4,2025-09-20,Georgia Tech,Temple,ACC,American Athletic,0,,,False,,,67.4,42.0,27.4,16.95,-5.37,,24.32,24.32,27.4,,-24.32,-27.4,,,,,HOME,,HOME,
401760376,4,2025-09-20,Miami (OH),UNLV,Mid-American,Mountain West,0,,,False,,,42.4,42.8,1.6,-5.02,-4.67,,1.65,1.65,1.6,,-1.65,-1.6,,,,,HOME,,HOME,
401754541,4,2025-09-20,Florida State,Kent State,ACC,Mid-American,0,,,False,,,38.7,28.1,12.6,-8.28,-17.59,,11.31,11.31,12.6,,-11.31,-12.6,,,,,HOME,,HOME,
401761611,4,2025-09-20,South Alabama,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,43.3,52.3,-7.0,-4.23,3.68,,-5.91,-5.91,-7.0,,5.91,7.0,,,,,AWAY,,AWAY,
401761613,4,2025-09-20,Buffalo,Troy,Mid-American,Sun Belt,0,,,False,,,41.7,40.2,3.5,-5.64,-6.96,,3.32,3.32,3.5,,-3.32,-3.5,,,,,HOME,,HOME,
401762820,4,2025-09-20,Western Michigan,Toledo,Mid-American,Mid-American,0,,,False,,,57.6,52.2,7.4,8.34,3.59,,6.75,6.75,7.4,,-6.75,-7.4,,,,,HOME,,HOME,
401752714,4,2025-09-20,Oklahoma,Auburn,SEC,SEC,0,,,False,,,49.5,41.7,9.8,1.22,-5.64,,8.86,8.86,9.8,,-8.86,-9.8,,,,,HOME,,HOME,
401752713,4,2025-09-20,Missouri,South Carolina,SEC,SEC,0,,,False,,,42.1,62.5,-18.4,-5.29,12.65,,-15.94,-15.94,-18.4,,15.94,18.4,,,,,AWAY,,AWAY,
401754539,4,2025-09-20,Virginia,Stanford,ACC,ACC,0,,,False,,,42.2,37.4,6.8,-5.2,-9.42,,6.22,6.22,6.8,,-6.22,-6.8,,,,,HOME,,HOME,
401754538,4,2025-09-20,Duke,NC State,ACC,ACC,0,,,False,,,34.9,64.7,-27.8,-11.62,14.58,,-24.2,-24.2,-27.8,,24.2,27.8,,,,,AWAY,,AWAY,
401756901,4,2025-09-20,Utah,Texas Tech,Big 12,Big 12,0,,,False,,,37.9,64.2,-24.3,-8.98,14.14,,-21.12,-21.12,-24.3,,21.12,24.3,,,,,AWAY,,AWAY,
401754636,4,2025-09-20,TCU,SMU,Big 12,ACC,0,,,False,,,71.0,66.2,6.8,20.12,15.9,,6.22,6.22,6.8,,-6.22,-6.8,,,,,HOME,,HOME,
401756896,4,2025-09-20,Baylor,Arizona State,Big 12,Big 12,0,,,False,,,71.8,65.3,8.5,20.82,15.11,,7.71,7.71,8.5,,-7.71,-8.5,,,,,HOME,,HOME,
401762469,4,2025-09-20,Army,North Texas,American Athletic,American Athletic,0,,,False,,,30.0,41.7,-9.7,-15.92,-5.64,,-8.28,-8.28,-9.7,,8.28,9.7,,,,,AWAY,,AWAY,
401752715,4,2025-09-20,Tennessee,UAB,SEC,American Athletic,0,,,False,,,43.9,52.4,-6.5,-3.7,3.77,,-5.47,-5.47,-6.5,,5.47,6.5,,,,,AWAY,,AWAY,
401752848,4,2025-09-20,Notre Dame,Purdue,FBS Independents,Big Ten,0,,,False,,,56.5,46.7,11.8,7.37,-1.24,,10.61,10.61,11.8,,-10.61,-11.8,,,,,HOME,,HOME,
401752846,4,2025-09-20,Nebraska,Michigan,Big Ten,Big Ten,0,,,False,,,53.9,47.2,8.7,5.09,-0.8,,7.89,7.89,8.7,,-7.89,-8.7,,,,,HOME,,HOME,
401761610,4,2025-09-20,Eastern Michigan,Louisiana,Mid-American,Sun Belt,0,,,False,,,31.6,47.7,-14.1,-14.52,-0.36,,-12.16,-12.16,-14.1,,12.16,14.1,,,,,AWAY,,AWAY,
401757169,4,2025-09-20,UConn,Ball State,FBS Independents,Mid-American,0,,,False,,,50.7,29.8,22.9,2.27,-16.1,,20.37,20.37,22.9,,-20.37,-22.9,,,,,HOME,,HOME,
401752712,4,2025-09-20,Mississippi State,Northern Illinois,SEC,Mid-American,0,,,False,,,50.6,42.6,10.0,2.19,-4.85,,9.04,9.04,10.0,,-9.04,-10.0,,,,,HOME,,HOME,
401757259,4,2025-09-20,Florida International,Delaware,Conference USA,Conference USA,0,,,False,,,47.5,40.4,9.1,-0.54,-6.78,,8.24,8.24,9.1,,-8.24,-9.1,,,,,HOME,,HOME,
401757261,4,2025-09-20,Kennesaw State,Arkansas State,Conference USA,Sun Belt,0,,,False,,,29.5,50.3,-18.8,-16.36,1.92,,-16.28,-16.28,-18.8,,16.28,18.8,,,,,AWAY,,AWAY,
401757262,4,2025-09-20,Liberty,James Madison,Conference USA,Sun Belt,0,,,False,,,58.8,57.6,3.2,9.39,8.34,,3.05,3.05,3.2,,-3.05,-3.2,,,,,HOME,,HOME,
401760372,4,2025-09-20,Air Force,Boise State,Mountain West,Mountain West,0,,,False,,,38.3,64.1,-23.8,-8.63,14.05,,-20.68,-20.68,-23.8,,20.68,23.8,,,,,AWAY,,AWAY,
401757268,4,2025-09-20,Western Kentucky,Nevada,Conference USA,Mountain West,0,,,False,,,36.8,37.3,1.5,-9.95,-9.51,,1.56,1.56,1.5,,-1.56,-1.5,,,,,HOME,,HOME,
401757264,4,2025-09-20,Middle Tennessee,Marshall,Conference USA,Sun Belt,0,,,False,,,42.3,60.7,-16.4,-5.11,11.06,,-14.17,-14.17,-16.4,,14.17,16.4,,,,,AWAY,,AWAY,
401752716,4,2025-09-20,Vanderbilt,Georgia State,SEC,Sun Belt,0,,,False,,,59.2,45.2,16.0,9.75,-2.56,,14.31,14.31,16.0,,-14.31,-16.0,,,,,HOME,,HOME,
401752842,4,2025-09-20,Washington State,Washington,Pac-12,Big Ten,0,,,False,,,35.2,49.4,-12.2,-11.35,1.13,,-10.48,-10.48,-12.2,,10.48,12.2,,,,,AWAY,,AWAY,
401757263,4,2025-09-20,Louisiana Tech,Southern Miss,Conference USA,Sun Belt,0,,,False,,,33.1,32.4,2.7,-13.2,-13.81,,2.61,2.61,2.7,,-2.61,-2.7,,,,,HOME,,HOME,
401752723,4,2025-09-21,Texas,Sam Houston,SEC,Conference USA,0,,,False,,,60.3,43.8,18.5,10.71,-3.79,,16.5,16.5,18.5,,-16.5,-18.5,,,,,HOME,,HOME,
401757267,4,2025-09-21,UTEP,UL Monroe,Conference USA,Sun Belt,0,,,False,,,38.3,39.0,1.3,-8.63,-8.01,,1.38,1.38,1.3,,-1.38,-1.3,,,,,HOME,,HOME,
401754540,4,2025-09-21,San Diego State,California,Mountain West,ACC,0,,,False,,,40.6,36.5,6.1,-6.61,-10.21,,5.6,5.6,6.1,,-5.6,-6.1,,,,,HOME,,HOME,
401760374,4,2025-09-21,Hawai'i,Fresno State,Mountain West,Mountain West,0,,,False,,,35.8,36.6,1.2,-10.82,-10.12,,1.3,1.3,1.2,,-1.3,-1.2,,,,,HOME,,HOME,
401762471,5,2025-09-25,East Carolina,Army,American Athletic,American Athletic,0,,,False,,,48.2,30.0,20.2,0.08,-15.92,,18.0,18.0,20.2,,-18.0,-20.2,,,,,HOME,,HOME,
401754543,5,2025-09-26,Virginia,Florida State,ACC,ACC,0,,,False,,,42.2,38.7,5.5,-5.2,-8.28,,5.08,5.08,5.5,,-5.08,-5.5,,,,,HOME,,HOME,
401756902,5,2025-09-27,Arizona State,TCU,Big 12,Big 12,0,,,False,,,65.3,71.0,-3.7,15.11,20.12,,-3.01,-3.01,-3.7,,3.01,3.7,,,,,AWAY,,AWAY,
401752939,5,2025-09-27,Oregon State,Houston,Pac-12,Big 12,0,,,False,,,41.9,43.2,0.7,-5.46,-4.32,,0.86,0.86,0.7,,-0.86,-0.7,,,,,HOME,,HOME,
401757271,5,2025-09-27,Old Dominion,Liberty,Sun Belt,Conference USA,0,,,False,,,53.0,58.8,-3.8,4.3,9.39,,-3.09,-3.09,-3.8,,3.09,3.8,,,,,AWAY,,AWAY,
401762825,5,2025-09-27,Ohio,Bowling Green,Mid-American,Mid-American,0,,,False,,,58.4,33.3,27.1,9.04,-13.02,,24.06,24.06,27.1,,-24.06,-27.1,,,,,HOME,,HOME,
401762474,5,2025-09-27,Tulsa,Tulane,American Athletic,American Athletic,0,,,False,,,45.5,43.9,3.6,-2.3,-3.7,,3.4,3.4,3.6,,-3.4,-3.6,,,,,HOME,,HOME,
401756907,5,2025-09-27,Oklahoma State,Baylor,Big 12,Big 12,0,,,False,,,55.3,71.8,-14.5,6.32,20.82,,-12.5,-12.5,-14.5,,12.5,14.5,,,,,AWAY,,AWAY,
401756906,5,2025-09-27,Kansas State,UCF,Big 12,Big 12,0,,,False,,,66.1,48.2,19.9,15.81,0.08,,17.73,17.73,19.9,,-17.73,-19.9,,,,,HOME,,HOME,
401756905,5,2025-09-27,Kansas,Cincinnati,Big 12,Big 12,0,,,False,,,66.8,58.3,10.5,16.43,8.95,,9.48,9.48,10.5,,-9.48,-10.5,,,,,HOME,,HOME,
401756904,5,2025-09-27,Iowa State,Arizona,Big 12,Big 12,0,,,False,,,64.5,49.8,16.7,14.4,1.48,,14.92,14.92,16.7,,-14.92,-16.7,,,,,HOME,,HOME,
401754549,5,2025-09-27,Stanford,San José State,ACC,Mountain West,0,,,False,,,37.4,56.1,-16.7,-9.42,7.02,,-14.44,-14.44,-16.7,,14.44,16.7,,,,,AWAY,,AWAY,
401754548,5,2025-09-27,NC State,Virginia Tech,ACC,ACC,0,,,False,,,64.7,50.8,15.9,14.58,2.36,,14.22,14.22,15.9,,-14.22,-15.9,,,,,HOME,,HOME,
401754547,5,2025-09-27,Pittsburgh,Louisville,ACC,ACC,0,,,False,,,61.0,51.9,11.1,11.33,3.33,,10.0,10.0,11.1,,-10.0,-11.1,,,,,HOME,,HOME,
401754546,5,2025-09-27,Wake Forest,Georgia Tech,ACC,ACC,0,,,False,,,41.5,67.4,-23.9,-5.81,16.95,,-20.76,-20.76,-23.9,,20.76,23.9,,,,,AWAY,,AWAY,
401754545,5,2025-09-27,Syracuse,Duke,ACC,ACC,0,,,False,,,35.9,34.9,3.0,-10.74,-11.62,,2.88,2.88,3.0,,-2.88,-3.0,,,,,HOME,,HOME,
401754544,5,2025-09-27,Boston College,California,ACC,ACC,0,,,False,,,48.1,36.5,13.6,-0.01,-10.21,,12.2,12.2,13.6,,-12.2,-13.6,,,,,HOME,,HOME,
401752853,5,2025-09-27,Iowa,Indiana,Big Ten,Big Ten,0,,,False,,,39.1,38.2,2.9,-7.92,-8.72,,2.8,2.8,2.9,,-2.8,-2.9,,,,,HOME,,HOME,
401752852,5,2025-09-27,Washington,Ohio State,Big Ten,Big Ten,0,,,False,,,49.4,47.5,3.9,1.13,-0.54,,3.67,3.67,3.9,,-3.67,-3.9,,,,,HOME,,HOME,
401752851,5,2025-09-27,Northwestern,UCLA,Big Ten,Big Ten,0,,,False,,,42.5,39.3,5.2,-4.94,-7.75,,4.81,4.81,5.2,,-4.81,-5.2,,,,,HOME,,HOME,
401752850,5,2025-09-27,Illinois,USC,Big Ten,Big Ten,0,,,False,,,60.0,46.5,15.5,10.45,-1.42,,13.87,13.87,15.5,,-13.87,-15.5,,,,,HOME,,HOME,
401752849,5,2025-09-27,Minnesota,Rutgers,Big Ten,Big Ten,0,,,False,,,45.3,53.9,-6.6,-2.47,5.09,,-5.56,-5.56,-6.6,,5.56,6.6,,,,,AWAY,,AWAY,
401752724,5,2025-09-27,Texas A&M,Auburn,SEC,SEC,0,,,False,,,68.9,41.7,29.2,18.27,-5.64,,25.91,25.91,29.2,,-25.91,-29.2,,,,,HOME,,HOME,
401752722,5,2025-09-27,South Carolina,Kentucky,SEC,SEC,0,,,False,,,62.5,40.4,24.1,12.65,-6.78,,21.43,21.43,24.1,,-21.43,-24.1,,,,,HOME,,HOME,
401752720,5,2025-09-27,Mississippi State,Tennessee,SEC,SEC,0,,,False,,,50.6,43.9,8.7,2.19,-3.7,,7.89,7.89,8.7,,-7.89,-8.7,,,,,HOME,,HOME,
401752721,5,2025-09-27,Missouri,Massachusetts,SEC,Mid-American,0,,,False,,,42.1,49.4,-5.3,-5.29,1.13,,-4.42,-4.42,-5.3,,4.42,5.3,,,,,AWAY,,AWAY,
401752719,5,2025-09-27,Ole Miss,LSU,SEC,SEC,0,,,False,,,41.6,72.1,-28.5,-5.73,21.09,,-24.82,-24.82,-28.5,,24.82,28.5,,,,,AWAY,,AWAY,
401760378,5,2025-09-27,Air Force,Hawai'i,Mountain West,Mountain West,0,,,False,,,38.3,35.8,4.5,-8.63,-10.82,,4.19,4.19,4.5,,-4.19,-4.5,,,,,HOME,,HOME,
401757170,5,2025-09-27,Buffalo,UConn,Mid-American,FBS Independents,0,,,False,,,41.7,50.7,-7.0,-5.64,2.27,,-5.91,-5.91,-7.0,,5.91,7.0,,,,,AWAY,,AWAY,
401757269,5,2025-09-27,Southern Miss,Jacksonville State,Sun Belt,Conference USA,0,,,False,,,32.4,63.9,-29.5,-13.81,13.88,,-25.69,-25.69,-29.5,,25.69,29.5,,,,,AWAY,,AWAY,
401756908,5,2025-09-27,West Virginia,Utah,Big 12,Big 12,0,,,False,,,43.1,37.9,7.2,-4.41,-8.98,,6.57,6.57,7.2,,-6.57,-7.2,,,,,HOME,,HOME,
401762826,5,2025-09-27,Central Michigan,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,32.7,31.6,3.1,-13.55,-14.52,,2.97,2.97,3.1,,-2.97,-3.1,,,,,HOME,,HOME,
401762472,5,2025-09-27,Florida Atlantic,Memphis,American Athletic,American Athletic,0,,,False,,,36.5,38.3,0.2,-10.21,-8.63,,0.42,0.42,0.2,,-0.42,-0.2,,,,,HOME,,HOME,
401761617,5,2025-09-27,North Texas,South Alabama,American Athletic,Sun Belt,0,,,False,,,41.7,43.3,0.4,-5.64,-4.23,,0.59,0.59,0.4,,-0.59,-0.4,,,,,HOME,,HOME,
401761616,5,2025-09-27,UL Monroe,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,39.0,50.3,-9.3,-8.01,1.92,,-7.93,-7.93,-9.3,,7.93,9.3,,,,,AWAY,,AWAY,
401761615,5,2025-09-27,Louisiana,Marshall,Sun Belt,Sun Belt,0,,,False,,,47.7,60.7,-11.0,-0.36,11.06,,-9.42,-9.42,-11.0,,9.42,11.0,,,,,AWAY,,AWAY,
401761614,5,2025-09-27,James Madison,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,57.6,54.6,5.0,8.34,5.7,,4.64,4.64,5.0,,-4.64,-5.0,,,,,HOME,,HOME,
401760380,5,2025-09-27,Northern Illinois,San Diego State,Mid-American,Mountain West,0,,,False,,,42.6,40.6,4.0,-4.85,-6.61,,3.76,3.76,4.0,,-3.76,-4.0,,,,,HOME,,HOME,
401760379,5,2025-09-27,Boise State,App State,Mountain West,Sun Belt,0,,,False,,,64.1,31.9,34.2,14.05,-14.25,,30.3,30.3,34.2,,-30.3,-34.2,,,,,HOME,,HOME,
401752717,5,2025-09-27,Arkansas,Notre Dame,SEC,FBS Independents,0,,,False,,,64.6,56.5,10.1,14.49,7.37,,9.12,9.12,10.1,,-9.12,-10.1,,,,,HOME,,HOME,
401752725,5,2025-09-27,Vanderbilt,Utah State,SEC,Mountain West,0,,,False,,,59.2,55.1,6.1,9.75,6.14,,5.61,5.61,6.1,,-5.61,-6.1,,,,,HOME,,HOME,
401762473,5,2025-09-27,Navy,Rice,American Athletic,American Athletic,0,,,False,,,62.6,35.6,29.0,12.73,-11.0,,25.73,25.73,29.0,,-25.73,-29.0,,,,,HOME,,HOME,
401762824,5,2025-09-27,Toledo,Akron,Mid-American,Mid-American,0,,,False,,,52.2,41.6,12.6,3.59,-5.73,,11.32,11.32,12.6,,-11.32,-12.6,,,,,HOME,,HOME,
401757274,5,2025-09-27,New Mexico,New Mexico State,Mountain West,Conference USA,0,,,False,,,30.0,32.6,-0.6,-15.92,-13.64,,-0.28,-0.28,-0.6,,0.28,0.6,,,,,AWAY,,AWAY,
401757270,5,2025-09-27,Kennesaw State,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,29.5,42.3,-10.8,-16.36,-5.11,,-9.25,-9.25,-10.8,,9.25,10.8,,,,,AWAY,,AWAY,
401757273,5,2025-09-27,Missouri State,Western Kentucky,Conference USA,Conference USA,0,,,False,,,47.6,36.8,12.8,-0.45,-9.95,,11.5,11.5,12.8,,-11.5,-12.8,,,,,HOME,,HOME,
401752718,5,2025-09-27,Georgia,Alabama,SEC,SEC,0,,,False,,,51.9,53.4,0.5,3.33,4.65,,0.68,0.68,0.5,,-0.68,-0.5,,,,,HOME,,HOME,
401752950,5,2025-09-27,Colorado State,Washington State,Mountain West,Pac-12,0,,,False,,,50.0,35.2,16.8,1.66,-11.35,,15.01,15.01,16.8,,-15.01,-16.8,,,,,HOME,,HOME,
401752854,5,2025-09-27,Penn State,Oregon,Big Ten,Big Ten,0,,,False,,,79.9,45.6,36.3,25.0,-2.21,,29.21,29.21,36.3,,-29.21,-36.3,,,,,HOME,,HOME,
401757272,5,2025-09-28,UTEP,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,38.3,33.1,7.2,-8.63,-13.2,,6.57,6.57,7.2,,-6.57,-7.2,,,,,HOME,,HOME,
401756903,5,2025-09-28,Colorado,BYU,Big 12,Big 12,0,,,False,,,37.8,59.4,-19.6,-9.07,9.92,,-16.99,-16.99,-19.6,,16.99,19.6,,,,,AWAY,,AWAY,
401757275,6,2025-10-03,New Mexico State,Sam Houston,Conference USA,Conference USA,0,,,False,,,32.6,43.8,-9.2,-13.64,-3.79,,-7.85,-7.85,-9.2,,7.85,9.2,,,,,AWAY,,AWAY,
401762475,6,2025-10-03,South Florida,Charlotte,American Athletic,American Athletic,0,,,False,,,59.1,31.9,29.2,9.66,-14.25,,25.91,25.91,29.2,,-25.91,-29.2,,,,,HOME,,HOME,
401757276,6,2025-10-03,Delaware,Western Kentucky,Conference USA,Conference USA,0,,,False,,,40.4,36.8,5.6,-6.78,-9.95,,5.17,5.17,5.6,,-5.17,-5.6,,,,,HOME,,HOME,
401760384,6,2025-10-04,San José State,New Mexico,Mountain West,Mountain West,0,,,False,,,56.1,30.0,28.1,7.02,-15.92,,24.94,24.94,28.1,,-24.94,-28.1,,,,,HOME,,HOME,
401760382,6,2025-10-04,San Diego State,Colorado State,Mountain West,Mountain West,0,,,False,,,40.6,50.0,-7.4,-6.61,1.66,,-6.27,-6.27,-7.4,,6.27,7.4,,,,,AWAY,,AWAY,
401756909,6,2025-10-04,BYU,West Virginia,Big 12,Big 12,0,,,False,,,59.4,43.1,18.3,9.92,-4.41,,16.33,16.33,18.3,,-16.33,-18.3,,,,,HOME,,HOME,
