week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points
5,2025-09-27,Tuskegee,Fort Valley State,,,0,2.0,,
5,2025-09-27,College Of New Jersey,Juniata College,,,0,2.0,,
5,2025-09-27,Thiel,Waynesburg,,,0,2.0,,
5,2025-09-27,Northern Colorado,Idaho State,,,0,2.0,,
5,2025-09-27,Florida A&M,Alabama State,,,0,2.0,,
5,2025-09-27,Morgan State,Miles College,,,1,0.0,,
5,2025-09-27,Bethune-Cookman,Alabama A&M,,,0,2.0,,
5,2025-09-27,South Dakota State,Mercyhurst,,,0,2.0,,
5,2025-09-27,Villanova,William & Mary,,,0,2.0,,
5,2025-09-27,Maine,North Carolina A&T,,,0,2.0,,
5,2025-09-27,Campbell,Western Carolina,,,0,2.0,,
5,2025-09-27,Toledo,Akron,Mid-American,Mid-American,0,8.7,,
5,2025-09-27,Lafayette,Princeton,,,0,2.0,,
5,2025-09-27,Navy,Rice,American Athletic,American Athletic,0,7.34,,
5,2025-09-27,Miami (OH),Lindenwood,Mid-American,,0,0.28,,
5,2025-09-27,Samford,Furman,,,0,2.0,,
5,2025-09-27,Stony Brook,Merrimack,,,0,2.0,,
5,2025-09-27,New Mexico,New Mexico State,Mountain West,Conference USA,0,1.02,,
5,2025-09-27,Western Illinois,Eastern Illinois,,,0,2.0,,
5,2025-09-27,Montana State,Eastern Washington,,,0,2.0,,
5,2025-09-27,San Diego,St. Thomas (MN),,,0,2.0,,
5,2025-09-27,Livingstone,Lincoln (PA),,,0,2.0,,
5,2025-09-27,Valdosta State,UNC Pembroke,,,0,2.0,,
5,2025-09-27,Southern Nazarene,Southeastern Oklahoma State,,,0,2.0,,
5,2025-09-27,Lake Erie,Tiffin,,,0,2.0,,
5,2025-09-27,South Dakota Mines,Fort Lewis,,,0,2.0,,
5,2025-09-27,Walsh,Ohio Dominican,,,0,2.0,,
5,2025-09-27,Catawba,Southern Connecticut State,,,0,2.0,,
5,2025-09-27,CSU Pueblo,Adams State,,,0,2.0,,
5,2025-09-27,Tennessee State,Tennessee Tech,,,0,2.0,,
5,2025-09-27,Portland State,Northern Arizona,,,0,2.0,,
5,2025-09-27,Mississippi Valley State,Texas Southern,,,0,2.0,,
5,2025-09-27,Union (NY),St. Lawrence,,,0,2.0,,
5,2025-09-27,Hendrix College,Rhodes College,,,0,2.0,,
5,2025-09-27,Montclair State,Wilkes,,,0,2.0,,
5,2025-09-27,East Tennessee State,Mercer,,,0,2.0,,
5,2025-09-27,Chattanooga,The Citadel,,,0,2.0,,
5,2025-09-27,Charleston Southern,South Carolina State,,,0,2.0,,
5,2025-09-27,Harvard,Brown,,,0,2.0,,
5,2025-09-27,Eastern Kentucky,Nicholls,,,0,2.0,,
5,2025-09-27,Bucknell,St. Francis (PA),,,0,2.0,,
5,2025-09-27,Kennesaw State,Middle Tennessee,Conference USA,Conference USA,0,-9.56,,
5,2025-09-27,Slippery Rock,PennWest California,,,0,2.0,,
5,2025-09-27,Catawba,Limestone,,,0,2.0,,
5,2025-09-27,Wingate,Carson-Newman College,,,0,2.0,,
5,2025-09-27,Lenoir-Rhyne,Newberry,,,0,2.0,,
5,2025-09-27,Edward Waters,Morehouse College,,,0,2.0,,
5,2025-09-27,Savannah St,Kentucky State,,,0,2.0,,
5,2025-09-27,Albion,Trine University,,,0,2.0,,
5,2025-09-27,LYONCOLL,Westminster College (MO),,,1,0.0,,
5,2025-09-27,Western Michigan,Rhode Island,Mid-American,,0,4.33,,
5,2025-09-27,SE Louisiana,UT Rio Grande Valley,,,0,2.0,,
5,2025-09-27,Missouri State,Western Kentucky,,Conference USA,0,6.78,,
5,2025-09-27,Incarnate Word,Abilene Christian,,,0,2.0,,
5,2025-09-27,Alcorn State,Arkansas-Pine Bluff,,,1,0.0,,
5,2025-09-27,East Texas A&M,North Carolina Central,,,0,2.0,,
5,2025-09-27,Prairie View A&M,Grambling,,,1,0.0,,
5,2025-09-27,Southern,Jackson State,,,0,2.0,,
5,2025-09-27,Lamar,Central Arkansas,,,0,2.0,,
5,2025-09-27,UT Martin,Southeast Missouri State,,,0,2.0,,
5,2025-09-27,Findlay,Thomas More College,,,0,2.0,,
5,2025-09-27,Delta State,ERSKINE,,,0,2.0,,
5,2025-09-27,Arkansas Tech,Arkansas-Monticello,,,0,2.0,,
5,2025-09-27,Northwestern Oklahoma State,East Central (OK),,,0,2.0,,
5,2025-09-27,Henderson State,Southern Arkansas,,,0,2.0,,
5,2025-09-27,Southwestern Oklahoma State,Oklahoma Baptist,,,0,2.0,,
5,2025-09-27,Southwest Baptist,Missouri S&T,,,0,2.0,,
5,2025-09-27,UT Permian Basin,Midwestern State,,,0,2.0,,
5,2025-09-27,West Virginia Wesleyan,Frostburg State,,,0,2.0,,
5,2025-09-27,North Park,Elmhurst,,,0,2.0,,
5,2025-09-27,Calvin University,Kalamazoo,,,1,0.0,,
5,2025-09-27,Eureka College,Aurora,,,0,2.0,,
5,2025-09-27,Grove City College,Washington & Jefferson,,,0,2.0,,
5,2025-09-27,Penn State,Oregon,Big Ten,Big Ten,0,10.27,,
5,2025-09-27,Colorado State,Washington State,Mountain West,Pac-12,0,8.15,,
5,2025-09-27,Georgia,Alabama,SEC,SEC,0,3.45,,
5,2025-09-28,Stephen F. Austin,McNeese,,,0,2.0,,
5,2025-09-28,Sul Ross State,Texas A&M-Kingsville,,,0,2.0,,
5,2025-09-28,West Texas A&M,Western Oregon,,,0,2.0,,
5,2025-09-28,Fort Hays State,Missouri Western,,,0,2.0,,
5,2025-09-28,Western New Mexico,Central Washington,,,0,2.0,,
5,2025-09-28,Harding University,Ouachita Baptist,,,0,2.0,,
5,2025-09-28,Southern Utah,West Georgia,,,0,2.0,,
5,2025-09-28,Sacramento State,Cal Poly,,,0,2.0,,
5,2025-09-28,UTEP,Louisiana Tech,Conference USA,Conference USA,0,6.77,,
5,2025-09-28,UC Davis,Weber State,,,0,2.0,,
5,2025-09-28,Redlands,California Lutheran University,,,0,2.0,,
5,2025-09-28,Chapman,La Verne,,,0,2.0,,
5,2025-09-28,Pomona Pitzer,Claremont-Mudd-Scripps College,,,0,2.0,,
5,2025-09-28,Colorado,BYU,Big 12,Big 12,0,-5.16,,
5,2025-09-28,Montana,Idaho,,,0,2.0,,
6,2025-10-03,New Mexico State,Sam Houston,Conference USA,Conference USA,0,-4.63,,
6,2025-10-03,Johns Hopkins University,Dickinson (PA),,,0,2.0,,
6,2025-10-03,UMass Dartmouth,Mass Maritime,,,0,2.0,,
6,2025-10-03,South Florida,Charlotte,American Athletic,American Athletic,0,17.04,,
6,2025-10-03,Delaware,Western Kentucky,,Conference USA,0,6.78,,
6,2025-10-03,Princeton,Columbia,,,0,2.0,,
6,2025-10-04,San José State,New Mexico,Mountain West,Mountain West,0,15.05,,
6,2025-10-04,BYU,West Virginia,Big 12,Big 12,0,7.89,,
6,2025-10-04,San Diego State,Colorado State,Mountain West,Mountain West,0,1.7,,
6,2025-10-04,Midwestern State,Texas A&M-Kingsville,,,0,2.0,,
6,2025-10-04,Chapman,Redlands,,,0,2.0,,
6,2025-10-04,Sewanee,Maryville College (TN),,,0,2.0,,
6,2025-10-04,Glenville State,Fairmont State,,,0,2.0,,
6,2025-10-04,Missouri Southern State,Fort Hays State,,,0,2.0,,
6,2025-10-04,Texas A&M,Mississippi State,SEC,SEC,0,8.17,,
6,2025-10-04,Florida,Texas,SEC,SEC,0,0.47,,
6,2025-10-04,Angelo State,UT Permian Basin,,,0,2.0,,
6,2025-10-04,ERSKINE,UNC Pembroke,,,0,2.0,,
6,2025-10-04,Winston-Salem,Virginia Union,,,0,2.0,,
6,2025-10-04,TCU,Colorado,Big 12,Big 12,0,11.33,,
6,2025-10-04,UCLA,Penn State,Big Ten,Big Ten,0,-10.45,,
6,2025-10-04,Northern Illinois,Miami (OH),Mid-American,Mid-American,0,-2.5,,
6,2025-10-04,Michigan,Wisconsin,Big Ten,Big Ten,0,4.64,,
6,2025-10-04,Memphis,Tulsa,American Athletic,American Athletic,0,-3.26,,
6,2025-10-04,Northwestern,UL Monroe,Big Ten,Sun Belt,0,6.79,,
6,2025-10-04,Maryland,Washington,Big Ten,Big Ten,0,-4.35,,
6,2025-10-04,Ohio Dominican,Northwood (MI),,,0,2.0,,
6,2025-10-04,Austin,CENTENARY,,,0,2.0,,
6,2025-10-04,App State,Oregon State,Sun Belt,Pac-12,0,-5.89,,
6,2025-10-04,Central Connecticut,Sacred Heart,,,0,2.0,,
6,2025-10-04,Nebraska,Michigan State,Big Ten,Big Ten,0,1.8,,
6,2025-10-04,NC State,Campbell,ACC,,0,12.59,,
6,2025-10-04,Georgia State,James Madison,Sun Belt,Sun Belt,0,3.36,,
6,2025-10-04,Baylor,Kansas State,Big 12,Big 12,0,6.23,,
6,2025-10-04,Cincinnati,Iowa State,Big 12,Big 12,0,5.01,,
6,2025-10-04,California,Duke,ACC,ACC,0,4.12,,
6,2025-10-04,North Carolina,Clemson,ACC,ACC,0,-15.01,,
6,2025-10-04,SMU,Syracuse,ACC,ACC,0,11.2,,
6,2025-10-04,Rice,Florida Atlantic,American Athletic,American Athletic,0,6.84,,
6,2025-10-04,UAB,Army,American Athletic,American Athletic,0,20.64,,
6,2025-10-04,Troy,South Alabama,Sun Belt,Sun Belt,0,3.03,,
6,2025-10-04,Louisville,Virginia,ACC,ACC,0,8.09,,
6,2025-10-04,Pittsburgh,Boston College,ACC,ACC,0,4.64,,
6,2025-10-04,Massachusetts,Western Michigan,FBS Independents,Mid-American,0,-1.07,,
6,2025-10-04,Arizona,Oklahoma State,Big 12,Big 12,0,-1.6,,
6,2025-10-04,Florida State,Miami,ACC,ACC,0,-0.53,,
6,2025-10-04,Virginia Tech,Wake Forest,ACC,ACC,0,7.43,,
6,2025-10-04,Old Dominion,Coastal Carolina,Sun Belt,Sun Belt,0,-1.83,,
6,2025-10-04,UCF,Kansas,Big 12,Big 12,0,-4.31,,
6,2025-10-04,Houston,Texas Tech,Big 12,Big 12,0,-4.44,,
6,2025-10-04,Temple,UTSA,American Athletic,American Athletic,0,-5.41,,
6,2025-10-04,Alabama,Vanderbilt,SEC,SEC,0,2.69,,
6,2025-10-04,Ohio State,Minnesota,Big Ten,Big Ten,0,9.67,,
6,2025-10-04,Purdue,Illinois,Big Ten,Big Ten,0,-0.1,,
6,2025-10-04,Duquesne,Stonehill,,,0,2.0,,
6,2025-10-04,Navy,Air Force,American Athletic,Mountain West,0,11.31,,
6,2025-10-04,Brown,Rhode Island,,,0,2.0,,
6,2025-10-04,Georgia,Kentucky,SEC,SEC,0,11.1,,
6,2025-10-04,Ball State,Ohio,Mid-American,Mid-American,0,-7.14,,
6,2025-10-04,Bucknell,Richmond,,,0,2.0,,
6,2025-10-04,Marist,San Diego,,,0,2.0,,
6,2025-10-04,Lehigh,Yale,,,0,2.0,,
6,2025-10-04,Alfred State,SUNY Morrisville,,,0,2.0,,
6,2025-10-04,Gannon,Slippery Rock,,,0,2.0,,
6,2025-10-04,Kutztown University,Shippensburg,,,0,2.0,,
6,2025-10-04,St John Fisher University,Brockport,,,0,2.0,,
6,2025-10-04,University of Rochester (NY),Ithaca College,,,0,2.0,,
6,2025-10-04,Merchant Marine Academy,MIT,,,0,2.0,,
6,2025-10-04,Belhaven,Brevard College,,,0,2.0,,
6,2025-10-04,Endicott College,Biddeford,,,0,2.0,,
6,2025-10-04,Fitchburg State,Framingham State,,,0,2.0,,
6,2025-10-04,Westfield State,Anna Maria College,,,0,2.0,,
6,2025-10-04,Wilkes,Catholic,,,0,2.0,,
6,2025-10-04,Depauw,Oberlin,,,0,2.0,,
6,2025-10-04,Springfield,Salve Regina,,,0,2.0,,
6,2025-10-04,Dean College,Plymouth State,,,0,2.0,,
6,2025-10-04,Alfred University,Hartwick,,,0,2.0,,
6,2025-10-04,PennWest California,Seton Hill,,,0,2.0,,
6,2025-10-04,Lafayette,Fordham,,,0,2.0,,
6,2025-10-04,Monmouth,Delaware State,,,0,2.0,,
6,2025-10-04,New Hampshire,Villanova,,,0,2.0,,
6,2025-10-04,Georgetown,Morgan State,,,0,2.0,,
6,2025-10-04,Stetson,Davidson,,,0,2.0,,
6,2025-10-04,Pennsylvania,Dartmouth,,,0,2.0,,
6,2025-10-04,Drake,Valparaiso,,,0,2.0,,
6,2025-10-04,Mercyhurst,Long Island University,,,0,2.0,,
6,2025-10-04,Merrimack,Robert Morris,,,0,2.0,,
6,2025-10-04,Morehead State,Dayton,,,0,2.0,,
6,2025-10-04,New Haven,Pace,,,0,2.0,,
6,2025-10-04,Tennessee Tech,Western Illinois,,,0,2.0,,
6,2025-10-04,Chowan,North Greenville,,,0,2.0,,
6,2025-10-04,SUNY Maritime,Coast Guard,,,0,2.0,,
6,2025-10-04,Lycoming,Moravian,,,0,2.0,,
6,2025-10-04,Gallaudet,Guilford College,,,0,2.0,,
6,2025-10-04,Muhlenberg,Ursinus,,,0,2.0,,
6,2025-10-04,Post University,St. Anselm,,,1,0.0,,
6,2025-10-04,Westminster (PA),Bethany (WV),,,0,2.0,,
6,2025-10-04,Saint Vincent,Case Western Reserve,,,0,2.0,,
6,2025-10-04,Waynesburg,Allegheny,,,0,2.0,,
6,2025-10-04,Concordia University St Paul,Minnesota State Mankato,,,0,2.0,,
6,2025-10-04,Southern Virginia,Greensboro College,,,0,2.0,,
6,2025-10-04,Minnesota Duluth,Southwest Minnesota State,,,0,2.0,,
6,2025-10-04,Shenandoah,Bridgewater (VA),,,0,2.0,,
6,2025-10-04,Emory & Henry College,Carson-Newman College,,,0,2.0,,
6,2025-10-04,Cortland,Utica,,,0,2.0,,
6,2025-10-04,Gettysburg,Franklin & Marshall,,,0,2.0,,
6,2025-10-04,Juniata College,Western Connecticut St,,,0,2.0,,
6,2025-10-04,Hobart College,Rensselaer,,,0,2.0,,
6,2025-10-04,Trine University,Hope College,,,0,2.0,,
6,2025-10-04,William Paterson,Castleton,,,0,2.0,,
6,2025-10-04,Norwich,Worcester Polytechnic Institute,,,0,2.0,,
6,2025-10-04,Maine Maritime,Nichols College,,,1,0.0,,
6,2025-10-04,Hampden-Sydney,Washington and Lee,,,0,2.0,,
6,2025-10-04,Hiram College,Washington & Jefferson,,,0,2.0,,
6,2025-10-04,Bowdoin,Williams,,,0,2.0,,
6,2025-10-04,Wesleyan University (CT),Hamilton,,,0,2.0,,
6,2025-10-04,Bowie State,Fayetteville State,,,0,2.0,,
6,2025-10-04,Elizabeth City State,Livingstone,,,0,2.0,,
6,2025-10-04,Bluefield State,Shaw,,,0,2.0,,
6,2025-10-04,Ferrum,Shorter,,,0,2.0,,
6,2025-10-04,Walsh,Findlay,,,0,2.0,,
6,2025-10-04,St. Lawrence,Hilbert College,,,0,2.0,,
6,2025-10-04,Ouachita Baptist,Oklahoma Baptist,,,0,2.0,,
6,2025-10-04,Wayne State (MI),Michigan Tech,,,0,2.0,,
6,2025-10-04,Frostburg State,Concord University,,,0,2.0,,
6,2025-10-04,West Liberty,West Virginia State,,,0,2.0,,
6,2025-10-04,Franklin Pierce,American International,,,1,0.0,,
6,2025-10-04,Minnesota State Moorhead,Minot State,,,0,2.0,,
6,2025-10-04,Lagrange College,North Carolina Wesleyan,,,0,2.0,,
6,2025-10-04,Rowan,Christopher Newport,,,0,2.0,,
6,2025-10-04,Western New England,Husson,,,0,2.0,,
6,2025-10-04,Kean,Montclair State,,,0,2.0,,
6,2025-10-04,Salisbury,College Of New Jersey,,,0,2.0,,
6,2025-10-04,Berry College,Rhodes College,,,0,2.0,,
6,2025-10-04,Centre College Kentucky,Millsaps,,,0,2.0,,
6,2025-10-04,Augsburg,St. Olaf,,,0,2.0,,
6,2025-10-04,Adrian,Albion,,,0,2.0,,
6,2025-10-04,Trinity (CT),Tufts,,,0,2.0,,
6,2025-10-04,University of Mount Union,Otterbein,,,0,2.0,,
6,2025-10-04,Bluffton,Manchester,,,0,2.0,,
6,2025-10-04,Mount St. Joseph,Anderson (IN),,,0,2.0,,
6,2025-10-04,Heidelberg,Capital,,,0,2.0,,
6,2025-10-04,Worcester St,Bridgewater State,,,0,2.0,,
6,2025-10-04,Wofford,Western Carolina,,,0,2.0,,
6,2025-10-04,VMI,Chattanooga,,,0,2.0,,
6,2025-10-04,Gardner-Webb,Charleston Southern,,,0,2.0,,
6,2025-10-04,South Carolina State,Savannah St,,,0,2.0,,
6,2025-10-04,Bryant,Maine,,,0,2.0,,
6,2025-10-04,Lindenwood,UT Martin,,,0,2.0,,
6,2025-10-04,Furman,East Tennessee State,,,0,2.0,,
6,2025-10-04,St. Thomas (MN),Butler,,,0,2.0,,
6,2025-10-04,Cornell,Colgate,,,0,2.0,,
6,2025-10-04,Holy Cross,Harvard,,,0,2.0,,
6,2025-10-04,Wisconsin-Eau Claire,Wisconsin-Stout,,,0,2.0,,
6,2025-10-04,Wisconsin-Whitewater,Wisconsin-Lacrosse,,,0,2.0,,
6,2025-10-04,Wisconsin-River Falls,Wisconsin-Oshkosh,,,0,2.0,,
6,2025-10-04,Wisconsin-Platteville,Wisconsin-Stevens Pt,,,0,2.0,,
6,2025-10-04,Huntingdon College (AL),Methodist,,,0,2.0,,
6,2025-10-04,North Park,Augustana (IL),,,0,2.0,,
6,2025-10-04,Millikin,Carroll University (WI),,,0,2.0,,
6,2025-10-04,Elmhurst,Carthage,,,0,2.0,,
6,2025-10-04,Rose-Hulman,Hanover College,,,0,2.0,,
6,2025-10-04,Concordia Moorhead,St. Scholastica,,,0,2.0,,
6,2025-10-04,Bethel (MN),Saint John's (MN),,,0,2.0,,
6,2025-10-04,Gustavus Adolphus,Carleton,,,0,2.0,,
6,2025-10-04,Alma,Calvin University,,,0,2.0,,
6,2025-10-04,Kalamazoo,Olivet College,,,0,2.0,,
6,2025-10-04,Lakeland,Aurora,,,0,2.0,,
6,2025-10-04,Concordia University Chicago,Eureka College,,,0,2.0,,
6,2025-10-04,St. Norbert,Concordia-Wisconsin,,,0,2.0,,
6,2025-10-04,Saginaw Valley State,Northern Michigan,,,0,2.0,,
6,2025-10-04,Missouri S&T,Upper Iowa University,,,0,2.0,,
6,2025-10-04,Lincoln (MO),Southwest Baptist,,,0,2.0,,
6,2025-10-04,Hardin-Simmons,Howard Payne,,,0,2.0,,
6,2025-10-04,Luther,Wartburg,,,0,2.0,,
6,2025-10-04,Coe College,Buena Vista,,,0,2.0,,
6,2025-10-04,Wilson,Delta State,,,0,2.0,,
6,2025-10-04,Virginia St,Johnson C Smith,,,0,2.0,,
6,2025-10-04,Loras College,Central College,,,0,2.0,,
6,2025-10-04,Middlebury,Amherst,,,0,2.0,,
6,2025-10-04,Illinois College,Lawrence University,,,0,2.0,,
6,2025-10-04,Grinnell,Monmouth (IL),,,0,2.0,,
6,2025-10-04,Knox College,Chicago,,,0,2.0,,
6,2025-10-04,Ripon,Lake Forest College,,,0,2.0,,
6,2025-10-04,Beloit,Cornell College (IA),,,0,2.0,,
6,2025-10-04,Bemidji State,Northern State,,,0,2.0,,
6,2025-10-04,Colorado School Of Mines,Colorado Mesa,,,0,2.0,,
6,2025-10-04,Anderson (Sc),UVA Wise,,,1,0.0,,
6,2025-10-04,Benedict College,Allen,,,0,2.0,,
6,2025-10-04,Fort Valley State,Central State (OH),,,0,2.0,,
6,2025-10-04,Miles College,Kentucky State,,,0,2.0,,
6,2025-10-04,Roanoke College,Randolph-Macon,,,1,0.0,,
6,2025-10-04,Carnegie Mellon,McDaniel College,,,0,2.0,,
6,2025-10-04,Indiana-Pennsylvania,Edinboro University,,,0,2.0,,
6,2025-10-04,Millersville,Shepherd,,,0,2.0,,
6,2025-10-04,West Chester,East Stroudsburg University,,,0,2.0,,
6,2025-10-04,Jamestown College,University of Mary,,,1,0.0,,
6,2025-10-04,East Texas Baptist University,Mary Hardin-Baylor,,,0,2.0,,
6,2025-10-04,Adams State,Chadron St,,,0,2.0,,
6,2025-10-04,New England College,Curry College,,,1,0.0,,
6,2025-10-04,Greenville,Westminster College (MO),,,0,2.0,,
6,2025-10-04,Trinity University TX,Southwestern University,,,0,2.0,,
6,2025-10-04,Benedictine University,Rockford,,,0,2.0,,
6,2025-10-04,Roosevelt,Ferris State,,,1,0.0,,
6,2025-10-04,Northeastern State,West Florida,,,0,2.0,,
6,2025-10-04,Wooster,Wittenberg,,,0,2.0,,
6,2025-10-04,Southern Connecticut State,Bentley,,,0,2.0,,
6,2025-10-04,Sioux Falls,Augustana University (SD),,,0,2.0,,
6,2025-10-04,Winona State,Wayne State (NE),,,0,2.0,,
6,2025-10-04,Bloomsburg,Lock Haven University,,,0,2.0,,
6,2025-10-04,Ohio Northern,Marietta,,,0,2.0,,
6,2025-10-04,John Carroll University,Wabash College,,,0,2.0,,
6,2025-10-04,Pittsburg St,Nebraska-Kearney,,,0,2.0,,
6,2025-10-04,New Mexico Highlands,CSU Pueblo,,,0,2.0,,
6,2025-10-04,Quincy,McKendree,,,0,2.0,,
6,2025-10-04,Northwestern Oklahoma State,Southern Arkansas,,,0,2.0,,
6,2025-10-04,Southwestern Oklahoma State,Henderson State,,,0,2.0,,
6,2025-10-04,Lane College,Albany State GA,,,0,2.0,,
6,2025-10-04,Arkansas-Monticello,Southern Nazarene,,,0,2.0,,
6,2025-10-04,Harding University,East Central (OK),,,0,2.0,,
6,2025-10-04,Denison University,Ohio Wesleyan,,,0,2.0,,
6,2025-10-04,Dubuque,Nebraska Wesleyan,,,0,2.0,,
6,2025-10-04,Mississippi Valley State,Florida A&M,,,0,2.0,,
6,2025-10-04,South Dakota,Murray State,,,0,2.0,,
6,2025-10-04,Alabama State,Bethune-Cookman,,,0,2.0,,
6,2025-10-04,Eastern Illinois,Tennessee State,,,0,2.0,,
6,2025-10-04,Abilene Christian,North Alabama,,,0,2.0,,
6,2025-10-04,Buffalo,Eastern Michigan,Mid-American,Mid-American,0,5.33,,
6,2025-10-04,UAlbany,Stony Brook,,,0,2.0,,
6,2025-10-04,William & Mary,North Carolina A&T,,,0,2.0,,
6,2025-10-04,UConn,Florida International,FBS Independents,Conference USA,0,8.37,,
6,2025-10-04,Notre Dame,Boise State,FBS Independents,Mountain West,0,6.22,,
6,2025-10-04,Wheeling,West Virginia Wesleyan,,,0,2.0,,
6,2025-10-04,Akron,Central Michigan,Mid-American,Mid-American,0,8.02,,
6,2025-10-04,Tiffin,Hillsdale,,,0,2.0,,
6,2025-10-04,Grand Valley State University,Davenport,,,0,2.0,,
6,2025-10-04,Buffalo State,Union (NY),,,0,2.0,,
6,2025-10-04,Valdosta State,Lenoir-Rhyne,,,0,2.0,,
6,2025-10-04,Oklahoma,Kent State,SEC,Mid-American,0,18.83,,
6,2025-10-04,Lewis & Clark College,Puget Sound,,,0,2.0,,
6,2025-10-04,Pacific Lutheran,Willamette,,,0,2.0,,
6,2025-10-04,Pacific (OR),Whitworth,,,0,2.0,,
6,2025-10-04,Austin Peay,West Georgia,,,0,2.0,,
6,2025-10-04,Mercer,Samford,,,0,2.0,,
6,2025-10-04,Lamar,Nicholls,,,0,2.0,,
6,2025-10-04,Alcorn State,Prairie View A&M,,,0,2.0,,
6,2025-10-04,Towson,Elon,,,0,2.0,,
6,2025-10-04,Hampton,Norfolk State,,,0,2.0,,
6,2025-10-04,Western Oregon,Western New Mexico,,,0,2.0,,
6,2025-10-04,NEWBERG,Linfield College,,,0,2.0,,
6,2025-10-04,Kentucky Wesleyan,Ashland,,,0,2.0,,
6,2025-10-04,Central Arkansas,Utah Tech,,,0,2.0,,
6,2025-10-04,Northern Arizona,Montana State,,,0,2.0,,
6,2025-10-04,Northern Iowa,North Dakota,,,0,2.0,,
6,2025-10-04,Alabama A&M,Jackson State,,,1,0.0,,
6,2025-10-04,Youngstown State,South Dakota State,,,0,2.0,,
6,2025-10-04,Catawba,Mars Hill,,,0,2.0,,
6,2025-10-04,Indianapolis,William Jewell,,,0,2.0,,
6,2025-10-04,Muskingum University,Franklin,,,0,2.0,,
6,2025-10-04,Arkansas State,Texas State,Sun Belt,Sun Belt,0,-6.46,,
6,2025-10-04,Newberry,Wingate,,,0,2.0,,
6,2025-10-04,Missouri Western,Emporia State University,,,0,2.0,,
6,2025-10-04,Morehouse College,Tuskegee,,,1,0.0,,
6,2025-10-04,Bates,Colby College,,,0,2.0,,
6,2025-10-04,Arkansas Tech,Southeastern Oklahoma State,,,0,2.0,,
6,2025-10-04,Thomas More College,Lake Erie,,,1,0.0,,
6,2025-10-04,West Alabama,Lincoln (CA),,,0,2.0,,
6,2025-10-04,Washington University (St. Louis),Illinois Wesleyan,,,0,2.0,,
6,2025-10-04,North Central College,Wheaton,,,0,2.0,,
6,2025-10-04,Minnesota Morris,Martin Luther,,,0,2.0,,
6,2025-10-04,La Verne,Pomona Pitzer,,,0,2.0,,
6,2025-10-04,Wyoming,UNLV,Mountain West,Mountain West,0,3.06,,
6,2025-10-04,Incarnate Word,Stephen F. Austin,,,0,2.0,,
6,2025-10-04,Texas Southern,Arkansas-Pine Bluff,,,0,2.0,,
6,2025-10-04,Eastern Washington,Portland State,,,0,2.0,,
6,2025-10-04,Northwestern State,East Texas A&M,,,0,2.0,,
6,2025-10-04,Illinois State,North Dakota State,,,0,2.0,,
6,2025-10-04,Tarleton State,Southern Utah,,,0,2.0,,
6,2025-10-04,McNeese,SE Louisiana,,,0,2.0,,
6,2025-10-04,Southern Illinois,Indiana State,,,0,2.0,,
6,2025-10-04,Geneva,Grove City College,,,0,2.0,,
6,2025-10-05,Fort Lewis,Western Colorado,,,0,2.0,,
6,2025-10-05,Macalester,Hamline University,,,0,2.0,,
6,2025-10-05,Black Hills State,South Dakota Mines,,,0,2.0,,
6,2025-10-05,West Texas A&M,Sul Ross State,,,0,2.0,,
6,2025-10-05,Central Oklahoma,Central Missouri,,,0,2.0,,
6,2025-10-05,UT Rio Grande Valley,Houston Christian,,,0,2.0,,
6,2025-10-05,Idaho State,Montana,,,0,2.0,,
6,2025-10-05,Cal Poly,UC Davis,,,0,2.0,,
6,2025-10-05,Crown College,Northwestern (MN),,,0,2.0,,
6,2025-10-05,Central Washington,Eastern New Mexico,,,0,2.0,,
6,2025-10-05,California Lutheran University,Claremont-Mudd-Scripps College,,,0,2.0,,
6,2025-10-05,Fresno State,Nevada,Mountain West,Mountain West,0,-4.69,,
7,2025-10-08,Middle Tennessee,Missouri State,Conference USA,,0,0.74,,
7,2025-10-09,UTEP,Liberty,Conference USA,Conference USA,0,-3.88,,
7,2025-10-09,Georgia Southern,Southern Miss,Sun Belt,Sun Belt,0,13.55,,
7,2025-10-09,Tulane,East Carolina,American Athletic,American Athletic,0,1.31,,
7,2025-10-09,Kennesaw State,Louisiana Tech,Conference USA,Conference USA,0,-1.01,,
7,2025-10-09,Southeastern Oklahoma State,Harding University,,,0,2.0,,
7,2025-10-10,Sam Houston,Jacksonville State,Conference USA,Conference USA,1,-7.87,,
7,2025-10-10,Harvard,Cornell,,,0,2.0,,
7,2025-10-10,Bryant,Brown,,,0,2.0,,
7,2025-10-10,Pennsylvania,Marist,,,0,2.0,,
7,2025-10-10,Stevenson,Kings College (PA),,,0,2.0,,
7,2025-10-10,North Texas,South Florida,American Athletic,American Athletic,0,-4.15,,
7,2025-10-11,Washington,Rutgers,Big Ten,Big Ten,0,1.87,,
7,2025-10-11,Colorado State,Fresno State,Mountain West,Mountain West,0,7.41,,
7,2025-10-11,Oklahoma State,Houston,Big 12,Big 12,0,4.72,,
7,2025-10-11,Utah,Arizona State,Big 12,Big 12,0,-12.53,,
7,2025-10-11,Boise State,New Mexico,Mountain West,Mountain West,0,18.93,,
7,2025-10-11,Coastal Carolina,UL Monroe,Sun Belt,Sun Belt,0,8.97,,
7,2025-10-11,Marshall,Old Dominion,Sun Belt,Sun Belt,0,7.85,,
