game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,rating_spread_home,feature_spread_home,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401752810,2,2025-09-06,Nebraska,Akron,Big Ten,Mid-American,0,,,False,,,5.49,-5.91,4.89,-8.15,54.2,38.8,18.4,3.0,12.16,0.0,34.25,3.65,8.83,-34.25,-3.65,-8.83,30.6,-25.42,HOME,,HOME,,1,agree+edge+value
401752688,2,2025-09-06,Mississippi State,Arizona State,SEC,Big 12,0,,,False,,,-1.02,14.45,-1.09,12.07,45.4,66.3,-17.9,3.0,-8.8,0.0,-6.75,-2.64,-9.32,6.75,2.64,9.32,-4.11,-2.57,AWAY,,AWAY,,1,agree+edge+value
401752690,2,2025-09-06,Oklahoma,Michigan,SEC,Big Ten,0,,,False,,,-1.47,-4.35,1.1,1.57,44.8,40.9,6.9,3.0,1.36,0.0,5.5,0.41,3.08,-5.5,-0.41,-3.08,5.09,-2.42,HOME,,HOME,,1,agree+edge+value
401752687,2,2025-09-06,LSU,Louisiana Tech,SEC,Conference USA,0,,,False,,,18.0,-9.46,15.55,-9.25,71.7,34.0,40.7,3.0,21.58,0.0,37.75,6.47,19.98,-37.75,-6.47,-19.98,31.28,-17.77,HOME,,HOME,,1,agree+edge+value
401752681,2,2025-09-06,Alabama,UL Monroe,SEC,Sun Belt,0,,,False,,,2.01,-7.24,6.64,-7.53,49.5,37.0,15.5,3.0,13.07,0.0,37.5,3.92,7.38,-37.5,-3.92,-7.38,33.58,-30.12,HOME,,HOME,,1,agree+edge+value
401752823,2,2025-09-07,UNLV,UCLA,Mountain West,Big Ten,0,,,False,,,-5.09,-10.94,-3.97,-6.86,39.9,32.0,10.9,3.0,4.05,0.0,-2.5,1.21,5.08,2.5,-1.21,-5.08,-3.71,7.58,HOME,,HOME,,1,agree+edge+value
401757229,2,2025-09-07,New Mexico State,Tulsa,Conference USA,American Athletic,0,,,False,,,-11.24,-1.17,-8.28,0.83,31.6,45.2,-10.6,3.0,-5.55,0.0,-3.5,-1.67,-5.67,3.5,1.67,5.67,-1.83,-2.17,AWAY,,AWAY,,0,—
401754526,2,2025-09-07,BYU,Stanford,Big 12,ACC,0,,,False,,,11.41,-11.61,8.59,-7.49,62.2,31.1,34.1,3.0,14.59,0.0,18.0,4.38,16.68,-18.0,-4.38,-16.68,13.62,-1.32,HOME,,HOME,,1,agree+edge+value
401752948,2,2025-09-07,Washington State,San Diego State,Pac-12,Mountain West,0,,,False,,,-7.02,-5.83,-7.66,-3.57,37.3,38.9,1.4,3.0,-1.54,0.0,-0.25,-0.46,0.33,0.25,0.46,-0.33,0.21,0.58,AWAY,,HOME,,0,—
401757230,2,2025-09-07,Hawai'i,Sam Houston,Mountain West,Conference USA,0,,,False,,,-7.83,-1.17,-6.6,-2.56,36.2,45.2,-6.0,3.0,-1.51,0.0,7.5,-0.45,-3.37,-7.5,0.45,3.37,7.95,-10.87,AWAY,,AWAY,,1,agree+edge+value
401754531,3,2025-09-11,Wake Forest,NC State,ACC,ACC,0,,,False,,,-7.83,14.38,-4.64,7.34,36.2,66.2,-27.0,3.0,-7.85,0.0,,-2.36,-13.87,,2.36,13.87,,,AWAY,,AWAY,,0,—
401756893,3,2025-09-12,Houston,Colorado,Big 12,Big 12,0,,,False,,,-7.24,-11.09,-1.35,-6.9,37.0,31.8,8.2,3.0,6.18,0.0,,1.85,3.73,,-1.85,-3.73,,,HOME,,HOME,,0,—
401756888,3,2025-09-13,Arizona,Kansas State,Big 12,Big 12,0,,,False,,,1.05,16.23,1.18,12.57,48.2,68.7,-17.5,3.0,-7.38,0.0,,-2.21,-9.12,,2.21,9.12,,,AWAY,,AWAY,,0,—
401752837,3,2025-09-13,UCLA,New Mexico,Big Ten,Mountain West,0,,,False,,,-10.94,-14.2,-6.86,-11.73,32.0,27.6,7.4,3.0,5.63,0.0,,1.69,3.33,,-1.69,-3.33,,,HOME,,HOME,,0,—
401752700,3,2025-09-13,Ole Miss,Arkansas,SEC,SEC,0,,,False,,,-6.57,15.04,0.18,9.76,37.9,67.1,-26.2,3.0,-5.94,0.0,,-1.78,-13.47,,1.78,13.47,,,AWAY,,AWAY,,0,—
401752704,3,2025-09-13,South Carolina,Vanderbilt,SEC,SEC,0,,,False,,,11.41,8.38,6.75,4.95,62.2,58.1,7.1,3.0,3.17,0.0,,0.95,3.18,,-0.95,-3.18,,,HOME,,HOME,,0,—
401754623,3,2025-09-13,Georgia Tech,Clemson,ACC,ACC,0,,,False,,,17.56,17.41,11.03,14.76,70.5,70.3,3.2,3.0,-1.25,0.0,-9.0,-0.38,1.23,9.0,0.38,-1.23,-8.62,10.23,AWAY,,HOME,,0,—
401752831,3,2025-09-13,Northwestern,Oregon,Big Ten,Big Ten,0,,,False,,,-7.31,-5.54,-3.24,2.42,36.9,39.3,0.6,3.0,-2.8,0.0,,-0.84,-0.07,,0.84,0.07,,,AWAY,,AWAY,,0,—
401752696,3,2025-09-13,Alabama,Wisconsin,SEC,Big Ten,0,,,False,,,2.01,-7.54,6.64,-1.66,49.5,36.6,15.9,3.0,8.37,0.0,,2.51,7.58,,-2.51,-7.58,,,HOME,,HOME,,0,—
401752839,3,2025-09-13,Michigan,Central Michigan,Big Ten,Mid-American,0,,,False,,,-4.35,-11.98,1.57,-9.57,40.9,30.6,13.3,3.0,10.64,0.0,,3.19,6.28,,-3.19,-6.28,,,HOME,,HOME,,0,—
401752703,3,2025-09-13,Temple,Oklahoma,American Athletic,SEC,0,,,False,,,-5.76,-1.47,-2.06,1.1,39.0,44.8,-2.8,3.0,-0.8,0.0,,-0.24,-1.77,,0.24,1.77,,,AWAY,,AWAY,,0,—
401761608,3,2025-09-13,Troy,Memphis,Sun Belt,American Athletic,0,,,False,,,-5.98,-8.5,-6.53,-2.88,38.7,35.3,6.4,3.0,-1.19,0.0,,-0.36,2.83,,0.36,-2.83,,,AWAY,,HOME,,0,—
401762817,3,2025-09-13,Kent State,Buffalo,Mid-American,Mid-American,0,,,False,,,-17.16,-3.91,-16.04,-3.48,23.6,41.5,-14.9,3.0,-8.31,0.0,,-2.49,-7.82,,2.49,7.82,,,AWAY,,AWAY,,0,—
401752697,3,2025-09-13,Auburn,South Alabama,SEC,Sun Belt,0,,,False,,,-8.05,-2.35,-2.4,-4.26,35.9,43.6,-4.7,3.0,3.22,0.0,,0.97,-2.72,,-0.97,2.72,,,HOME,,AWAY,,0,—
401757168,3,2025-09-13,Delaware,UConn,Conference USA,FBS Independents,0,,,False,,,-0.8,4.16,-3.76,2.05,45.7,52.4,-3.7,3.0,-2.92,0.0,,-0.87,-2.22,,0.87,2.22,,,AWAY,,AWAY,,0,—
401754638,3,2025-09-13,West Virginia,Pittsburgh,Big 12,ACC,0,,,False,,,-6.35,12.3,-3.63,9.81,38.2,63.4,-22.2,3.0,-9.02,0.0,-2.25,-2.71,-11.47,2.25,2.71,11.47,0.46,-9.22,AWAY,,AWAY,,0,—
401754615,3,2025-09-13,Missouri State,SMU,Conference USA,ACC,0,,,False,,,1.5,15.41,-3.0,8.89,48.8,67.6,-15.8,3.0,-7.78,0.0,,-2.33,-8.27,,2.33,8.27,,,AWAY,,AWAY,,0,—
401752949,3,2025-09-13,North Texas,Washington State,American Athletic,Pac-12,0,,,False,,,-3.17,-7.02,-0.23,-7.66,42.5,37.3,8.2,3.0,7.68,0.0,,2.3,3.73,,-2.3,-3.73,,,HOME,,HOME,,0,—
401752938,3,2025-09-13,Texas Tech,Oregon State,Big 12,Pac-12,0,,,False,,,13.12,-6.72,12.49,-6.08,64.5,37.7,29.8,3.0,16.59,0.0,,4.98,14.53,,-4.98,-14.53,,,HOME,,HOME,,0,—
401752705,3,2025-09-13,Tennessee,Georgia,SEC,SEC,0,,,False,,,-4.57,-0.43,-0.55,5.26,40.6,46.2,-2.6,3.0,-2.92,0.0,-7.25,-0.87,-1.67,7.25,0.87,1.67,-6.38,5.58,AWAY,,AWAY,,1,agree+edge+value
401752832,3,2025-09-13,Purdue,USC,Big Ten,Big Ten,0,,,False,,,-4.43,-4.43,-3.59,1.05,40.8,40.8,3.0,3.0,-1.98,0.0,,-0.59,1.13,,0.59,-1.13,,,AWAY,,HOME,,0,—
401756890,3,2025-09-13,Arkansas State,Iowa State,Sun Belt,Big 12,0,,,False,,,1.72,14.45,-3.25,9.03,49.1,66.3,-14.2,3.0,-8.09,0.0,,-2.43,-7.47,,2.43,7.47,,,AWAY,,AWAY,,0,—
401752702,3,2025-09-13,Missouri,Louisiana,SEC,Sun Belt,0,,,False,,,-7.39,1.57,-3.9,0.14,36.8,48.9,-9.1,3.0,-1.5,0.0,,-0.45,-4.92,,0.45,4.92,,,AWAY,,AWAY,,0,—
401752706,3,2025-09-13,Texas,UTEP,SEC,Conference USA,0,,,False,,,7.2,-6.43,10.9,-4.03,56.5,38.1,21.4,3.0,13.67,0.0,,4.1,10.33,,-4.1,-10.33,,,HOME,,HOME,,0,—
401754535,3,2025-09-13,Miami,South Florida,ACC,American Athletic,0,,,False,,,2.46,9.93,2.78,4.17,50.1,60.2,-7.1,3.0,0.62,0.0,,0.19,-3.92,,-0.19,3.92,,,HOME,,AWAY,,0,—
401757256,3,2025-09-13,Bowling Green,Liberty,Mid-American,Conference USA,0,,,False,,,-11.16,12.3,-8.98,8.93,31.7,63.4,-28.7,3.0,-12.59,0.0,,-3.78,-14.72,,3.78,14.72,,,AWAY,,AWAY,,0,—
401757258,3,2025-09-13,Nevada,Middle Tennessee,Mountain West,Conference USA,0,,,False,,,-8.05,-2.28,-8.41,-4.04,35.9,43.7,-4.8,3.0,-1.77,0.0,,-0.53,-2.77,,0.53,2.77,,,AWAY,,AWAY,,0,—
401757233,3,2025-09-13,Florida International,Florida Atlantic,Conference USA,American Athletic,0,,,False,,,2.38,-9.53,-1.95,-6.03,50.0,33.9,19.1,3.0,4.99,0.0,,1.5,9.18,,-1.5,-9.18,,,HOME,,HOME,,0,—
401761607,3,2025-09-13,Southern Miss,App State,Sun Belt,Sun Belt,0,,,False,,,-16.05,-13.68,-14.37,-7.08,25.1,28.3,-0.2,3.0,-4.1,0.0,,-1.23,-0.47,,1.23,0.47,,,AWAY,,AWAY,,0,—
401757234,3,2025-09-13,Georgia Southern,Jacksonville State,Sun Belt,Conference USA,0,,,False,,,6.08,17.56,2.47,7.84,55.0,70.5,-12.5,3.0,-2.56,0.0,,-0.77,-6.62,,0.77,6.62,,,AWAY,,AWAY,,0,—
401754536,3,2025-09-13,Virginia Tech,Old Dominion,ACC,Sun Belt,0,,,False,,,0.38,7.2,-1.73,2.76,47.3,56.5,-6.2,3.0,-1.86,0.0,,-0.56,-3.47,,0.56,3.47,,,AWAY,,AWAY,,0,—
401752829,3,2025-09-13,Illinois,Western Michigan,Big Ten,Mid-American,0,,,False,,,10.6,10.6,8.13,2.61,61.1,61.1,3.0,3.0,6.15,0.0,,1.84,1.13,,-1.84,-1.13,,,HOME,,HOME,,0,—
401752827,3,2025-09-13,Ohio State,Ohio,Big Ten,Mid-American,0,,,False,,,-4.43,11.56,3.91,4.84,40.8,62.4,-18.6,3.0,0.99,0.0,,0.3,-9.67,,-0.3,9.67,,,HOME,,AWAY,,0,—
401752699,3,2025-09-13,LSU,Florida,SEC,SEC,0,,,False,,,18.0,8.9,15.55,7.43,71.7,58.8,15.9,3.0,8.23,0.0,6.0,2.47,7.58,-6.0,-2.47,-7.58,3.53,1.58,HOME,,HOME,,1,agree+edge+value
401752707,3,2025-09-13,Notre Dame,Texas A&M,FBS Independents,SEC,0,,,False,,,4.31,16.97,7.18,14.95,52.6,69.7,-14.1,3.0,-4.48,0.0,6.75,-1.35,-7.42,-6.75,1.35,7.42,8.1,-14.17,AWAY,,AWAY,,1,agree+edge+value
401752830,3,2025-09-13,Iowa,Massachusetts,Big Ten,Mid-American,0,,,False,,,-8.35,1.79,-3.56,-0.32,35.5,49.2,-10.7,3.0,-0.86,0.0,,-0.26,-5.72,,0.26,5.72,,,AWAY,,AWAY,,0,—
401757257,3,2025-09-13,Louisiana Tech,New Mexico State,Conference USA,Conference USA,0,,,False,,,-9.46,-11.24,-9.25,-8.28,34.0,31.6,5.4,3.0,0.95,0.0,,0.29,2.33,,-0.29,-2.33,,,HOME,,HOME,,0,—
401761604,3,2025-09-13,Coastal Carolina,East Carolina,Sun Belt,American Athletic,0,,,False,,,5.94,2.24,2.84,-0.4,54.8,49.8,8.0,3.0,4.33,0.0,,1.3,3.63,,-1.3,-3.63,,,HOME,,HOME,,0,—
401752698,3,2025-09-13,Kentucky,Eastern Michigan,SEC,Mid-American,0,,,False,,,-10.05,-13.01,-7.16,-8.63,33.2,29.2,7.0,3.0,2.91,0.0,,0.87,3.13,,-0.87,-3.13,,,HOME,,HOME,,0,—
401756895,3,2025-09-14,Wyoming,Utah,Mountain West,Big 12,0,,,False,,,-9.53,-9.98,-5.42,-4.37,33.9,33.3,3.6,3.0,0.89,0.0,,0.27,1.43,,-0.27,-1.43,,,HOME,,HOME,,0,—
401754534,3,2025-09-14,Tulane,Duke,American Athletic,ACC,0,,,False,,,-4.28,-12.72,-0.87,-8.1,41.0,29.6,14.4,3.0,7.52,0.0,,2.26,6.83,,-2.26,-6.83,,,HOME,,HOME,,0,—
401762465,3,2025-09-14,Tulsa,Navy,American Athletic,American Athletic,0,,,False,,,-1.17,14.89,0.83,10.74,45.2,66.9,-18.7,3.0,-6.19,0.0,,-1.86,-9.72,,1.86,9.72,,,AWAY,,AWAY,,0,—
401762463,3,2025-09-14,UAB,Akron,American Athletic,Mid-American,0,,,False,,,5.27,-5.91,1.36,-8.15,53.9,38.8,18.1,3.0,9.34,0.0,,2.8,8.68,,-2.8,-8.68,,,HOME,,HOME,,0,—
401760368,3,2025-09-14,Utah State,Air Force,Mountain West,Mountain West,0,,,False,,,8.82,-7.02,3.56,-4.21,58.7,37.3,24.4,3.0,7.95,0.0,,2.38,11.83,,-2.38,-11.83,,,HOME,,HOME,,0,—
401752840,3,2025-09-14,California,Minnesota,ACC,Big Ten,0,,,False,,,-12.05,-3.91,-6.16,-1.21,30.5,41.5,-8.0,3.0,-2.23,0.0,,-0.67,-4.37,,0.67,4.37,,,AWAY,,AWAY,,0,—
401756889,3,2025-09-14,Arizona State,Texas State,Big 12,Sun Belt,0,,,False,,,14.45,18.0,12.07,11.56,66.3,73.4,-4.1,3.0,2.14,0.0,,0.64,-2.42,,-0.64,2.42,,,HOME,,AWAY,,0,—
401754533,3,2025-09-14,Stanford,Boston College,ACC,ACC,0,,,False,,,-11.61,-0.28,-7.49,0.42,31.1,46.4,-12.3,3.0,-4.6,0.0,,-1.38,-6.52,,1.38,6.52,,,AWAY,,AWAY,,0,—
401762468,4,2025-09-18,Charlotte,Rice,American Athletic,American Athletic,0,,,False,,,-13.53,-10.2,-9.25,-8.32,28.5,33.0,-1.5,3.0,0.99,0.0,,0.3,-1.12,,-0.3,1.12,,,HOME,,AWAY,,0,—
401756900,4,2025-09-19,Oklahoma State,Tulsa,Big 12,American Athletic,0,,,False,,,3.05,-1.17,0.65,0.83,50.9,45.2,8.7,3.0,1.59,0.0,,0.48,3.98,,-0.48,-3.98,,,HOME,,HOME,,0,—
401752844,4,2025-09-20,Rutgers,Iowa,Big Ten,Big Ten,0,,,False,,,4.38,-8.35,3.45,-3.56,52.7,35.5,20.2,3.0,7.34,0.0,,2.2,9.73,,-2.2,-9.73,,,HOME,,HOME,,0,—
401752711,4,2025-09-20,Ole Miss,Tulane,SEC,American Athletic,0,,,False,,,-6.57,-4.28,0.18,-0.87,37.9,41.0,-0.1,3.0,2.57,0.0,,0.77,-0.42,,-0.77,0.42,,,HOME,,AWAY,,0,—
401752709,4,2025-09-20,Miami,Florida,ACC,SEC,0,,,False,,,2.46,8.9,2.78,7.43,50.1,58.8,-5.7,3.0,-1.99,0.0,3.25,-0.6,-3.22,-3.25,0.6,3.22,3.85,-6.47,AWAY,,AWAY,,1,agree+edge+value
401752847,4,2025-09-20,USC,Michigan State,Big Ten,Big Ten,0,,,False,,,-4.43,4.01,1.05,1.99,40.8,52.2,-8.4,3.0,0.98,0.0,,0.29,-4.57,,-0.29,4.57,,,HOME,,AWAY,,0,—
401754537,4,2025-09-20,Clemson,Syracuse,ACC,ACC,0,,,False,,,17.41,-11.61,14.76,-8.35,70.3,31.1,42.2,3.0,20.22,0.0,,6.07,20.73,,-6.07,-20.73,,,HOME,,HOME,,0,—
401752845,4,2025-09-20,Wisconsin,Maryland,Big Ten,Big Ten,0,,,False,,,-7.54,-11.09,-1.66,-5.08,36.6,31.8,7.8,3.0,4.47,0.0,,1.34,3.53,,-1.34,-3.53,,,HOME,,HOME,,0,—
401752843,4,2025-09-20,Indiana,Illinois,Big Ten,Big Ten,0,,,False,,,-8.57,10.6,-2.06,8.13,35.2,61.1,-22.9,3.0,-6.42,0.0,2.5,-1.92,-11.82,-2.5,1.92,11.82,4.42,-14.32,AWAY,,AWAY,,1,agree+edge+value
401752841,4,2025-09-20,Oregon,Oregon State,Big Ten,Pac-12,0,,,False,,,-5.54,-6.72,2.42,-6.08,39.3,37.7,4.6,3.0,8.54,0.0,26.5,2.56,1.93,-26.5,-2.56,-1.93,23.94,-24.57,HOME,,HOME,,1,agree+edge+value
401752708,4,2025-09-20,Memphis,Arkansas,American Athletic,SEC,0,,,False,,,-8.5,15.04,-2.88,9.76,35.3,67.1,-28.8,3.0,-8.38,0.0,,-2.51,-14.77,,2.51,14.77,,,AWAY,,AWAY,,0,—
401756899,4,2025-09-20,Kansas,West Virginia,Big 12,Big 12,0,,,False,,,14.23,-6.35,8.55,-3.63,66.0,38.2,30.8,3.0,11.48,0.0,,3.44,15.03,,-3.44,-15.03,,,HOME,,HOME,,0,—
401756898,4,2025-09-20,East Carolina,BYU,American Athletic,Big 12,0,,,False,,,2.24,11.41,-0.4,8.59,49.8,62.2,-9.4,3.0,-5.46,0.0,,-1.64,-5.07,,1.64,5.07,,,AWAY,,AWAY,,0,—
401756897,4,2025-09-20,Colorado,Wyoming,Big 12,Mountain West,0,,,False,,,-11.09,-9.53,-6.9,-5.42,31.8,33.9,0.9,3.0,0.54,0.0,,0.16,0.08,,-0.16,-0.08,,,HOME,,HOME,,0,—
401754642,4,2025-09-20,Louisville,Bowling Green,ACC,Mid-American,0,,,False,,,2.24,-11.16,1.85,-8.98,49.8,31.7,21.1,3.0,10.39,0.0,,3.12,10.18,,-3.12,-10.18,,,HOME,,HOME,,0,—
401754640,4,2025-09-20,UCF,North Carolina,Big 12,ACC,0,,,False,,,-0.43,-8.87,0.89,-7.4,46.2,34.8,14.4,3.0,8.36,0.0,,2.51,6.83,,-2.51,-6.83,,,HOME,,HOME,,0,—
401760373,4,2025-09-20,Colorado State,UTSA,Mountain West,American Athletic,0,,,False,,,2.16,14.23,-0.99,7.85,49.7,66.0,-13.3,3.0,-5.34,0.0,,-1.6,-7.02,,1.6,7.02,,,AWAY,,AWAY,,0,—
401754542,4,2025-09-20,Georgia Tech,Temple,ACC,American Athletic,0,,,False,,,17.56,-5.76,11.03,-2.06,70.5,39.0,34.5,3.0,12.2,0.0,,3.66,16.88,,-3.66,-16.88,,,HOME,,HOME,,0,—
401760376,4,2025-09-20,Miami (OH),UNLV,Mid-American,Mountain West,0,,,False,,,-5.69,-5.09,-4.35,-3.97,39.1,39.9,2.2,3.0,1.43,0.0,,0.43,0.73,,-0.43,-0.73,,,HOME,,HOME,,0,—
401754541,4,2025-09-20,Florida State,Kent State,ACC,Mid-American,0,,,False,,,-11.53,-17.16,-8.55,-16.04,31.2,23.6,10.6,3.0,7.72,0.0,,2.32,4.93,,-2.32,-4.93,,,HOME,,HOME,,0,—
401761611,4,2025-09-20,South Alabama,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,-2.35,5.94,-4.26,2.84,43.6,54.8,-8.2,3.0,-3.95,0.0,,-1.19,-4.47,,1.19,4.47,,,AWAY,,AWAY,,0,—
401761613,4,2025-09-20,Buffalo,Troy,Mid-American,Sun Belt,0,,,False,,,-3.91,-5.98,-3.48,-6.53,41.5,38.7,5.8,3.0,4.17,0.0,,1.25,2.53,,-1.25,-2.53,,,HOME,,HOME,,0,—
401762820,4,2025-09-20,Western Michigan,Toledo,Mid-American,Mid-American,0,,,False,,,10.6,4.31,2.61,1.58,61.1,52.6,11.5,3.0,2.56,0.0,,0.77,5.38,,-0.77,-5.38,,,HOME,,HOME,,0,—
401752714,4,2025-09-20,Oklahoma,Auburn,SEC,SEC,0,,,False,,,-1.47,-8.05,1.1,-2.4,44.8,35.9,11.9,3.0,4.54,0.0,,1.36,5.58,,-1.36,-5.58,,,HOME,,HOME,,0,—
401752713,4,2025-09-20,Missouri,South Carolina,SEC,SEC,0,,,False,,,-7.39,11.41,-3.9,6.75,36.8,62.2,-22.4,3.0,-6.79,0.0,,-2.04,-11.57,,2.04,11.57,,,AWAY,,AWAY,,0,—
401754539,4,2025-09-20,Virginia,Stanford,ACC,ACC,0,,,False,,,-8.2,-11.61,-4.16,-7.49,35.7,31.1,7.6,3.0,4.4,0.0,,1.32,3.43,,-1.32,-3.43,,,HOME,,HOME,,0,—
401754538,4,2025-09-20,Duke,NC State,ACC,ACC,0,,,False,,,-12.72,14.38,-8.1,7.34,29.6,66.2,-33.6,3.0,-10.62,0.0,,-3.19,-17.17,,3.19,17.17,,,AWAY,,AWAY,,0,—
401756901,4,2025-09-20,Utah,Texas Tech,Big 12,Big 12,0,,,False,,,-9.98,13.12,-4.37,12.49,33.3,64.5,-28.2,3.0,-11.76,0.0,3.5,-3.53,-14.47,-3.5,3.53,14.47,7.03,-17.97,AWAY,,AWAY,,1,agree+edge+value
401754636,4,2025-09-20,TCU,SMU,Big 12,ACC,0,,,False,,,18.0,15.41,12.06,8.89,74.6,67.6,10.0,3.0,4.27,0.0,,1.28,4.63,,-1.28,-4.63,,,HOME,,HOME,,0,—
401756896,4,2025-09-20,Baylor,Arizona State,Big 12,Big 12,0,,,False,,,18.0,14.45,10.96,12.07,73.6,66.3,10.3,3.0,0.84,0.0,,0.25,4.78,,-0.25,-4.78,,,HOME,,HOME,,0,—
401762469,4,2025-09-20,Army,North Texas,American Athletic,American Athletic,0,,,False,,,-10.2,-3.17,-6.56,-0.23,33.0,42.5,-6.5,3.0,-3.33,0.0,,-1.0,-3.62,,1.0,3.62,,,AWAY,,AWAY,,0,—
401752715,4,2025-09-20,Tennessee,UAB,SEC,American Athletic,0,,,False,,,-4.57,5.27,-0.55,1.36,40.6,53.9,-10.3,3.0,0.2,0.0,,0.06,-5.52,,-0.06,5.52,,,HOME,,AWAY,,0,—
401752848,4,2025-09-20,Notre Dame,Purdue,FBS Independents,Big Ten,0,,,False,,,4.31,-4.43,7.18,-3.59,52.6,40.8,14.8,3.0,10.35,0.0,,3.1,7.03,,-3.1,-7.03,,,HOME,,HOME,,0,—
401752846,4,2025-09-20,Nebraska,Michigan,Big Ten,Big Ten,0,,,False,,,5.49,-4.35,4.89,1.57,54.2,40.9,16.3,3.0,4.39,0.0,-3.25,1.32,7.78,3.25,-1.32,-7.78,-4.57,11.03,HOME,,HOME,,1,agree+edge+value
401761610,4,2025-09-20,Eastern Michigan,Louisiana,Mid-American,Sun Belt,0,,,False,,,-13.01,1.57,-8.63,0.14,29.2,48.9,-16.7,3.0,-5.28,0.0,,-1.59,-8.72,,1.59,8.72,,,AWAY,,AWAY,,0,—
401757169,4,2025-09-20,UConn,Ball State,FBS Independents,Mid-American,0,,,False,,,4.16,-15.9,2.05,-14.81,52.4,25.3,30.1,3.0,15.22,0.0,,4.57,14.68,,-4.57,-14.68,,,HOME,,HOME,,0,—
401752712,4,2025-09-20,Mississippi State,Northern Illinois,SEC,Mid-American,0,,,False,,,-1.02,-1.17,-1.09,-1.96,45.4,45.2,3.2,3.0,2.43,0.0,,0.73,1.23,,-0.73,-1.23,,,HOME,,HOME,,0,—
401757259,4,2025-09-20,Florida International,Delaware,Conference USA,Conference USA,0,,,False,,,2.38,-0.8,-1.95,-3.76,50.0,45.7,7.3,3.0,3.18,0.0,,0.95,3.28,,-0.95,-3.28,,,HOME,,HOME,,0,—
401757261,4,2025-09-20,Kennesaw State,Arkansas State,Conference USA,Sun Belt,0,,,False,,,-15.46,1.72,-13.36,-3.25,25.9,49.1,-20.2,3.0,-6.36,0.0,,-1.91,-10.47,,1.91,10.47,,,AWAY,,AWAY,,0,—
401757262,4,2025-09-20,Liberty,James Madison,Conference USA,Sun Belt,0,,,False,,,12.3,11.34,8.93,5.8,63.4,62.1,4.3,3.0,4.23,0.0,,1.27,1.78,,-1.27,-1.78,,,HOME,,HOME,,0,—
401760372,4,2025-09-20,Air Force,Boise State,Mountain West,Mountain West,0,,,False,,,-7.02,16.23,-4.21,11.37,37.3,68.7,-28.4,3.0,-10.73,0.0,,-3.22,-14.57,,3.22,14.57,,,AWAY,,AWAY,,0,—
401757268,4,2025-09-20,Western Kentucky,Nevada,Conference USA,Mountain West,0,,,False,,,-9.31,-8.05,-6.17,-8.41,34.2,35.9,1.3,3.0,3.52,0.0,,1.06,0.28,,-1.06,-0.28,,,HOME,,HOME,,0,—
401757264,4,2025-09-20,Middle Tennessee,Marshall,Conference USA,Sun Belt,0,,,False,,,-2.28,12.6,-4.04,4.27,43.7,63.8,-17.1,3.0,-4.91,0.0,,-1.47,-8.92,,1.47,8.92,,,AWAY,,AWAY,,0,—
401752716,4,2025-09-20,Vanderbilt,Georgia State,SEC,Sun Belt,0,,,False,,,8.38,-2.21,4.95,-5.48,58.1,43.8,17.3,3.0,10.08,0.0,,3.02,8.28,,-3.02,-8.28,,,HOME,,HOME,,0,—
401752842,4,2025-09-20,Washington State,Washington,Pac-12,Big Ten,0,,,False,,,-7.02,-0.21,-7.66,1.1,37.3,46.5,-6.2,3.0,-5.28,0.0,-12.5,-1.58,-3.47,12.5,1.58,3.47,-10.92,9.03,AWAY,,AWAY,,1,agree+edge+value
401757263,4,2025-09-20,Louisiana Tech,Southern Miss,Conference USA,Sun Belt,0,,,False,,,-9.46,-16.05,-9.25,-14.37,34.0,25.1,11.9,3.0,5.82,0.0,,1.75,5.58,,-1.75,-5.58,,,HOME,,HOME,,0,—
401752723,4,2025-09-21,Texas,Sam Houston,SEC,Conference USA,0,,,False,,,7.2,-1.17,10.9,-2.56,56.5,45.2,14.3,3.0,12.5,0.0,,3.75,6.78,,-3.75,-6.78,,,HOME,,HOME,,0,—
401757267,4,2025-09-21,UTEP,UL Monroe,Conference USA,Sun Belt,0,,,False,,,-6.43,-7.24,-4.03,-7.53,38.1,37.0,4.1,3.0,4.53,0.0,,1.36,1.68,,-1.36,-1.68,,,HOME,,HOME,,0,—
401754540,4,2025-09-21,San Diego State,California,Mountain West,ACC,0,,,False,,,-5.83,-12.05,-3.57,-6.16,38.9,30.5,11.4,3.0,3.8,0.0,,1.14,5.33,,-1.14,-5.33,,,HOME,,HOME,,0,—
401760374,4,2025-09-21,Hawai'i,Fresno State,Mountain West,Mountain West,0,,,False,,,-7.83,-9.46,-6.6,-7.21,36.2,34.0,5.2,3.0,2.21,0.0,,0.66,2.23,,-0.66,-2.23,,,HOME,,HOME,,0,—
401762471,5,2025-09-25,East Carolina,Army,American Athletic,American Athletic,0,,,False,,,2.24,-10.2,-0.4,-6.56,49.8,33.0,19.8,3.0,6.66,0.0,,2.0,9.53,,-2.0,-9.53,,,HOME,,HOME,,0,—
