game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401752703,3,2025-09-13,Temple,Oklahoma,American Athletic,SEC,0,,,False,,,-5.41,-1.73,-3.25,-1.04,38.0,43.4,-3.4,2.0,,-0.21,-3.4,,0.21,3.4,,,AWAY,,AWAY,,0,—
401761608,3,2025-09-13,Troy,Memphis,Sun Belt,American Athletic,0,,,False,,,-6.09,-8.69,-3.65,-5.21,37.0,33.2,5.8,2.0,,3.56,5.8,,-3.56,-5.8,,,HOME,,HOME,,0,—
401762817,3,2025-09-13,Kent State,Buffalo,Mid-American,Mid-American,0,,,False,,,-16.6,-3.7,-9.96,-2.22,21.6,40.5,-16.9,2.0,,-5.74,-16.9,,5.74,16.9,,,AWAY,,AWAY,,0,—
401752697,3,2025-09-13,Auburn,South Alabama,SEC,Sun Belt,0,,,False,,,-8.75,-2.54,-5.25,-1.52,33.1,42.2,-7.1,2.0,,-1.73,-7.1,,1.73,7.1,,,AWAY,,AWAY,,0,—
401757168,3,2025-09-13,Delaware,UConn,Conference USA,FBS Independents,0,,,False,,,-0.43,4.21,-0.26,2.53,45.3,52.1,-4.8,2.0,,-0.78,-4.8,,0.78,4.8,,,AWAY,,AWAY,,0,—
401754638,3,2025-09-13,West Virginia,Pittsburgh,Big 12,ACC,0,,,False,,,-6.23,12.33,-3.74,7.4,36.8,64.0,-25.2,2.0,,-9.14,-25.2,,9.14,25.2,,,AWAY,,AWAY,,0,—
401754615,3,2025-09-13,Missouri State,SMU,Conference USA,ACC,0,,,False,,,1.75,15.06,1.05,9.04,48.5,68.0,-17.5,2.0,,-5.99,-17.5,,5.99,17.5,,,AWAY,,AWAY,,0,—
401752949,3,2025-09-13,North Texas,Washington State,American Athletic,Pac-12,0,,,False,,,-3.3,-6.98,-1.98,-4.19,41.1,35.7,7.4,2.0,,4.21,7.4,,-4.21,-7.4,,,HOME,,HOME,,0,—
401752938,3,2025-09-13,Texas Tech,Oregon State,Big 12,Pac-12,0,,,False,,,13.28,-6.77,7.97,-4.06,65.4,36.0,31.4,2.0,,14.03,31.4,,-14.03,-31.4,,,HOME,,HOME,,0,—
401752705,3,2025-09-13,Tennessee,Georgia,SEC,SEC,0,,,False,,,-5.0,-0.91,-3.0,-0.55,38.6,44.6,-4.0,2.0,,-0.45,-4.0,,0.45,4.0,,,AWAY,,AWAY,,0,—
401752832,3,2025-09-13,Purdue,USC,Big Ten,Big Ten,0,,,False,,,-3.91,-4.52,-2.35,-2.71,40.2,39.3,2.9,2.0,,2.37,2.9,,-2.37,-2.9,,,HOME,,HOME,,0,—
401756890,3,2025-09-13,Arkansas State,Iowa State,Sun Belt,Big 12,0,,,False,,,2.23,14.58,1.34,8.75,49.2,67.3,-16.1,2.0,,-5.41,-16.1,,5.41,16.1,,,AWAY,,AWAY,,0,—
401752702,3,2025-09-13,Missouri,Louisiana,SEC,Sun Belt,0,,,False,,,-7.73,1.55,-4.64,0.93,34.6,48.2,-11.6,2.0,,-3.57,-11.6,,3.57,11.6,,,AWAY,,AWAY,,0,—
401752706,3,2025-09-13,Texas,UTEP,SEC,Conference USA,0,,,False,,,6.46,-6.3,3.88,-3.78,55.4,36.7,20.7,2.0,,9.66,20.7,,-9.66,-20.7,,,HOME,,HOME,,0,—
401754535,3,2025-09-13,Miami,South Florida,ACC,American Athletic,0,,,False,,,1.75,10.01,1.05,6.01,48.5,60.6,-10.1,2.0,,-2.96,-10.1,,2.96,10.1,,,AWAY,,AWAY,,0,—
401757256,3,2025-09-13,Bowling Green,Liberty,Mid-American,Conference USA,0,,,False,,,-11.28,12.53,-6.77,7.52,29.4,64.3,-32.9,2.0,,-12.29,-32.9,,12.29,32.9,,,AWAY,,AWAY,,0,—
401757258,3,2025-09-13,Nevada,Middle Tennessee,Mountain West,Conference USA,0,,,False,,,-7.8,-1.79,-4.68,-1.07,34.5,43.3,-6.8,2.0,,-1.61,-6.8,,1.61,6.8,,,AWAY,,AWAY,,0,—
401757233,3,2025-09-13,Florida International,Florida Atlantic,Conference USA,American Athletic,0,,,False,,,2.5,-9.64,1.5,-5.78,49.6,31.8,19.8,2.0,,9.28,19.8,,-9.28,-19.8,,,HOME,,HOME,,0,—
401761607,3,2025-09-13,Southern Miss,App State,Sun Belt,Sun Belt,0,,,False,,,-15.85,-13.6,-9.51,-8.16,22.7,26.0,-1.3,2.0,,0.65,-1.3,,-0.65,1.3,,,HOME,,AWAY,,0,—
401757234,3,2025-09-13,Georgia Southern,Jacksonville State,Sun Belt,Conference USA,0,,,False,,,6.19,17.72,3.71,10.63,55.0,71.9,-14.9,2.0,,-4.92,-14.9,,4.92,14.9,,,AWAY,,AWAY,,0,—
401754536,3,2025-09-13,Virginia Tech,Old Dominion,ACC,Sun Belt,0,,,False,,,0.25,7.42,0.15,4.45,46.3,56.8,-8.5,2.0,,-2.3,-8.5,,2.3,8.5,,,AWAY,,AWAY,,0,—
401752829,3,2025-09-13,Illinois,Western Michigan,Big Ten,Mid-American,0,,,False,,,10.83,11.1,6.5,6.66,61.8,62.2,1.6,2.0,,1.84,1.6,,-1.84,-1.6,,,HOME,,HOME,,0,—
401752827,3,2025-09-13,Ohio State,Ohio,Big Ten,Mid-American,0,,,False,,,-5.48,11.51,-3.29,6.91,37.9,62.8,-22.9,2.0,,-8.19,-22.9,,8.19,22.9,,,AWAY,,AWAY,,0,—
401752699,3,2025-09-13,LSU,Florida,SEC,SEC,0,,,False,,,18.0,8.78,10.8,5.27,72.6,58.8,15.8,2.0,,7.53,15.8,,-7.53,-15.8,,,HOME,,HOME,,0,—
401752707,3,2025-09-13,Notre Dame,Texas A&M,FBS Independents,SEC,0,,,False,,,3.8,16.97,2.28,10.18,51.5,70.8,-17.3,2.0,,-5.9,-17.3,,5.9,17.3,,,AWAY,,AWAY,,0,—
401752830,3,2025-09-13,Iowa,Massachusetts,Big Ten,Mid-American,0,,,False,,,-8.34,1.96,-5.0,1.18,33.7,48.8,-13.1,2.0,,-4.18,-13.1,,4.18,13.1,,,AWAY,,AWAY,,0,—
401757257,3,2025-09-13,Louisiana Tech,New Mexico State,Conference USA,Conference USA,0,,,False,,,-9.03,-10.66,-5.42,-6.4,32.7,30.3,4.4,2.0,,2.98,4.4,,-2.98,-4.4,,,HOME,,HOME,,0,—
401761604,3,2025-09-13,Coastal Carolina,East Carolina,Sun Belt,American Athletic,0,,,False,,,6.19,2.3,3.71,1.38,55.0,49.3,7.7,2.0,,4.33,7.7,,-4.33,-7.7,,,HOME,,HOME,,0,—
401752698,3,2025-09-13,Kentucky,Eastern Michigan,SEC,Mid-American,0,,,False,,,-10.25,-12.92,-6.15,-7.75,30.9,27.0,5.9,2.0,,3.6,5.9,,-3.6,-5.9,,,HOME,,HOME,,0,—
401756895,3,2025-09-14,Wyoming,Utah,Mountain West,Big 12,0,,,False,,,-9.16,-10.12,-5.5,-6.07,32.5,31.1,3.4,2.0,,2.58,3.4,,-2.58,-3.4,,,HOME,,HOME,,0,—
401754534,3,2025-09-14,Tulane,Duke,American Athletic,ACC,0,,,False,,,-4.52,-12.98,-2.71,-7.79,39.3,26.9,14.4,2.0,,7.08,14.4,,-7.08,-14.4,,,HOME,,HOME,,0,—
401762465,3,2025-09-14,Tulsa,Navy,American Athletic,American Athletic,0,,,False,,,-0.63,15.13,-0.38,9.08,45.0,68.1,-21.1,2.0,,-7.46,-21.1,,7.46,21.1,,,AWAY,,AWAY,,0,—
401762463,3,2025-09-14,UAB,Akron,American Athletic,Mid-American,0,,,False,,,5.44,-5.68,3.26,-3.41,53.9,37.6,18.3,2.0,,8.67,18.3,,-8.67,-18.3,,,HOME,,HOME,,0,—
401760368,3,2025-09-14,Utah State,Air Force,Mountain West,Mountain West,0,,,False,,,9.12,-6.77,5.47,-4.06,59.3,36.0,25.3,2.0,,11.53,25.3,,-11.53,-25.3,,,HOME,,HOME,,0,—
401752840,3,2025-09-14,California,Minnesota,ACC,Big Ten,0,,,False,,,-12.37,-4.39,-7.42,-2.63,27.8,39.5,-9.7,2.0,,-2.79,-9.7,,2.79,9.7,,,AWAY,,AWAY,,0,—
401756889,3,2025-09-14,Arizona State,Texas State,Big 12,Sun Belt,0,,,False,,,14.24,18.0,8.54,10.8,66.8,75.1,-6.3,2.0,,-0.26,-6.3,,0.26,6.3,,,AWAY,,AWAY,,0,—
401754533,3,2025-09-14,Stanford,Boston College,ACC,ACC,0,,,False,,,-11.55,-0.43,-6.93,-0.26,29.0,45.3,-14.3,2.0,,-4.67,-14.3,,4.67,14.3,,,AWAY,,AWAY,,0,—
401762468,4,2025-09-18,Charlotte,Rice,American Athletic,American Athletic,0,,,False,,,-13.73,-9.91,-8.24,-5.95,25.8,31.4,-3.6,2.0,,-0.29,-3.6,,0.29,3.6,,,AWAY,,AWAY,,0,—
401756900,4,2025-09-19,Oklahoma State,Tulsa,Big 12,American Athletic,0,,,False,,,3.25,-0.63,1.95,-0.38,50.7,45.0,7.7,2.0,,4.33,7.7,,-4.33,-7.7,,,HOME,,HOME,,0,—
401752844,4,2025-09-20,Rutgers,Iowa,Big Ten,Big Ten,0,,,False,,,4.69,-8.34,2.81,-5.0,52.8,33.7,21.1,2.0,,9.82,21.1,,-9.82,-21.1,,,HOME,,HOME,,0,—
401752711,4,2025-09-20,Ole Miss,Tulane,SEC,American Athletic,0,,,False,,,-7.39,-4.52,-4.43,-2.71,35.1,39.3,-2.2,2.0,,0.28,-2.2,,-0.28,2.2,,,HOME,,AWAY,,0,—
401752709,4,2025-09-20,Miami,Florida,ACC,SEC,0,,,False,,,1.75,8.78,1.05,5.27,48.5,58.8,-8.3,2.0,,-2.22,-8.3,,2.22,8.3,,,AWAY,,AWAY,,0,—
401752847,4,2025-09-20,USC,Michigan State,Big Ten,Big Ten,0,,,False,,,-4.52,4.07,-2.71,2.44,39.3,51.9,-10.6,2.0,,-3.15,-10.6,,3.15,10.6,,,AWAY,,AWAY,,0,—
401754537,4,2025-09-20,Clemson,Syracuse,ACC,ACC,0,,,False,,,17.24,-11.82,10.34,-7.09,71.2,28.6,44.6,2.0,,19.44,44.6,,-19.44,-44.6,,,HOME,,HOME,,0,—
401752845,4,2025-09-20,Wisconsin,Maryland,Big Ten,Big Ten,0,,,False,,,-7.59,-11.28,-4.55,-6.77,34.8,29.4,7.4,2.0,,4.21,7.4,,-4.21,-7.4,,,HOME,,HOME,,0,—
401752843,4,2025-09-20,Indiana,Illinois,Big Ten,Big Ten,0,,,False,,,-9.09,10.83,-5.45,6.5,32.6,61.8,-27.2,2.0,,-9.95,-27.2,,9.95,27.2,,,AWAY,,AWAY,,0,—
401752841,4,2025-09-20,Oregon,Oregon State,Big Ten,Pac-12,0,,,False,,,-6.3,-6.77,-3.78,-4.06,36.7,36.0,2.7,2.0,,2.28,2.7,,-2.28,-2.7,,,HOME,,HOME,,0,—
401752708,4,2025-09-20,Memphis,Arkansas,American Athletic,SEC,0,,,False,,,-8.69,14.85,-5.21,8.91,33.2,67.7,-32.5,2.0,,-12.12,-32.5,,12.12,32.5,,,AWAY,,AWAY,,0,—
401756899,4,2025-09-20,Kansas,West Virginia,Big 12,Big 12,0,,,False,,,14.04,-6.23,8.42,-3.74,66.5,36.8,31.7,2.0,,14.16,31.7,,-14.16,-31.7,,,HOME,,HOME,,0,—
401756898,4,2025-09-20,East Carolina,BYU,American Athletic,Big 12,0,,,False,,,2.3,11.58,1.38,6.95,49.3,62.9,-11.6,2.0,,-3.57,-11.6,,3.57,11.6,,,AWAY,,AWAY,,0,—
401756897,4,2025-09-20,Colorado,Wyoming,Big 12,Mountain West,0,,,False,,,-11.62,-9.16,-6.97,-5.5,28.9,32.5,-1.6,2.0,,0.52,-1.6,,-0.52,1.6,,,HOME,,AWAY,,0,—
401754642,4,2025-09-20,Louisville,Bowling Green,ACC,Mid-American,0,,,False,,,2.03,-11.28,1.22,-6.77,48.9,29.4,21.5,2.0,,9.99,21.5,,-9.99,-21.5,,,HOME,,HOME,,0,—
401754640,4,2025-09-20,UCF,North Carolina,Big 12,ACC,0,,,False,,,-0.5,-9.23,-0.3,-5.54,45.2,32.4,14.8,2.0,,7.24,14.8,,-7.24,-14.8,,,HOME,,HOME,,0,—
401760373,4,2025-09-20,Colorado State,UTSA,Mountain West,American Athletic,0,,,False,,,2.23,14.17,1.34,8.5,49.2,66.7,-15.5,2.0,,-5.16,-15.5,,5.16,15.5,,,AWAY,,AWAY,,0,—
401754542,4,2025-09-20,Georgia Tech,Temple,ACC,American Athletic,0,,,False,,,17.58,-5.41,10.55,-3.25,71.7,38.0,35.7,2.0,,15.79,35.7,,-15.79,-35.7,,,HOME,,HOME,,0,—
401760376,4,2025-09-20,Miami (OH),UNLV,Mid-American,Mountain West,0,,,False,,,-5.34,-5.14,-3.2,-3.08,38.1,38.4,1.7,2.0,,1.88,1.7,,-1.88,-1.7,,,HOME,,HOME,,0,—
401754541,4,2025-09-20,Florida State,Kent State,ACC,Mid-American,0,,,False,,,-11.62,-16.6,-6.97,-9.96,28.9,21.6,9.3,2.0,,4.99,9.3,,-4.99,-9.3,,,HOME,,HOME,,0,—
401761611,4,2025-09-20,South Alabama,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,-2.54,6.19,-1.52,3.71,42.2,55.0,-10.8,2.0,,-3.24,-10.8,,3.24,10.8,,,AWAY,,AWAY,,0,—
401761613,4,2025-09-20,Buffalo,Troy,Mid-American,Sun Belt,0,,,False,,,-3.7,-6.09,-2.22,-3.65,40.5,37.0,5.5,2.0,,3.43,5.5,,-3.43,-5.5,,,HOME,,HOME,,0,—
401762820,4,2025-09-20,Western Michigan,Toledo,Mid-American,Mid-American,0,,,False,,,11.1,4.41,6.66,2.65,62.2,52.4,11.8,2.0,,6.01,11.8,,-6.01,-11.8,,,HOME,,HOME,,0,—
401752714,4,2025-09-20,Oklahoma,Auburn,SEC,SEC,0,,,False,,,-1.73,-8.75,-1.04,-5.25,43.4,33.1,12.3,2.0,,6.21,12.3,,-6.21,-12.3,,,HOME,,HOME,,0,—
401752713,4,2025-09-20,Missouri,South Carolina,SEC,SEC,0,,,False,,,-7.73,11.17,-4.64,6.7,34.6,62.3,-25.7,2.0,,-9.34,-25.7,,9.34,25.7,,,AWAY,,AWAY,,0,—
401754539,4,2025-09-20,Virginia,Stanford,ACC,ACC,0,,,False,,,-8.14,-11.55,-4.88,-6.93,34.0,29.0,7.0,2.0,,4.05,7.0,,-4.05,-7.0,,,HOME,,HOME,,0,—
401754538,4,2025-09-20,Duke,NC State,ACC,ACC,0,,,False,,,-12.98,14.31,-7.79,8.59,26.9,66.9,-38.0,2.0,,-14.37,-38.0,,14.37,38.0,,,AWAY,,AWAY,,0,—
401756901,4,2025-09-20,Utah,Texas Tech,Big 12,Big 12,0,,,False,,,-10.12,13.28,-6.07,7.97,31.1,65.4,-32.3,2.0,,-12.04,-32.3,,12.04,32.3,,,AWAY,,AWAY,,0,—
401754636,4,2025-09-20,TCU,SMU,Big 12,ACC,0,,,False,,,18.0,15.06,10.8,9.04,76.4,68.0,10.4,2.0,,3.76,10.4,,-3.76,-10.4,,,HOME,,HOME,,0,—
401756896,4,2025-09-20,Baylor,Arizona State,Big 12,Big 12,0,,,False,,,18.0,14.24,10.8,8.54,75.2,66.8,10.4,2.0,,4.26,10.4,,-4.26,-10.4,,,HOME,,HOME,,0,—
401762469,4,2025-09-20,Army,North Texas,American Athletic,American Athletic,0,,,False,,,-9.85,-3.3,-5.91,-1.98,31.5,41.1,-7.6,2.0,,-1.93,-7.6,,1.93,7.6,,,AWAY,,AWAY,,0,—
401752715,4,2025-09-20,Tennessee,UAB,SEC,American Athletic,0,,,False,,,-5.0,5.44,-3.0,3.26,38.6,53.9,-13.3,2.0,,-4.26,-13.3,,4.26,13.3,,,AWAY,,AWAY,,0,—
401752848,4,2025-09-20,Notre Dame,Purdue,FBS Independents,Big Ten,0,,,False,,,3.8,-3.91,2.28,-2.35,51.5,40.2,13.3,2.0,,6.63,13.3,,-6.63,-13.3,,,HOME,,HOME,,0,—
401752846,4,2025-09-20,Nebraska,Michigan,Big Ten,Big Ten,0,,,False,,,5.37,-4.66,3.22,-2.8,53.8,39.1,16.7,2.0,,8.02,16.7,,-8.02,-16.7,,,HOME,,HOME,,0,—
401761610,4,2025-09-20,Eastern Michigan,Louisiana,Mid-American,Sun Belt,0,,,False,,,-12.92,1.55,-7.75,0.93,27.0,48.2,-19.2,2.0,,-6.68,-19.2,,6.68,19.2,,,AWAY,,AWAY,,0,—
401757169,4,2025-09-20,UConn,Ball State,FBS Independents,Mid-American,0,,,False,,,4.21,-15.44,2.53,-9.26,52.1,23.3,30.8,2.0,,13.79,30.8,,-13.79,-30.8,,,HOME,,HOME,,0,—
401752712,4,2025-09-20,Mississippi State,Northern Illinois,SEC,Mid-American,0,,,False,,,-0.98,-1.11,-0.59,-0.67,44.5,44.3,2.2,2.0,,2.08,2.2,,-2.08,-2.2,,,HOME,,HOME,,0,—
401757259,4,2025-09-20,Florida International,Delaware,Conference USA,Conference USA,0,,,False,,,2.5,-0.43,1.5,-0.26,49.6,45.3,6.3,2.0,,3.76,6.3,,-3.76,-6.3,,,HOME,,HOME,,0,—
401757261,4,2025-09-20,Kennesaw State,Arkansas State,Conference USA,Sun Belt,0,,,False,,,-14.89,2.23,-8.93,1.34,24.1,49.2,-23.1,2.0,,-8.27,-23.1,,8.27,23.1,,,AWAY,,AWAY,,0,—
401757262,4,2025-09-20,Liberty,James Madison,Conference USA,Sun Belt,0,,,False,,,12.53,11.65,7.52,6.99,64.3,63.0,3.3,2.0,,2.53,3.3,,-2.53,-3.3,,,HOME,,HOME,,0,—
401760372,4,2025-09-20,Air Force,Boise State,Mountain West,Mountain West,0,,,False,,,-6.77,16.29,-4.06,9.77,36.0,69.8,-31.8,2.0,,-11.84,-31.8,,11.84,31.8,,,AWAY,,AWAY,,0,—
401757268,4,2025-09-20,Western Kentucky,Nevada,Conference USA,Mountain West,0,,,False,,,-9.16,-7.8,-5.5,-4.68,32.5,34.5,0.0,2.0,,1.18,0.0,,-1.18,-0.0,,,HOME,,PUSH,,0,—
401757264,4,2025-09-20,Middle Tennessee,Marshall,Conference USA,Sun Belt,0,,,False,,,-1.79,12.81,-1.07,7.69,43.3,64.7,-19.4,2.0,,-6.76,-19.4,,6.76,19.4,,,AWAY,,AWAY,,0,—
401752716,4,2025-09-20,Vanderbilt,Georgia State,SEC,Sun Belt,0,,,False,,,8.78,-1.93,5.27,-1.16,58.8,43.1,17.7,2.0,,8.43,17.7,,-8.43,-17.7,,,HOME,,HOME,,0,—
401752842,4,2025-09-20,Washington State,Washington,Pac-12,Big Ten,0,,,False,,,-6.98,-0.36,-4.19,-0.22,35.7,45.4,-7.7,2.0,,-1.97,-7.7,,1.97,7.7,,,AWAY,,AWAY,,0,—
401757263,4,2025-09-20,Louisiana Tech,Southern Miss,Conference USA,Sun Belt,0,,,False,,,-9.03,-15.85,-5.42,-9.51,32.7,22.7,12.0,2.0,,6.09,12.0,,-6.09,-12.0,,,HOME,,HOME,,0,—
401752723,4,2025-09-21,Texas,Sam Houston,SEC,Conference USA,0,,,False,,,6.46,-0.91,3.88,-0.55,55.4,44.6,12.8,2.0,,6.42,12.8,,-6.42,-12.8,,,HOME,,HOME,,0,—
401757267,4,2025-09-21,UTEP,UL Monroe,Conference USA,Sun Belt,0,,,False,,,-6.3,-7.05,-3.78,-4.23,36.7,35.6,3.1,2.0,,2.45,3.1,,-2.45,-3.1,,,HOME,,HOME,,0,—
401754540,4,2025-09-21,San Diego State,California,Mountain West,ACC,0,,,False,,,-5.34,-12.37,-3.2,-7.42,38.1,27.8,12.3,2.0,,6.22,12.3,,-6.22,-12.3,,,HOME,,HOME,,0,—
401760374,4,2025-09-21,Hawai'i,Fresno State,Mountain West,Mountain West,0,,,False,,,-7.73,-9.5,-4.64,-5.7,34.6,32.0,4.6,2.0,,3.06,4.6,,-3.06,-4.6,,,HOME,,HOME,,0,—
401762471,5,2025-09-25,East Carolina,Army,American Athletic,American Athletic,0,,,False,,,2.3,-9.85,1.38,-5.91,49.3,31.5,19.8,2.0,,9.29,19.8,,-9.29,-19.8,,,HOME,,HOME,,0,—
401754543,5,2025-09-26,Virginia,Florida State,ACC,ACC,0,,,False,,,-8.14,-11.62,-4.88,-6.97,34.0,28.9,7.1,2.0,,4.09,7.1,,-4.09,-7.1,,,HOME,,HOME,,0,—
401756902,5,2025-09-27,Arizona State,TCU,Big 12,Big 12,0,,,False,,,14.24,18.0,8.54,10.8,66.8,76.4,-7.6,2.0,,-0.26,-7.6,,0.26,7.6,,,AWAY,,AWAY,,0,—
401752939,5,2025-09-27,Oregon State,Houston,Pac-12,Big 12,0,,,False,,,-6.77,-7.18,-4.06,-4.31,36.0,35.4,2.6,2.0,,2.25,2.6,,-2.25,-2.6,,,HOME,,HOME,,0,—
401757271,5,2025-09-27,Old Dominion,Liberty,Sun Belt,Conference USA,0,,,False,,,7.42,12.53,4.45,7.52,56.8,64.3,-5.5,2.0,,-1.07,-5.5,,1.07,5.5,,,AWAY,,AWAY,,0,—
401762825,5,2025-09-27,Ohio,Bowling Green,Mid-American,Mid-American,0,,,False,,,11.51,-11.28,6.91,-6.77,62.8,29.4,35.4,2.0,,15.67,35.4,,-15.67,-35.4,,,HOME,,HOME,,0,—
401762474,5,2025-09-27,Tulsa,Tulane,American Athletic,American Athletic,0,,,False,,,-0.63,-4.52,-0.38,-2.71,45.0,39.3,7.7,2.0,,4.33,7.7,,-4.33,-7.7,,,HOME,,HOME,,0,—
401756907,5,2025-09-27,Oklahoma State,Baylor,Big 12,Big 12,0,,,False,,,3.25,18.0,1.95,10.8,50.7,75.2,-22.5,2.0,,-6.85,-22.5,,6.85,22.5,,,AWAY,,AWAY,,0,—
401756906,5,2025-09-27,Kansas State,UCF,Big 12,Big 12,0,,,False,,,15.95,-0.5,9.57,-0.3,69.3,45.2,26.1,2.0,,11.87,26.1,,-11.87,-26.1,,,HOME,,HOME,,0,—
401756905,5,2025-09-27,Kansas,Cincinnati,Big 12,Big 12,0,,,False,,,14.04,7.21,8.42,4.33,66.5,56.5,12.0,2.0,,6.1,12.0,,-6.1,-12.0,,,HOME,,HOME,,0,—
401756904,5,2025-09-27,Iowa State,Arizona,Big 12,Big 12,0,,,False,,,14.58,1.14,8.75,0.68,67.3,47.6,21.7,2.0,,10.06,21.7,,-10.06,-21.7,,,HOME,,HOME,,0,—
401754549,5,2025-09-27,Stanford,San José State,ACC,Mountain West,0,,,False,,,-11.55,9.26,-6.93,5.56,29.0,59.5,-28.5,2.0,,-10.49,-28.5,,10.49,28.5,,,AWAY,,AWAY,,0,—
401754548,5,2025-09-27,NC State,Virginia Tech,ACC,ACC,0,,,False,,,14.31,0.25,8.59,0.15,66.9,46.3,22.6,2.0,,10.44,22.6,,-10.44,-22.6,,,HOME,,HOME,,0,—
401754547,5,2025-09-27,Pittsburgh,Louisville,ACC,ACC,0,,,False,,,12.33,2.03,7.4,1.22,64.0,48.9,17.1,2.0,,8.18,17.1,,-8.18,-17.1,,,HOME,,HOME,,0,—
401754546,5,2025-09-27,Wake Forest,Georgia Tech,ACC,ACC,0,,,False,,,-7.46,17.58,-4.48,10.55,35.0,71.7,-34.7,2.0,,-13.02,-34.7,,13.02,34.7,,,AWAY,,AWAY,,0,—
401754545,5,2025-09-27,Syracuse,Duke,ACC,ACC,0,,,False,,,-11.82,-12.98,-7.09,-7.79,28.6,26.9,3.7,2.0,,2.7,3.7,,-2.7,-3.7,,,HOME,,HOME,,0,—
401754544,5,2025-09-27,Boston College,California,ACC,ACC,0,,,False,,,-0.43,-12.37,-0.26,-7.42,45.3,27.8,19.5,2.0,,9.16,19.5,,-9.16,-19.5,,,HOME,,HOME,,0,—
401752853,5,2025-09-27,Iowa,Indiana,Big Ten,Big Ten,0,,,False,,,-8.34,-9.09,-5.0,-5.45,33.7,32.6,3.1,2.0,,2.45,3.1,,-2.45,-3.1,,,HOME,,HOME,,0,—
401752852,5,2025-09-27,Washington,Ohio State,Big Ten,Big Ten,0,,,False,,,-0.36,-5.48,-0.22,-3.29,45.4,37.9,9.5,2.0,,5.07,9.5,,-5.07,-9.5,,,HOME,,HOME,,0,—
401752851,5,2025-09-27,Northwestern,UCLA,Big Ten,Big Ten,0,,,False,,,-7.39,-11.28,-4.43,-6.77,35.1,29.4,7.7,2.0,,4.33,7.7,,-4.33,-7.7,,,HOME,,HOME,,0,—
401752850,5,2025-09-27,Illinois,USC,Big Ten,Big Ten,0,,,False,,,10.83,-4.52,6.5,-2.71,61.8,39.3,24.5,2.0,,11.21,24.5,,-11.21,-24.5,,,HOME,,HOME,,0,—
401752849,5,2025-09-27,Minnesota,Rutgers,Big Ten,Big Ten,0,,,False,,,-4.39,4.69,-2.63,2.81,39.5,52.8,-11.3,2.0,,-3.45,-11.3,,3.45,11.3,,,AWAY,,AWAY,,0,—
401752724,5,2025-09-27,Texas A&M,Auburn,SEC,SEC,0,,,False,,,16.97,-8.75,10.18,-5.25,70.8,33.1,39.7,2.0,,17.43,39.7,,-17.43,-39.7,,,HOME,,HOME,,0,—
401752722,5,2025-09-27,South Carolina,Kentucky,SEC,SEC,0,,,False,,,11.17,-10.25,6.7,-6.15,62.3,30.9,33.4,2.0,,14.85,33.4,,-14.85,-33.4,,,HOME,,HOME,,0,—
401752720,5,2025-09-27,Mississippi State,Tennessee,SEC,SEC,0,,,False,,,-0.98,-5.0,-0.59,-3.0,44.5,38.6,7.9,2.0,,4.41,7.9,,-4.41,-7.9,,,HOME,,HOME,,0,—
401752721,5,2025-09-27,Missouri,Massachusetts,SEC,Mid-American,0,,,False,,,-7.73,1.96,-4.64,1.18,34.6,48.8,-12.2,2.0,,-3.81,-12.2,,3.81,12.2,,,AWAY,,AWAY,,0,—
401752719,5,2025-09-27,Ole Miss,LSU,SEC,SEC,0,,,False,,,-7.39,18.0,-4.43,10.8,35.1,72.6,-35.5,2.0,,-13.23,-35.5,,13.23,35.5,,,AWAY,,AWAY,,0,—
401760378,5,2025-09-27,Air Force,Hawai'i,Mountain West,Mountain West,0,,,False,,,-6.77,-7.73,-4.06,-4.64,36.0,34.6,3.4,2.0,,2.58,3.4,,-2.58,-3.4,,,HOME,,HOME,,0,—
401757170,5,2025-09-27,Buffalo,UConn,Mid-American,FBS Independents,0,,,False,,,-3.7,4.21,-2.22,2.53,40.5,52.1,-9.6,2.0,,-2.75,-9.6,,2.75,9.6,,,AWAY,,AWAY,,0,—
401757269,5,2025-09-27,Southern Miss,Jacksonville State,Sun Belt,Conference USA,0,,,False,,,-15.85,17.72,-9.51,10.63,22.7,71.9,-47.2,2.0,,-18.14,-47.2,,18.14,47.2,,,AWAY,,AWAY,,0,—
401756908,5,2025-09-27,West Virginia,Utah,Big 12,Big 12,0,,,False,,,-6.23,-10.12,-3.74,-6.07,36.8,31.1,7.7,2.0,,4.33,7.7,,-4.33,-7.7,,,HOME,,HOME,,0,—
401762826,5,2025-09-27,Central Michigan,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-11.96,-12.92,-7.18,-7.75,28.4,27.0,3.4,2.0,,2.58,3.4,,-2.58,-3.4,,,HOME,,HOME,,0,—
401762472,5,2025-09-27,Florida Atlantic,Memphis,American Athletic,American Athletic,0,,,False,,,-9.64,-8.69,-5.78,-5.21,31.8,33.2,0.6,2.0,,1.43,0.6,,-1.43,-0.6,,,HOME,,HOME,,0,—
