game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401757229,2,2025-09-07,New Mexico State,Tulsa,Conference USA,American Athletic,0,,,False,,,-10.66,-0.63,-7.93,1.15,30.3,45.0,-11.7,3.0,-3.5,-5.52,-6.19,3.5,5.52,6.19,2.02,-2.69,AWAY,,AWAY,,1,agree+edge+value
401754526,2,2025-09-07,BYU,Stanford,Big 12,ACC,0,,,False,,,11.58,-11.55,8.69,-7.46,62.9,29.0,36.9,3.0,18.0,14.66,18.11,-18.0,-14.66,-18.11,3.34,0.11,HOME,,HOME,,0,—
401752948,2,2025-09-07,Washington State,San Diego State,Pac-12,Mountain West,0,,,False,,,-6.98,-5.34,-7.63,-3.28,35.7,38.1,0.6,3.0,-0.25,-1.74,-0.04,0.25,1.74,0.04,1.49,0.21,AWAY,,AWAY,,0,—
401757230,2,2025-09-07,Hawai'i,Sam Houston,Mountain West,Conference USA,0,,,False,,,-7.73,-0.91,-6.54,-2.4,34.6,44.6,-7.0,3.0,7.5,-1.57,-3.84,-7.5,1.57,3.84,9.07,-11.34,AWAY,,AWAY,,1,agree+edge+value
401754531,3,2025-09-11,Wake Forest,NC State,ACC,ACC,0,,,False,,,-7.46,14.31,-4.42,7.3,35.0,66.9,-28.9,3.0,,-7.63,-14.79,,7.63,14.79,,,AWAY,,AWAY,,0,—
401756893,3,2025-09-12,Houston,Colorado,Big 12,Big 12,0,,,False,,,-7.18,-11.62,-1.31,-7.22,35.4,28.9,9.5,3.0,,6.48,4.41,,-6.48,-4.41,,,HOME,,HOME,,0,—
401756888,3,2025-09-13,Arizona,Kansas State,Big 12,Big 12,0,,,False,,,1.14,15.95,1.23,12.4,47.6,69.3,-18.7,3.0,,-7.19,-9.69,,7.19,9.69,,,AWAY,,AWAY,,0,—
401752837,3,2025-09-13,UCLA,New Mexico,Big Ten,Mountain West,0,,,False,,,-11.28,-14.01,-7.07,-11.62,29.4,25.4,7.0,3.0,,5.38,3.16,,-5.38,-3.16,,,HOME,,HOME,,0,—
401752700,3,2025-09-13,Ole Miss,Arkansas,SEC,SEC,0,,,False,,,-7.39,14.85,-0.32,9.65,35.1,67.7,-29.6,3.0,,-6.23,-15.14,,6.23,15.14,,,AWAY,,AWAY,,0,—
401752704,3,2025-09-13,South Carolina,Vanderbilt,SEC,SEC,0,,,False,,,11.17,8.78,6.6,5.19,62.3,58.8,6.5,3.0,,2.87,2.91,,-2.87,-2.91,,,HOME,,HOME,,0,—
401754623,3,2025-09-13,Georgia Tech,Clemson,ACC,ACC,0,,,False,,,17.58,17.24,11.04,14.66,71.7,71.2,3.5,3.0,-9.0,-1.15,1.41,9.0,1.15,-1.41,-7.85,10.41,AWAY,,HOME,,0,—
401752831,3,2025-09-13,Northwestern,Oregon,Big Ten,Big Ten,0,,,False,,,-7.39,-6.3,-3.29,1.97,35.1,36.7,1.4,3.0,,-2.46,0.36,,2.46,-0.36,,,AWAY,,HOME,,0,—
401752696,3,2025-09-13,Alabama,Wisconsin,SEC,Big Ten,0,,,False,,,1.28,-7.59,6.21,-1.69,47.8,34.8,16.0,3.0,,8.06,7.66,,-8.06,-7.66,,,HOME,,HOME,,0,—
401752839,3,2025-09-13,Michigan,Central Michigan,Big Ten,Mid-American,0,,,False,,,-4.66,-11.96,1.39,-9.56,39.1,28.4,13.7,3.0,,10.5,6.51,,-10.5,-6.51,,,HOME,,HOME,,0,—
401752703,3,2025-09-13,Temple,Oklahoma,American Athletic,SEC,0,,,False,,,-5.41,-1.73,-1.85,0.95,38.0,43.4,-2.4,3.0,,-0.49,-1.54,,0.49,1.54,,,AWAY,,AWAY,,0,—
401761608,3,2025-09-13,Troy,Memphis,Sun Belt,American Athletic,0,,,False,,,-6.09,-8.69,-6.6,-2.99,37.0,33.2,6.8,3.0,,-1.14,3.06,,1.14,-3.06,,,AWAY,,HOME,,0,—
401762817,3,2025-09-13,Kent State,Buffalo,Mid-American,Mid-American,0,,,False,,,-16.6,-3.7,-15.7,-3.36,21.6,40.5,-15.9,3.0,,-8.13,-8.29,,8.13,8.29,,,AWAY,,AWAY,,0,—
401752697,3,2025-09-13,Auburn,South Alabama,SEC,Sun Belt,0,,,False,,,-8.75,-2.54,-2.82,-4.37,33.1,42.2,-6.1,3.0,,2.99,-3.39,,-2.99,3.39,,,HOME,,AWAY,,0,—
401757168,3,2025-09-13,Delaware,UConn,Conference USA,FBS Independents,0,,,False,,,-0.43,4.21,-3.54,2.08,45.3,52.1,-3.8,3.0,,-2.75,-2.24,,2.75,2.24,,,AWAY,,AWAY,,0,—
401754638,3,2025-09-13,West Virginia,Pittsburgh,Big 12,ACC,0,,,False,,,-6.23,12.33,-3.56,9.83,36.8,64.0,-24.2,3.0,-2.25,-8.97,-12.44,2.25,8.97,12.44,6.72,-10.19,AWAY,,AWAY,,1,agree+edge+value
401754615,3,2025-09-13,Missouri State,SMU,Conference USA,ACC,0,,,False,,,1.75,15.06,-2.85,8.68,48.5,68.0,-16.5,3.0,,-7.48,-8.59,,7.48,8.59,,,AWAY,,AWAY,,0,—
401752949,3,2025-09-13,North Texas,Washington State,American Athletic,Pac-12,0,,,False,,,-3.3,-6.98,-0.31,-7.63,41.1,35.7,8.4,3.0,,7.61,3.86,,-7.61,-3.86,,,HOME,,HOME,,0,—
401752938,3,2025-09-13,Texas Tech,Oregon State,Big 12,Pac-12,0,,,False,,,13.28,-6.77,12.59,-6.11,65.4,36.0,32.4,3.0,,16.71,15.86,,-16.71,-15.86,,,HOME,,HOME,,0,—
401752705,3,2025-09-13,Tennessee,Georgia,SEC,SEC,0,,,False,,,-5.0,-0.91,-0.81,4.97,38.6,44.6,-3.0,3.0,-7.25,-2.88,-1.84,7.25,2.88,1.84,-4.37,5.41,AWAY,,AWAY,,1,agree+edge+value
401752832,3,2025-09-13,Purdue,USC,Big Ten,Big Ten,0,,,False,,,-3.91,-4.52,-3.28,1.0,40.2,39.3,3.9,3.0,,-1.68,1.61,,1.68,-1.61,,,AWAY,,HOME,,0,—
401756890,3,2025-09-13,Arkansas State,Iowa State,Sun Belt,Big 12,0,,,False,,,2.23,14.58,-2.94,9.11,49.2,67.3,-15.1,3.0,,-7.9,-7.89,,7.9,7.89,,,AWAY,,AWAY,,0,—
401752702,3,2025-09-13,Missouri,Louisiana,SEC,Sun Belt,0,,,False,,,-7.73,1.55,-4.11,0.13,34.6,48.2,-10.6,3.0,,-1.64,-5.64,,1.64,5.64,,,AWAY,,AWAY,,0,—
401752706,3,2025-09-13,Texas,UTEP,SEC,Conference USA,0,,,False,,,6.46,-6.3,10.46,-3.95,55.4,36.7,21.7,3.0,,13.27,10.51,,-13.27,-10.51,,,HOME,,HOME,,0,—
401754535,3,2025-09-13,Miami,South Florida,ACC,American Athletic,0,,,False,,,1.75,10.01,2.35,4.21,48.5,60.6,-9.1,3.0,,0.26,-4.89,,-0.26,4.89,,,HOME,,AWAY,,0,—
401757256,3,2025-09-13,Bowling Green,Liberty,Mid-American,Conference USA,0,,,False,,,-11.28,12.53,-9.05,9.07,29.4,64.3,-31.9,3.0,,-12.75,-16.29,,12.75,16.29,,,AWAY,,AWAY,,0,—
401757258,3,2025-09-13,Nevada,Middle Tennessee,Mountain West,Conference USA,0,,,False,,,-7.8,-1.79,-8.26,-3.74,34.5,43.3,-5.8,3.0,,-1.87,-3.24,,1.87,3.24,,,AWAY,,AWAY,,0,—
401757233,3,2025-09-13,Florida International,Florida Atlantic,Conference USA,American Athletic,0,,,False,,,2.5,-9.64,-1.88,-6.1,49.6,31.8,20.8,3.0,,5.12,10.06,,-5.12,-10.06,,,HOME,,HOME,,0,—
401761607,3,2025-09-13,Southern Miss,App State,Sun Belt,Sun Belt,0,,,False,,,-15.85,-13.6,-14.25,-7.03,22.7,26.0,-0.3,3.0,,-4.03,-0.49,,4.03,0.49,,,AWAY,,AWAY,,0,—
401757234,3,2025-09-13,Georgia Southern,Jacksonville State,Sun Belt,Conference USA,0,,,False,,,6.19,17.72,2.54,7.93,55.0,71.9,-13.9,3.0,,-2.57,-7.29,,2.57,7.29,,,AWAY,,AWAY,,0,—
401754536,3,2025-09-13,Virginia Tech,Old Dominion,ACC,Sun Belt,0,,,False,,,0.25,7.42,-1.81,2.89,46.3,56.8,-7.5,3.0,,-2.01,-4.09,,2.01,4.09,,,AWAY,,AWAY,,0,—
401752829,3,2025-09-13,Illinois,Western Michigan,Big Ten,Mid-American,0,,,False,,,10.83,11.1,8.27,2.91,61.8,62.2,2.6,3.0,,6.03,0.96,,-6.03,-0.96,,,HOME,,HOME,,0,—
401752827,3,2025-09-13,Ohio State,Ohio,Big Ten,Mid-American,0,,,False,,,-5.48,11.51,3.28,4.81,37.9,62.8,-21.9,3.0,,0.52,-11.29,,-0.52,11.29,,,HOME,,AWAY,,0,—
401752699,3,2025-09-13,LSU,Florida,SEC,SEC,0,,,False,,,18.0,8.78,15.55,7.36,72.6,58.8,16.8,3.0,6.0,8.3,8.06,-6.0,-8.3,-8.06,-2.3,2.06,HOME,,HOME,,1,agree+edge+value
401752707,3,2025-09-13,Notre Dame,Texas A&M,FBS Independents,SEC,0,,,False,,,3.8,16.97,6.87,14.95,51.5,70.8,-16.3,3.0,6.75,-4.72,-8.49,-6.75,4.72,8.49,11.47,-15.24,AWAY,,AWAY,,1,agree+edge+value
401752830,3,2025-09-13,Iowa,Massachusetts,Big Ten,Mid-American,0,,,False,,,-8.34,1.96,-3.56,-0.22,33.7,48.8,-12.1,3.0,,-0.92,-6.39,,0.92,6.39,,,AWAY,,AWAY,,0,—
401757257,3,2025-09-13,Louisiana Tech,New Mexico State,Conference USA,Conference USA,0,,,False,,,-9.03,-10.66,-8.99,-7.93,32.7,30.3,5.4,3.0,,0.89,2.36,,-0.89,-2.36,,,HOME,,HOME,,0,—
401761604,3,2025-09-13,Coastal Carolina,East Carolina,Sun Belt,American Athletic,0,,,False,,,6.19,2.3,3.0,-0.36,55.0,49.3,8.7,3.0,,4.43,4.01,,-4.43,-4.01,,,HOME,,HOME,,0,—
401752698,3,2025-09-13,Kentucky,Eastern Michigan,SEC,Mid-American,0,,,False,,,-10.25,-12.92,-7.28,-8.57,30.9,27.0,6.9,3.0,,2.78,3.11,,-2.78,-3.11,,,HOME,,HOME,,0,—
401756895,3,2025-09-14,Wyoming,Utah,Mountain West,Big 12,0,,,False,,,-9.16,-10.12,-5.2,-4.45,32.5,31.1,4.4,3.0,,1.15,1.86,,-1.15,-1.86,,,HOME,,HOME,,0,—
401754534,3,2025-09-14,Tulane,Duke,American Athletic,ACC,0,,,False,,,-4.52,-12.98,-1.01,-8.26,39.3,26.9,15.4,3.0,,7.54,7.36,,-7.54,-7.36,,,HOME,,HOME,,0,—
401762465,3,2025-09-14,Tulsa,Navy,American Athletic,American Athletic,0,,,False,,,-0.63,15.13,1.15,10.88,45.0,68.1,-20.1,3.0,,-6.03,-10.39,,6.03,10.39,,,AWAY,,AWAY,,0,—
401762463,3,2025-09-14,UAB,Akron,American Athletic,Mid-American,0,,,False,,,5.44,-5.68,1.46,-8.01,53.9,37.6,19.3,3.0,,9.32,9.31,,-9.32,-9.31,,,HOME,,HOME,,0,—
401760368,3,2025-09-14,Utah State,Air Force,Mountain West,Mountain West,0,,,False,,,9.12,-6.77,3.74,-4.06,59.3,36.0,26.3,3.0,,7.98,12.81,,-7.98,-12.81,,,HOME,,HOME,,0,—
401752840,3,2025-09-14,California,Minnesota,ACC,Big Ten,0,,,False,,,-12.37,-4.39,-6.35,-1.5,27.8,39.5,-8.7,3.0,,-2.14,-4.69,,2.14,4.69,,,AWAY,,AWAY,,0,—
401756889,3,2025-09-14,Arizona State,Texas State,Big 12,Sun Belt,0,,,False,,,14.24,18.0,11.94,11.56,66.8,75.1,-5.3,3.0,,2.05,-2.99,,-2.05,2.99,,,HOME,,AWAY,,0,—
401754533,3,2025-09-14,Stanford,Boston College,ACC,ACC,0,,,False,,,-11.55,-0.43,-7.46,0.33,29.0,45.3,-13.3,3.0,,-4.48,-6.99,,4.48,6.99,,,AWAY,,AWAY,,0,—
401762468,4,2025-09-18,Charlotte,Rice,American Athletic,American Athletic,0,,,False,,,-13.73,-9.91,-9.37,-8.15,25.8,31.4,-2.6,3.0,,0.77,-1.64,,-0.77,1.64,,,HOME,,AWAY,,0,—
401756900,4,2025-09-19,Oklahoma State,Tulsa,Big 12,American Athletic,0,,,False,,,3.25,-0.63,0.77,1.15,50.7,45.0,8.7,3.0,,1.44,4.01,,-1.44,-4.01,,,HOME,,HOME,,0,—
401752844,4,2025-09-20,Rutgers,Iowa,Big Ten,Big Ten,0,,,False,,,4.69,-8.34,3.64,-3.56,52.8,33.7,22.1,3.0,,7.5,10.71,,-7.5,-10.71,,,HOME,,HOME,,0,—
401752711,4,2025-09-20,Ole Miss,Tulane,SEC,American Athletic,0,,,False,,,-7.39,-4.52,-0.32,-1.01,35.1,39.3,-1.2,3.0,,2.3,-0.94,,-2.3,0.94,,,HOME,,AWAY,,0,—
401752709,4,2025-09-20,Miami,Florida,ACC,SEC,0,,,False,,,1.75,8.78,2.35,7.36,48.5,58.8,-7.3,3.0,3.25,-2.26,-3.99,-3.25,2.26,3.99,5.51,-7.24,AWAY,,AWAY,,1,agree+edge+value
401752847,4,2025-09-20,USC,Michigan State,Big Ten,Big Ten,0,,,False,,,-4.52,4.07,1.0,2.03,39.3,51.9,-9.6,3.0,,0.92,-5.14,,-0.92,5.14,,,HOME,,AWAY,,0,—
401754537,4,2025-09-20,Clemson,Syracuse,ACC,ACC,0,,,False,,,17.24,-11.82,14.66,-8.47,71.2,28.6,45.6,3.0,,20.25,22.46,,-20.25,-22.46,,,HOME,,HOME,,0,—
401752845,4,2025-09-20,Wisconsin,Maryland,Big Ten,Big Ten,0,,,False,,,-7.59,-11.28,-1.69,-5.19,34.8,29.4,8.4,3.0,,4.55,3.86,,-4.55,-3.86,,,HOME,,HOME,,0,—
401752843,4,2025-09-20,Indiana,Illinois,Big Ten,Big Ten,0,,,False,,,-9.09,10.83,-2.37,8.27,32.6,61.8,-26.2,3.0,2.5,-6.76,-13.44,-2.5,6.76,13.44,9.26,-15.94,AWAY,,AWAY,,1,agree+edge+value
401752841,4,2025-09-20,Oregon,Oregon State,Big Ten,Pac-12,0,,,False,,,-6.3,-6.77,1.97,-6.11,36.7,36.0,3.7,3.0,26.5,8.21,1.51,-26.5,-8.21,-1.51,18.29,-24.99,HOME,,HOME,,1,agree+edge+value
401752708,4,2025-09-20,Memphis,Arkansas,American Athletic,SEC,0,,,False,,,-8.69,14.85,-2.99,9.65,33.2,67.7,-31.5,3.0,,-8.37,-16.09,,8.37,16.09,,,AWAY,,AWAY,,0,—
401756899,4,2025-09-20,Kansas,West Virginia,Big 12,Big 12,0,,,False,,,14.04,-6.23,8.43,-3.56,66.5,36.8,32.7,3.0,,11.34,16.01,,-11.34,-16.01,,,HOME,,HOME,,0,—
401756898,4,2025-09-20,East Carolina,BYU,American Athletic,Big 12,0,,,False,,,2.3,11.58,-0.36,8.69,49.3,62.9,-10.6,3.0,,-5.5,-5.64,,5.5,5.64,,,AWAY,,AWAY,,0,—
401756897,4,2025-09-20,Colorado,Wyoming,Big 12,Mountain West,0,,,False,,,-11.62,-9.16,-7.22,-5.2,28.9,32.5,-0.6,3.0,,0.13,-0.64,,-0.13,0.64,,,HOME,,AWAY,,0,—
401754642,4,2025-09-20,Louisville,Bowling Green,ACC,Mid-American,0,,,False,,,2.03,-11.28,1.72,-9.05,48.9,29.4,22.5,3.0,,10.36,10.91,,-10.36,-10.91,,,HOME,,HOME,,0,—
401754640,4,2025-09-20,UCF,North Carolina,Big 12,ACC,0,,,False,,,-0.5,-9.23,0.85,-7.61,45.2,32.4,15.8,3.0,,8.52,7.56,,-8.52,-7.56,,,HOME,,HOME,,0,—
401760373,4,2025-09-20,Colorado State,UTSA,Mountain West,American Athletic,0,,,False,,,2.23,14.17,-0.95,7.81,49.2,66.7,-14.5,3.0,,-5.26,-7.59,,5.26,7.59,,,AWAY,,AWAY,,0,—
401754542,4,2025-09-20,Georgia Tech,Temple,ACC,American Athletic,0,,,False,,,17.58,-5.41,11.04,-1.85,71.7,38.0,36.7,3.0,,12.06,18.01,,-12.06,-18.01,,,HOME,,HOME,,0,—
401760376,4,2025-09-20,Miami (OH),UNLV,Mid-American,Mountain West,0,,,False,,,-5.34,-5.14,-4.14,-4.0,38.1,38.4,2.7,3.0,,1.63,1.01,,-1.63,-1.01,,,HOME,,HOME,,0,—
401754541,4,2025-09-20,Florida State,Kent State,ACC,Mid-American,0,,,False,,,-11.62,-16.6,-8.61,-15.7,28.9,21.6,10.3,3.0,,7.42,4.81,,-7.42,-4.81,,,HOME,,HOME,,0,—
401761611,4,2025-09-20,South Alabama,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,-2.54,6.19,-4.37,3.0,42.2,55.0,-9.8,3.0,,-4.15,-5.24,,4.15,5.24,,,AWAY,,AWAY,,0,—
401761613,4,2025-09-20,Buffalo,Troy,Mid-American,Sun Belt,0,,,False,,,-3.7,-6.09,-3.36,-6.6,40.5,37.0,6.5,3.0,,4.34,2.91,,-4.34,-2.91,,,HOME,,HOME,,0,—
401762820,4,2025-09-20,Western Michigan,Toledo,Mid-American,Mid-American,0,,,False,,,11.1,4.41,2.91,1.64,62.2,52.4,12.8,3.0,,2.76,6.06,,-2.76,-6.06,,,HOME,,HOME,,0,—
401752714,4,2025-09-20,Oklahoma,Auburn,SEC,SEC,0,,,False,,,-1.73,-8.75,0.95,-2.82,43.4,33.1,13.3,3.0,,4.76,6.31,,-4.76,-6.31,,,HOME,,HOME,,0,—
401752713,4,2025-09-20,Missouri,South Carolina,SEC,SEC,0,,,False,,,-7.73,11.17,-4.11,6.6,34.6,62.3,-24.7,3.0,,-6.82,-12.69,,6.82,12.69,,,AWAY,,AWAY,,0,—
401754539,4,2025-09-20,Virginia,Stanford,ACC,ACC,0,,,False,,,-8.14,-11.55,-4.12,-7.46,34.0,29.0,8.0,3.0,,4.41,3.66,,-4.41,-3.66,,,HOME,,HOME,,0,—
401754538,4,2025-09-20,Duke,NC State,ACC,ACC,0,,,False,,,-12.98,14.31,-8.26,7.3,26.9,66.9,-37.0,3.0,,-10.7,-18.84,,10.7,18.84,,,AWAY,,AWAY,,0,—
401756901,4,2025-09-20,Utah,Texas Tech,Big 12,Big 12,0,,,False,,,-10.12,13.28,-4.45,12.59,31.1,65.4,-31.3,3.0,3.5,-11.89,-15.99,-3.5,11.89,15.99,15.39,-19.49,AWAY,,AWAY,,1,agree+edge+value
401754636,4,2025-09-20,TCU,SMU,Big 12,ACC,0,,,False,,,18.0,15.06,12.06,8.68,76.4,68.0,11.4,3.0,,4.45,5.36,,-4.45,-5.36,,,HOME,,HOME,,0,—
401756896,4,2025-09-20,Baylor,Arizona State,Big 12,Big 12,0,,,False,,,18.0,14.24,10.96,11.94,75.2,66.8,11.4,3.0,,0.96,5.36,,-0.96,-5.36,,,HOME,,HOME,,0,—
401762469,4,2025-09-20,Army,North Texas,American Athletic,American Athletic,0,,,False,,,-9.85,-3.3,-6.35,-0.31,31.5,41.1,-6.6,3.0,,-3.09,-3.64,,3.09,3.64,,,AWAY,,AWAY,,0,—
401752715,4,2025-09-20,Tennessee,UAB,SEC,American Athletic,0,,,False,,,-5.0,5.44,-0.81,1.46,38.6,53.9,-12.3,3.0,,-0.07,-6.49,,0.07,6.49,,,AWAY,,AWAY,,0,—
401752848,4,2025-09-20,Notre Dame,Purdue,FBS Independents,Big Ten,0,,,False,,,3.8,-3.91,6.87,-3.28,51.5,40.2,14.3,3.0,,9.87,6.81,,-9.87,-6.81,,,HOME,,HOME,,0,—
401752846,4,2025-09-20,Nebraska,Michigan,Big Ten,Big Ten,0,,,False,,,5.37,-4.66,4.82,1.39,53.8,39.1,17.7,3.0,-3.25,4.49,8.51,3.25,-4.49,-8.51,-7.74,11.76,HOME,,HOME,,1,agree+edge+value
401761610,4,2025-09-20,Eastern Michigan,Louisiana,Mid-American,Sun Belt,0,,,False,,,-12.92,1.55,-8.57,0.13,27.0,48.2,-18.2,3.0,,-5.22,-9.44,,5.22,9.44,,,AWAY,,AWAY,,0,—
401757169,4,2025-09-20,UConn,Ball State,FBS Independents,Mid-American,0,,,False,,,4.21,-15.44,2.08,-14.53,52.1,23.3,31.8,3.0,,15.04,15.56,,-15.04,-15.56,,,HOME,,HOME,,0,—
401752712,4,2025-09-20,Mississippi State,Northern Illinois,SEC,Mid-American,0,,,False,,,-0.98,-1.11,-1.07,-1.93,44.5,44.3,3.2,3.0,,2.44,1.26,,-2.44,-1.26,,,HOME,,HOME,,0,—
401757259,4,2025-09-20,Florida International,Delaware,Conference USA,Conference USA,0,,,False,,,2.5,-0.43,-1.88,-3.54,49.6,45.3,7.3,3.0,,3.07,3.31,,-3.07,-3.31,,,HOME,,HOME,,0,—
401757261,4,2025-09-20,Kennesaw State,Arkansas State,Conference USA,Sun Belt,0,,,False,,,-14.89,2.23,-13.02,-2.94,24.1,49.2,-22.1,3.0,,-6.32,-11.39,,6.32,11.39,,,AWAY,,AWAY,,0,—
401757262,4,2025-09-20,Liberty,James Madison,Conference USA,Sun Belt,0,,,False,,,12.53,11.65,9.07,5.99,64.3,63.0,4.3,3.0,,4.21,1.81,,-4.21,-1.81,,,HOME,,HOME,,0,—
401760372,4,2025-09-20,Air Force,Boise State,Mountain West,Mountain West,0,,,False,,,-6.77,16.29,-4.06,11.4,36.0,69.8,-30.8,3.0,,-10.63,-15.74,,10.63,15.74,,,AWAY,,AWAY,,0,—
401757268,4,2025-09-20,Western Kentucky,Nevada,Conference USA,Mountain West,0,,,False,,,-9.16,-7.8,-6.08,-8.26,32.5,34.5,1.0,3.0,,3.49,0.16,,-3.49,-0.16,,,HOME,,HOME,,0,—
401757264,4,2025-09-20,Middle Tennessee,Marshall,Conference USA,Sun Belt,0,,,False,,,-1.79,12.81,-3.74,4.39,43.3,64.7,-18.4,3.0,,-4.76,-9.54,,4.76,9.54,,,AWAY,,AWAY,,0,—
401752716,4,2025-09-20,Vanderbilt,Georgia State,SEC,Sun Belt,0,,,False,,,8.78,-1.93,5.19,-5.31,58.8,43.1,18.7,3.0,,10.15,9.01,,-10.15,-9.01,,,HOME,,HOME,,0,—
401752842,4,2025-09-20,Washington State,Washington,Pac-12,Big Ten,0,,,False,,,-6.98,-0.36,-7.63,1.01,35.7,45.4,-6.7,3.0,-12.5,-5.17,-3.69,12.5,5.17,3.69,-7.33,8.81,AWAY,,AWAY,,1,agree+edge+value
401757263,4,2025-09-20,Louisiana Tech,Southern Miss,Conference USA,Sun Belt,0,,,False,,,-9.03,-15.85,-8.99,-14.25,32.7,22.7,13.0,3.0,,5.95,6.16,,-5.95,-6.16,,,HOME,,HOME,,0,—
401752723,4,2025-09-21,Texas,Sam Houston,SEC,Conference USA,0,,,False,,,6.46,-0.91,10.46,-2.4,55.4,44.6,13.8,3.0,,12.03,6.56,,-12.03,-6.56,,,HOME,,HOME,,0,—
401757267,4,2025-09-21,UTEP,UL Monroe,Conference USA,Sun Belt,0,,,False,,,-6.3,-7.05,-3.95,-7.41,36.7,35.6,4.1,3.0,,4.52,1.71,,-4.52,-1.71,,,HOME,,HOME,,0,—
401754540,4,2025-09-21,San Diego State,California,Mountain West,ACC,0,,,False,,,-5.34,-12.37,-3.28,-6.35,38.1,27.8,13.3,3.0,,4.2,6.31,,-4.2,-6.31,,,HOME,,HOME,,0,—
401760374,4,2025-09-21,Hawai'i,Fresno State,Mountain West,Mountain West,0,,,False,,,-7.73,-9.5,-6.54,-7.23,34.6,32.0,5.6,3.0,,2.29,2.46,,-2.29,-2.46,,,HOME,,HOME,,0,—
401762471,5,2025-09-25,East Carolina,Army,American Athletic,American Athletic,0,,,False,,,2.3,-9.85,-0.36,-6.35,49.3,31.5,20.8,3.0,,6.53,10.06,,-6.53,-10.06,,,HOME,,HOME,,0,—
401754543,5,2025-09-26,Virginia,Florida State,ACC,ACC,0,,,False,,,-8.14,-11.62,-4.12,-8.61,34.0,28.9,8.1,3.0,,5.34,3.71,,-5.34,-3.71,,,HOME,,HOME,,0,—
401756902,5,2025-09-27,Arizona State,TCU,Big 12,Big 12,0,,,False,,,14.24,18.0,11.94,12.06,66.8,76.4,-6.6,3.0,,1.65,-3.64,,-1.65,3.64,,,HOME,,AWAY,,0,—
401752939,5,2025-09-27,Oregon State,Houston,Pac-12,Big 12,0,,,False,,,-6.77,-7.18,-6.11,-1.31,36.0,35.4,3.6,3.0,,-2.1,1.46,,2.1,-1.46,,,AWAY,,HOME,,0,—
401757271,5,2025-09-27,Old Dominion,Liberty,Sun Belt,Conference USA,0,,,False,,,7.42,12.53,2.89,9.07,56.8,64.3,-4.5,3.0,,-3.19,-2.59,,3.19,2.59,,,AWAY,,AWAY,,0,—
401762825,5,2025-09-27,Ohio,Bowling Green,Mid-American,Mid-American,0,,,False,,,11.51,-11.28,4.81,-9.05,62.8,29.4,36.4,3.0,,12.83,17.86,,-12.83,-17.86,,,HOME,,HOME,,0,—
401762474,5,2025-09-27,Tulsa,Tulane,American Athletic,American Athletic,0,,,False,,,-0.63,-4.52,1.15,-1.01,45.0,39.3,8.7,3.0,,3.48,4.01,,-3.48,-4.01,,,HOME,,HOME,,0,—
401756907,5,2025-09-27,Oklahoma State,Baylor,Big 12,Big 12,0,,,False,,,3.25,18.0,0.77,10.96,50.7,75.2,-21.5,3.0,,-6.4,-11.09,,6.4,11.09,,,AWAY,,AWAY,,0,—
401756906,5,2025-09-27,Kansas State,UCF,Big 12,Big 12,0,,,False,,,15.95,-0.5,12.4,0.85,69.3,45.2,27.1,3.0,,10.98,13.21,,-10.98,-13.21,,,HOME,,HOME,,0,—
401756905,5,2025-09-27,Kansas,Cincinnati,Big 12,Big 12,0,,,False,,,14.04,7.21,8.43,5.07,66.5,56.5,13.0,3.0,,4.44,6.16,,-4.44,-6.16,,,HOME,,HOME,,0,—
401756904,5,2025-09-27,Iowa State,Arizona,Big 12,Big 12,0,,,False,,,14.58,1.14,9.11,1.23,67.3,47.6,22.7,3.0,,8.05,11.01,,-8.05,-11.01,,,HOME,,HOME,,0,—
401754549,5,2025-09-27,Stanford,San José State,ACC,Mountain West,0,,,False,,,-11.55,9.26,-7.46,3.99,29.0,59.5,-27.5,3.0,,-7.41,-14.09,,7.41,14.09,,,AWAY,,AWAY,,0,—
401754548,5,2025-09-27,NC State,Virginia Tech,ACC,ACC,0,,,False,,,14.31,0.25,7.3,-1.81,66.9,46.3,23.6,3.0,,9.03,11.46,,-9.03,-11.46,,,HOME,,HOME,,0,—
401754547,5,2025-09-27,Pittsburgh,Louisville,ACC,ACC,0,,,False,,,12.33,2.03,9.83,1.72,64.0,48.9,18.1,3.0,,8.23,8.71,,-8.23,-8.71,,,HOME,,HOME,,0,—
401754546,5,2025-09-27,Wake Forest,Georgia Tech,ACC,ACC,0,,,False,,,-7.46,17.58,-4.42,11.04,35.0,71.7,-33.7,3.0,,-10.62,-17.19,,10.62,17.19,,,AWAY,,AWAY,,0,—
401754545,5,2025-09-27,Syracuse,Duke,ACC,ACC,0,,,False,,,-11.82,-12.98,-8.47,-8.26,28.6,26.9,4.7,3.0,,1.57,2.01,,-1.57,-2.01,,,HOME,,HOME,,0,—
