game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401752796,1,2025-08-29,Cincinnati,Nebraska,17.0,20.0,1,-6.0,Big 12,Big Ten,7.42,56.8,Big 12,1.8477854605437214,5.19,50.0,50.0,50.0,50.0,50.0,50.0,64.94222841198007,53.63810717300764,46.14295361256021,58.38853259159259,89.6551724137931,83.16831683168313,46.75925925925925,62.94416243654823,50.0,57.04258218202828,5.49,54.2,Big Ten,3.9895294408329853,4.89,50.0,50.0,50.0,50.0,50.0,50.0,64.3428583902225,60.42622311556076,13.191779430947312,55.260569009253935,84.13793103448278,37.62376237623762,47.22222222222222,78.1725888324873,50.0,52.69186229409429,0.0,0.3,-0.43,0.0,-0.13,2.6,0.93,6.0,0.13,-0.93,-5.87,6.93,True,-3.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401752680,1,2025-08-31,South Carolina,Virginia Tech,24.0,11.0,1,7.5,SEC,ACC,11.41,62.2,SEC,-0.24549831608204326,6.75,50.0,50.0,50.0,50.0,50.0,50.0,61.671635802213075,59.133468237737105,54.93613044936597,88.24660971815949,62.75862068965521,29.70297029702972,40.74074074074075,77.66497461928935,50.0,54.990343370279376,0.38,47.3,ACC,-4.8910072698890525,-1.73,50.0,50.0,50.0,50.0,50.0,50.0,47.94500062754189,70.28106281677161,52.13552320669963,61.76964028116257,62.75862068965521,47.524752475247524,32.870370370370374,79.18781725888326,50.0,53.63151918175547,0.0,8.48,6.11,0.0,1.83,14.9,7.08,-7.5,-1.83,-7.08,5.67,-0.42,True,13.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401752803,1,2025-08-30,Tulane,Northwestern,23.0,3.0,0,6.5,American Athletic,Big Ten,-4.28,41.0,American Athletic,4.249999999999999,-0.87,50.0,50.0,50.0,50.0,50.0,50.0,76.20966485703174,82.84222047889736,51.079267638987744,59.155637191666365,33.79310344827587,33.6633663366336,69.44444444444444,64.46700507614213,50.0,54.71031396480529,-7.31,36.9,Big Ten,2.870065789473683,-3.24,50.0,50.0,50.0,50.0,50.0,50.0,27.60436088915521,41.10710014572927,37.42688368371036,78.72438584378892,78.62068965517244,91.08910891089103,31.48148148148148,58.88324873096447,50.0,52.99581728939288,3.0,5.37,3.63,0.0,1.09,7.1,3.18,-6.5,-1.09,-3.18,5.41,-3.32,True,20.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752671,1,2025-08-30,Clemson,LSU,10.0,17.0,0,5.5,ACC,SEC,17.41,70.3,ACC,10.790708795374538,14.76,50.0,50.0,50.0,50.0,50.0,50.0,73.6247715270478,63.91176462410053,45.006036483980196,45.896195823650224,64.13793103448282,28.712871287128642,56.01851851851851,80.71065989847716,50.0,53.86791661315906,18.0,71.7,SEC,11.8771477340212,15.55,50.0,50.0,50.0,50.0,50.0,50.0,63.11822314236153,57.968521498734574,54.039019256458964,43.413095089197256,78.62068965517244,50.495049504950465,60.64814814814814,71.06598984771574,50.0,55.2912490761826,3.0,2.21,1.1,0.0,0.33,1.6,0.43,-5.5,-0.33,-0.43,5.17,-5.07,True,-7.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401762789,1,2025-08-28,Akron,Wyoming,0.0,10.0,0,-5.0,Mid-American,Mountain West,-5.91,38.8,Mid-American,-11.506161907877331,-8.15,50.0,50.0,50.0,50.0,50.0,50.0,38.6915458370385,38.0628860359994,51.274873264215906,64.01323970653773,89.6551724137931,44.554455445544576,43.05555555555555,53.29949238578679,50.0,51.50714804296477,-9.53,33.9,Mountain West,0.7419848355350164,-5.42,50.0,50.0,50.0,50.0,50.0,50.0,24.20674396761216,45.913451115202236,53.2408833230042,56.40535658246044,78.62068965517244,34.653465346534674,43.05555555555555,54.314720812182735,50.0,49.36072442384829,3.0,0.27,-0.45,0.0,-0.13,7.9,3.58,5.0,0.13,-3.58,-4.87,8.58,True,-10.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401752667,1,2025-08-30,Baylor,Auburn,24.0,38.0,0,-1.0,Big 12,SEC,18.0,73.6,Big 12,0.3964387123568015,10.96,50.0,50.0,50.0,50.0,50.0,50.0,74.1669446110898,72.66671068187911,51.77140759345018,46.15637295690851,53.793103448275915,17.821782178217806,63.888888888888886,56.34517766497462,50.0,52.44069253491232,-8.05,35.9,SEC,6.077131323992485,-2.4,50.0,50.0,50.0,50.0,50.0,50.0,71.48297269703258,83.50584664937442,43.55106493286726,54.98414052192086,79.31034482758619,62.376237623762385,40.74074074074075,57.868020304568525,50.0,56.25462455319019,3.0,16.36,12.42,0.0,3.73,40.7,19.98,1.0,-3.73,-19.98,-4.73,20.98,True,-14.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401762522,1,2025-08-28,South Florida,Boise State,34.0,7.0,0,-5.5,American Athletic,Mountain West,9.93,60.2,American Athletic,-4.4799741267066855,4.17,50.0,50.0,50.0,50.0,50.0,50.0,40.65986903297684,72.15475159405098,70.54929318439126,41.10681182137585,60.0,34.653465346534674,49.53703703703704,80.71065989847716,50.0,53.29145919432292,16.23,68.7,Mountain West,4.076123827177614,11.37,50.0,50.0,50.0,50.0,50.0,50.0,79.76478374660375,75.97175042836832,56.35355787064549,30.86651767305654,66.89655172413794,27.72277227722771,59.72222222222222,82.23350253807108,50.0,55.30211056535554,3.0,-4.2,-4.03,0.0,-1.21,-5.5,-3.12,5.5,1.21,3.12,-4.29,2.38,True,27.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401760361,1,2025-08-31,Fresno State,Georgia Southern,42.0,14.0,0,2.0,Mountain West,Sun Belt,-9.46,34.0,Mountain West,-3.827383974982416,-7.21,50.0,50.0,50.0,50.0,50.0,50.0,42.4312355156077,63.63130828994963,55.16070264198601,80.44174404595957,60.0,38.61386138613855,56.01851851851851,54.314720812182735,50.0,53.374139414022835,6.08,55.0,Sun Belt,-2.9417788946556978,2.47,50.0,50.0,50.0,50.0,50.0,50.0,56.083645585113416,30.94328164004067,47.81203120850953,59.45804244284515,80.6896551724138,86.13861386138608,41.203703703703695,53.29949238578679,50.0,53.70856439998661,3.0,-6.68,-6.01,0.0,-1.8,-18.0,-9.37,-2.0,1.8,9.37,3.8,-11.37,True,28.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401762456,1,2025-08-30,Massachusetts,Temple,10.0,42.0,0,-2.5,Mid-American,American Athletic,1.79,49.2,Mid-American,-3.4967105263157894,-0.32,50.0,50.0,50.0,50.0,50.0,50.0,44.51317894782951,28.163167073883216,42.6933251924456,67.88503154273651,96.55172413793103,83.16831683168313,40.277777777777786,51.7766497461929,50.0,53.668611416698646,-5.76,39.0,American Athletic,3.4967105263157894,-2.06,50.0,50.0,50.0,50.0,50.0,50.0,9.434043750416663,59.910251720061446,60.57756666030826,46.31934743395238,77.24137931034484,73.26732673267323,27.31481481481481,43.654822335025386,50.0,49.847970183839806,3.0,4.73,3.12,0.0,0.94,13.2,6.23,2.5,-0.94,-6.23,-3.44,8.73,True,-32.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401752677,1,2025-08-30,Ohio State,Texas,14.0,7.0,0,2.0,Big Ten,SEC,-4.43,40.8,Big Ten,16.416144921328428,3.91,50.0,50.0,50.0,50.0,50.0,50.0,88.79293611007519,94.40843700404442,65.1638323333478,73.3437471901847,75.17241379310347,9.900990099009906,63.42592592592592,89.34010152284264,50.0,60.63655893190227,7.2,56.5,SEC,16.450188966916464,10.9,50.0,50.0,50.0,50.0,50.0,50.0,70.85613538549148,77.38058669943172,52.52157763810342,92.07567130021727,60.0,41.58415841584149,36.574074074074076,87.81725888324873,50.0,57.920630826427214,3.0,-3.99,-3.86,0.0,-1.16,-12.7,-6.72,-2.0,1.16,6.72,3.16,-8.72,True,7.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401752936,1,2025-08-31,Oregon State,California,15.0,34.0,0,-2.5,Pac-12,ACC,-6.72,37.7,Pac-12,-5.128367506892201,-6.08,50.0,50.0,50.0,50.0,50.0,50.0,59.19307170822547,21.431574812864003,25.444828969149867,70.51686879413451,100.0,59.40594059405944,49.53703703703704,48.73096446700508,50.0,52.284019092165025,-12.05,30.5,ACC,2.6808820360275836,-6.16,50.0,50.0,50.0,50.0,50.0,50.0,51.0897178300398,66.19559555721565,53.73863342572892,48.955139669571736,67.58620689655179,47.524752475247524,28.7037037037037,78.1725888324873,50.0,52.797755892703094,3.0,3.08,1.79,0.0,0.54,10.2,4.73,2.5,-0.54,-4.73,-3.04,7.23,True,-19.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401756846,1,2025-08-23,Kansas State,Iowa State,21.0,24.0,1,3.0,Big 12,Big 12,16.23,68.7,Big 12,7.069725936444286,12.57,50.0,50.0,50.0,50.0,50.0,50.0,61.17639258653252,90.40335861504894,72.86754572876114,33.34137032561264,81.37931034482766,59.40594059405944,63.42592592592592,68.0203045685279,50.0,58.66800991261974,14.45,66.3,Big 12,0.9003862669588809,9.03,50.0,50.0,50.0,50.0,50.0,50.0,47.39995947613993,54.35724159115344,74.4652510532005,55.14523071517614,64.82758620689657,31.68316831683159,51.85185185185185,61.42131979695432,50.0,52.74344060054696,0.0,3.54,2.16,0.0,0.65,2.4,0.83,-3.0,-0.65,-0.83,2.35,-2.17,True,-3.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401757225,1,2025-08-30,Utah State,UTEP,28.0,16.0,0,4.5,Mountain West,Conference USA,8.82,58.7,Mountain West,-4.336447824758029,3.56,50.0,50.0,50.0,50.0,50.0,50.0,70.3316233908283,27.285389711840452,46.78469414405027,66.83449015520435,77.93103448275869,56.435643564356354,44.44444444444444,57.360406091370564,50.0,53.1605150656569,-6.43,38.1,Conference USA,-0.4231581229053303,-4.03,50.0,50.0,50.0,50.0,50.0,50.0,31.74022717083093,62.96948437969719,25.530630478462434,48.12218923159189,84.82758620689663,95.04950495049505,25.925925925925934,73.09644670050761,50.0,53.150799669627176,3.0,10.58,7.8,0.0,2.34,23.6,11.43,-4.5,-2.34,-11.43,2.16,6.93,True,12.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401754522,1,2025-08-31,Miami,Notre Dame,27.0,24.0,0,-2.5,ACC,FBS Independents,2.46,50.1,ACC,3.2517233235277083,2.78,50.0,50.0,50.0,50.0,50.0,50.0,100.0,82.1262403036836,68.93511837332807,27.2081282474222,66.89655172413794,32.67326732673266,68.9814814814815,76.6497461928934,50.0,58.23136890997863,4.31,52.6,FBS Independents,11.478082450344793,7.18,50.0,50.0,50.0,50.0,50.0,50.0,71.19294349318523,80.3436383667696,53.855400917157056,85.64292087458088,46.896551724137986,8.910891089108832,63.42592592592592,74.61928934010153,50.0,55.65917078206447,3.0,-1.4,-1.79,0.0,-0.54,0.5,-0.12,2.5,0.54,0.12,-1.96,2.38,True,3.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,0,—
401754516,1,2025-08-23,Hawai'i,Stanford,23.0,20.0,0,1.5,Mountain West,ACC,-7.83,36.2,Mountain West,-4.766774729260425,-6.6,50.0,50.0,50.0,50.0,50.0,50.0,62.70260709611236,53.358095436487964,27.427200839281106,70.61080736442716,95.17241379310353,49.504950495049535,31.944444444444443,59.89847715736041,50.0,53.37459977508444,-11.61,31.1,ACC,-1.3126309443357493,-7.49,50.0,50.0,50.0,50.0,50.0,50.0,44.51025673922652,32.59167713981388,39.70186891907508,48.27443145710173,75.17241379310347,80.1980198019802,18.055555555555554,53.80710659898477,50.0,49.48742200032275,3.0,3.89,2.44,0.0,0.73,8.1,3.68,-1.5,-0.73,-3.68,0.77,2.18,True,3.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401754523,1,2025-09-02,North Carolina,TCU,,,0,-3.5,ACC,Big 12,-8.87,34.8,ACC,-5.183788658509724,-7.4,50.0,50.0,50.0,50.0,50.0,50.0,54.290631382866195,61.94983500576613,63.14763015402228,60.451447193736165,71.03448275862075,53.46534653465341,43.05555555555555,61.42131979695432,50.0,54.58774989214499,18.0,74.6,Big 12,3.1531714602188208,12.06,50.0,50.0,50.0,50.0,50.0,50.0,74.9798396126685,63.14201710613977,54.51131899304597,65.16870893016636,53.103448275862064,15.841584158415795,55.55555555555555,57.360406091370564,50.0,52.64419191488164,3.0,-16.46,-13.83,0.0,-4.15,-36.8,-18.77,3.5,4.15,18.77,0.65,-15.27,False,,AWAY,AWAY,,,,0,—
401754375,1,2025-08-30,Colorado,Georgia Tech,20.0,27.0,0,-3.5,Big 12,ACC,-11.09,31.8,Big 12,-0.6280382769725052,-6.9,50.0,50.0,50.0,50.0,50.0,50.0,65.26186419967347,78.36567749569906,61.38942051357497,59.17544797111856,55.17241379310342,57.425742574257434,37.96296296296296,82.74111675126905,50.0,56.499643084110595,17.56,70.5,ACC,1.2396629347139756,11.03,50.0,50.0,50.0,50.0,50.0,50.0,71.09172524754722,57.37655675962938,42.71435839844573,56.197045707137185,84.82758620689663,39.603960396039625,60.64814814814814,60.913705583756354,50.0,54.89153909650668,3.0,-14.94,-12.62,0.0,-3.79,-35.7,-18.22,3.5,3.79,18.22,0.29,-14.72,True,-7.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,0,—
401756885,2,2025-09-06,Texas Tech,Kent State,,,0,48.25,Big 12,Mid-American,13.12,64.5,Big 12,11.547648238031893,12.49,50.0,50.0,50.0,50.0,50.0,50.0,63.13831863678718,46.09215544407703,60.198097608491096,35.25359113886809,57.93103448275863,55.44554455445542,54.16666666666667,50.25380710659899,50.0,51.49861437591354,-17.16,23.6,Mid-American,-14.356110091510365,-16.04,50.0,50.0,50.0,50.0,50.0,50.0,0.0,10.100514486042321,82.16461469439923,55.51624589299499,84.13793103448278,87.12871287128715,2.77777777777778,38.57868020304569,50.0,47.36029846400199,3.0,31.53,24.56,0.0,7.37,43.9,21.58,-48.25,-7.37,-21.58,40.88,-26.67,False,,HOME,HOME,,,,1,agree+edge+value
401752683,2,2025-09-06,Auburn,Ball State,,,0,42.75,SEC,Mid-American,-8.05,35.9,SEC,6.077131323992485,-2.4,50.0,50.0,50.0,50.0,50.0,50.0,71.48297269703258,83.50584664937442,43.55106493286726,54.98414052192086,79.31034482758619,62.376237623762385,40.74074074074075,57.868020304568525,50.0,56.25462455319019,-15.9,25.3,Mid-American,-13.175068523034586,-14.81,50.0,50.0,50.0,50.0,50.0,50.0,49.15072400078456,23.841279872278857,42.4658501151721,27.03695396262249,62.75862068965521,68.31683168316826,31.01851851851852,48.73096446700508,50.0,46.88798288728034,3.0,15.41,11.66,0.0,3.5,13.6,6.43,-42.75,-3.5,-6.43,39.25,-36.32,False,,HOME,HOME,,,,1,agree+edge+value
401752811,2,2025-09-06,Penn State,Florida International,,,0,42.5,Big Ten,Conference USA,18.0,82.8,Big Ten,17.60621048677967,17.84,50.0,50.0,50.0,50.0,50.0,50.0,90.91492935480686,79.37434718199846,33.87962436278594,60.940297426110604,75.17241379310347,25.742574257425698,73.6111111111111,79.18781725888326,50.0,57.92154098308169,2.38,50.0,Conference USA,-8.45182896713648,-1.95,50.0,50.0,50.0,50.0,50.0,50.0,40.30642685049365,56.89653407054727,52.6929226632266,78.45798627784313,68.27586206896554,74.2574257425743,45.83333333333333,41.6243654822335,50.0,53.889657099281166,3.0,22.8,17.57,0.0,5.27,35.8,17.53,-42.5,-5.27,-17.53,37.23,-24.97,False,,HOME,HOME,,,,1,agree+edge+value
401752693,2,2025-09-06,Texas,San José State,,,0,36.75,SEC,Mountain West,7.2,56.5,SEC,16.450188966916464,10.9,50.0,50.0,50.0,50.0,50.0,50.0,70.85613538549148,77.38058669943172,52.52157763810342,92.07567130021727,60.0,41.58415841584149,36.574074074074076,87.81725888324873,50.0,57.920630826427214,9.19,59.2,Mountain West,-3.9173403954840036,3.95,50.0,50.0,50.0,50.0,50.0,50.0,62.24039470435573,62.62400975829085,56.01956962542185,65.3676585881112,75.17241379310347,58.415841584158365,36.11111111111111,69.54314720812182,50.0,55.69960975817829,3.0,9.95,7.29,0.0,2.19,0.3,-0.22,-36.75,-2.19,0.22,34.56,-36.97,False,,HOME,AWAY,,,,0,—
401752681,2,2025-09-06,Alabama,UL Monroe,,,0,37.5,SEC,Sun Belt,2.01,49.5,SEC,13.598568368081077,6.64,50.0,50.0,50.0,50.0,50.0,50.0,71.57506727834905,89.15965315659817,57.596581819014915,70.49153352597406,66.20689655172418,40.594059405940556,48.148148148148145,71.57360406091371,50.0,57.68970292977752,-7.24,37.0,Sun Belt,-7.955650026485777,-7.53,50.0,50.0,50.0,50.0,50.0,50.0,26.40307324600007,25.009862645718716,72.43293989040805,91.18234912837563,62.75862068965521,59.40594059405944,45.83333333333333,48.73096446700508,50.0,52.11713893297038,3.0,17.17,13.07,0.0,3.92,15.5,7.38,-37.5,-3.92,-7.38,33.58,-30.12,False,,HOME,HOME,,,,1,agree+edge+value
401752812,2,2025-09-06,Indiana,Kennesaw State,,,0,36.0,Big Ten,Conference USA,-8.57,35.2,Big Ten,7.716521644583868,-2.06,50.0,50.0,50.0,50.0,50.0,50.0,98.34816897360128,89.0449358892593,43.46759421859112,76.13784424601435,33.79310344827587,25.742574257425698,54.629629629629626,92.38578680203047,50.0,57.569975830988504,-15.46,25.9,Conference USA,-10.219312394798035,-13.36,50.0,50.0,50.0,50.0,50.0,50.0,4.938435407756611,28.796850913269285,43.79953671346489,74.06154953784501,72.41379310344827,47.524752475247524,43.51851851851851,49.74619289340102,50.0,47.65330863753007,3.0,14.31,10.78,0.0,3.23,12.3,5.78,-36.0,-3.23,-5.78,32.77,-30.22,False,,HOME,HOME,,,,1,agree+edge+value
401752687,2,2025-09-06,LSU,Louisiana Tech,,,0,37.75,SEC,Conference USA,18.0,71.7,SEC,11.8771477340212,15.55,50.0,50.0,50.0,50.0,50.0,50.0,63.11822314236153,57.968521498734574,54.039019256458964,43.413095089197256,78.62068965517244,50.495049504950465,60.64814814814814,71.06598984771574,50.0,55.2912490761826,-9.46,34.0,Conference USA,-8.941360343515715,-9.25,50.0,50.0,50.0,50.0,50.0,50.0,32.02487724132562,84.29429325282992,32.41431190188824,62.79516059540312,42.75862068965516,23.76237623762369,43.51851851851851,58.88324873096447,50.0,48.69676047788058,3.0,27.8,21.58,0.0,6.47,40.7,19.98,-37.75,-6.47,-19.98,31.28,-17.77,False,,HOME,HOME,,,,1,agree+edge+value
401752810,2,2025-09-06,Nebraska,Akron,,,0,34.25,Big Ten,Mid-American,5.49,54.2,Big Ten,3.9895294408329853,4.89,50.0,50.0,50.0,50.0,50.0,50.0,64.3428583902225,60.42622311556076,13.191779430947312,55.260569009253935,84.13793103448278,37.62376237623762,47.22222222222222,78.1725888324873,50.0,52.69186229409429,-5.91,38.8,Mid-American,-11.506161907877331,-8.15,50.0,50.0,50.0,50.0,50.0,50.0,38.6915458370385,38.0628860359994,51.274873264215906,64.01323970653773,89.6551724137931,44.554455445544576,43.05555555555555,53.29949238578679,50.0,51.50714804296477,3.0,16.04,12.16,0.0,3.65,18.4,8.83,-34.25,-3.65,-8.83,30.6,-25.42,False,,HOME,HOME,,,,1,agree+edge+value
401752814,2,2025-09-06,USC,Georgia Southern,,,0,28.25,Big Ten,Sun Belt,-4.43,40.8,Big Ten,9.271784133120587,1.05,50.0,50.0,50.0,50.0,50.0,50.0,81.56681657512036,41.18426119454479,37.56912384452478,81.37175792789199,39.3103448275862,33.6633663366336,34.25925925925926,52.284263959390856,50.0,50.08061292833011,6.08,55.0,Sun Belt,-2.9417788946556978,2.47,50.0,50.0,50.0,50.0,50.0,50.0,56.083645585113416,30.94328164004067,47.81203120850953,59.45804244284515,80.6896551724138,86.13861386138608,41.203703703703695,53.29949238578679,50.0,53.70856439998661,3.0,1.58,0.6,0.0,0.18,-11.2,-5.97,-28.25,-0.18,5.97,28.07,-34.22,False,,HOME,AWAY,,,,0,—
401754637,2,2025-09-06,Clemson,Troy,,,0,33.5,ACC,Sun Belt,17.41,70.3,ACC,10.790708795374538,14.76,50.0,50.0,50.0,50.0,50.0,50.0,73.6247715270478,63.91176462410053,45.006036483980196,45.896195823650224,64.13793103448282,28.712871287128642,56.01851851851851,80.71065989847716,50.0,53.86791661315906,-5.98,38.7,Sun Belt,-7.359579812839042,-6.53,50.0,50.0,50.0,50.0,50.0,50.0,65.00565381110782,48.5637989598563,41.4620853240912,64.13827132603352,85.51724137931038,72.27722772277228,45.37037037037037,64.97461928934011,50.0,55.8206178788588,3.0,24.29,18.77,0.0,5.63,34.6,16.93,-33.5,-5.63,-16.93,27.87,-16.57,False,,HOME,HOME,,,,1,agree+edge+value
401752820,2,2025-09-06,Wisconsin,Middle Tennessee,,,0,28.5,Big Ten,Conference USA,-7.54,36.6,Big Ten,7.166420708729248,-1.66,50.0,50.0,50.0,50.0,50.0,50.0,53.49781127180121,46.541324374547834,20.825150403962077,85.17558503482594,80.6896551724138,46.53465346534645,42.12962962962962,44.16243654822335,50.0,51.30374972671668,-2.28,43.7,Conference USA,-6.671723856161691,-4.04,50.0,50.0,50.0,50.0,50.0,50.0,41.79094292395351,12.827769626816313,51.92697745185851,55.43243439460605,97.93103448275863,55.44554455445542,34.72222222222222,51.269035532994934,50.0,50.089730745977704,3.0,5.38,3.64,0.0,1.09,-4.1,-2.42,-28.5,-1.09,2.42,27.41,-30.92,False,,HOME,AWAY,,,,0,—
401752824,2,2025-09-06,Oregon,Oklahoma State,,,0,28.25,Big Ten,Big 12,-5.54,39.3,Big Ten,14.373163490333399,2.42,50.0,50.0,50.0,50.0,50.0,50.0,88.21206499355692,76.43572146461992,35.281194277330584,61.932242301027074,71.7241379310345,26.732673267326636,71.2962962962963,78.68020304568529,50.0,57.35296890512515,3.05,50.9,Big 12,-2.9433524653596157,0.65,50.0,50.0,50.0,50.0,50.0,50.0,53.60557257188026,35.556632780206904,46.84837791448099,23.305639866531678,84.82758620689663,52.475247524752476,52.77777777777778,54.82233502538071,50.0,50.28127797786049,3.0,4.77,3.15,0.0,0.94,-8.6,-4.67,-28.25,-0.94,4.67,27.31,-32.92,False,,HOME,AWAY,,,,0,—
401752694,2,2025-09-06,Texas A&M,Utah State,,,0,29.0,SEC,Mountain West,16.97,69.7,SEC,11.913814648631243,14.95,50.0,50.0,50.0,50.0,50.0,50.0,69.66753037952427,79.46523281233628,31.936913851270987,31.03114323637976,20.0,55.44554455445542,65.74074074074075,85.27918781725889,50.0,52.57108622613109,8.82,58.7,Mountain West,-4.336447824758029,3.56,50.0,50.0,50.0,50.0,50.0,50.0,70.3316233908283,27.285389711840452,46.78469414405027,66.83449015520435,77.93103448275869,56.435643564356354,44.44444444444444,57.360406091370564,50.0,53.1605150656569,3.0,14.39,10.84,0.0,3.25,14.0,6.63,-29.0,-3.25,-6.63,25.75,-22.37,False,,HOME,HOME,,,,1,agree+edge+value
401756881,2,2025-09-06,Colorado,Delaware,,,0,23.75,Big 12,Conference USA,-11.09,31.8,Big 12,-0.6280382769725052,-6.9,50.0,50.0,50.0,50.0,50.0,50.0,65.26186419967347,78.36567749569906,61.38942051357497,59.17544797111856,55.17241379310342,57.425742574257434,37.96296296296296,82.74111675126905,50.0,56.499643084110595,-0.8,45.7,Conference USA,-8.193953349012569,-3.76,50.0,50.0,50.0,50.0,50.0,50.0,66.85395881804688,71.12123120740857,63.172469249921,55.69711915033548,64.13793103448282,47.524752475247524,100.0,0.0,50.0,54.56716412902948,3.0,-0.15,-0.79,0.0,-0.24,-10.9,-5.82,-23.75,0.24,5.82,23.99,-29.57,False,,AWAY,AWAY,,,,1,agree+edge+value
401752682,2,2025-09-06,Arkansas,Arkansas State,,,1,23.25,SEC,Sun Belt,15.04,67.1,SEC,1.8451803485589666,9.76,50.0,50.0,50.0,50.0,50.0,50.0,87.02421500731036,58.89408089857066,51.08910528410367,70.43954216154992,83.44827586206902,54.45544554455448,28.240740740740737,55.83756345177665,50.0,55.96193126337837,1.72,49.1,Sun Belt,-10.702409825720519,-3.25,50.0,50.0,50.0,50.0,50.0,50.0,49.85436006924906,16.939499805811554,33.045061136528844,53.813895404980464,81.37931034482766,25.742574257425698,44.44444444444444,57.868020304568525,50.0,47.539144384522416,0.0,13.01,9.74,0.0,2.92,18.0,8.63,-23.25,-2.92,-8.63,20.33,-14.62,False,,HOME,HOME,,,,1,agree+edge+value
401762458,2,2025-09-06,Navy,UAB,,,0,21.5,American Athletic,American Athletic,14.89,66.9,American Athletic,4.503289473684211,10.74,50.0,50.0,50.0,50.0,50.0,50.0,56.56064874471309,58.307022011369526,66.03309349146147,70.7922450946732,52.41379310344831,30.693069306930653,68.05555555555556,53.80710659898477,50.0,53.77750226047577,5.27,53.9,American Athletic,-4.503289473684211,1.36,50.0,50.0,50.0,50.0,50.0,50.0,63.19381636049951,40.308117623430185,30.215106722993973,73.75386530332891,84.82758620689663,89.10891089108915,37.96296296296296,47.20812182741117,50.0,54.438565859907506,3.0,12.37,9.23,0.0,2.77,16.0,7.63,-21.5,-2.77,-7.63,18.73,-13.87,False,,HOME,HOME,,,,1,agree+edge+value
401752826,2,2025-09-05,Maryland,Northern Illinois,,,0,18.25,Big Ten,Mid-American,-11.09,31.8,Big Ten,3.9424342105263164,-5.08,50.0,50.0,50.0,50.0,50.0,50.0,46.784410963786776,52.08790474982138,45.383218201654216,64.73382658744066,80.00000000000004,54.45544554455448,42.59259259259259,52.791878172588824,50.0,52.58861845416259,-1.17,45.2,Mid-American,-3.158717105263157,-1.96,50.0,50.0,50.0,50.0,50.0,50.0,58.33593931471006,79.59737637156606,39.10752175761991,67.48268971289116,62.06896551724136,59.40594059405944,48.61111111111111,70.05076142131979,50.0,55.64402038670126,3.0,-0.11,-0.76,0.0,-0.23,-10.4,-5.57,-18.25,0.23,5.57,18.48,-23.82,False,,AWAY,AWAY,,,,1,agree+edge+value
