game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,home_conf,away_conf,market_spread_home,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401628440,0,2024-11-30,Kentucky,Louisville,14.0,41.0,0,SEC,ACC,-4.0,-6.11,33.8,SEC,6.797553416196021,2.92,50.0,50.0,50.0,50.0,50.0,50.0,28.566772210840007,41.82300871228941,81.12166190464414,70.5709593310227,59.25925925925932,63.36633663366332,20.95808383233533,57.812500000000014,50.0,51.56523879227028,-6.11,33.8,ACC,11.719082732146482,6.37,50.0,50.0,50.0,50.0,50.0,50.0,66.47418115864716,84.03980038610214,28.413282532808253,24.022295833241138,46.296296296296305,53.46534653465341,46.70658682634731,65.625,50.0,51.00285263787305,3.5,0.05,0.06,0.19,0.15,3.5,4.15,4.0,-0.15,-4.15,-4.15,8.15,True,-27.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401635624,0,2024-11-30,North Carolina,NC State,30.0,35.0,0,ACC,ACC,2.0,-1.48,39.3,ACC,3.4188069498381966,1.95,50.0,50.0,50.0,50.0,50.0,50.0,60.221028971028964,52.68512382654297,47.3251453735668,47.02011213572419,40.740740740740804,79.20792079207925,53.89221556886227,54.6875,50.0,52.38531916056968,-7.2,32.5,ACC,0.5127411335507559,-1.8,50.0,50.0,50.0,50.0,50.0,50.0,30.89687435206303,69.70249180923894,37.94168440814772,44.97431178693023,46.296296296296305,39.603960396039625,35.32934131736526,70.83333333333334,50.0,48.371886246627625,3.07,6.82,7.08,5.75,6.15,9.87,7.33,-2.0,-6.15,-7.33,-4.15,5.33,True,-5.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401645358,0,2024-11-02,UAB,Tulsa,59.0,21.0,0,American Athletic,American Athletic,2.5,12.57,56.0,American Athletic,-12.020841983296066,-4.64,50.0,50.0,50.0,50.0,50.0,50.0,63.208968450903924,14.231473258848926,41.938446290955724,54.36791994164,72.22222222222221,84.15841584158422,29.94011976047905,54.6875,50.0,50.983671051108935,3.9,45.7,American Athletic,-13.82478936804498,-8.51,50.0,50.0,50.0,50.0,50.0,50.0,36.637875111901074,34.70151412371529,36.48596590005026,29.527688453700275,68.51851851851859,44.554455445544576,36.52694610778443,48.4375,50.0,45.69269757741429,1.82,5.68,5.9,6.9,6.6,12.12,8.46,-2.5,-6.6,-8.46,-4.1,5.96,True,38.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643773,0,2024-11-30,Washington State,Wyoming,14.0,15.0,0,Pac-12,Mountain West,18.5,-7.29,32.4,Pac-12,4.036583542608598,0.64,50.0,50.0,50.0,50.0,50.0,50.0,53.16080716436586,50.287055882942525,45.06518220005937,47.68193784921596,56.481481481481445,37.62376237623762,32.335329341317376,51.5625,50.0,48.27987041970801,-9.56,29.7,Mountain West,-11.530537700914122,-10.94,50.0,50.0,50.0,50.0,50.0,50.0,42.99953972728841,48.94027461490054,28.385524730398217,65.861691629589,62.03703703703708,36.63366336633654,45.50898203592815,49.47916666666667,50.0,48.656391987209645,3.02,14.59,15.15,14.12,14.43,5.72,5.25,-18.5,-14.43,-5.25,4.07,-13.25,True,-1.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401643722,0,2024-10-05,Air Force,Navy,7.0,34.0,0,Mountain West,American Athletic,-10.0,-13.09,25.5,Mountain West,-9.971384862093608,-10.91,50.0,50.0,50.0,50.0,50.0,50.0,55.65708771033129,59.71348889110549,18.322179949875693,65.30082247368077,45.37037037037043,30.693069306930653,78.44311377245509,55.72916666666667,50.0,50.61528660942773,-16.88,21.0,American Athletic,-0.5788242455773922,-5.47,50.0,50.0,50.0,50.0,50.0,50.0,15.089526376588369,61.47710564415176,26.752288828809327,59.20961817401347,28.70370370370366,52.475247524752476,47.904191616766475,65.625,50.0,47.149112124585706,1.57,-3.87,-4.02,-6.79,-5.96,6.07,5.43,10.0,5.96,-5.43,-4.04,15.43,True,-27.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401636877,0,2024-09-21,Texas Tech,Arizona State,30.0,22.0,0,Big 12,Big 12,4.5,9.12,51.9,Big 12,3.862014668102434,5.44,50.0,50.0,50.0,50.0,50.0,50.0,42.875614247012315,54.299370571698844,30.49844563623461,56.32858130158436,50.92592592592594,23.76237623762369,49.10179640718564,51.5625,50.0,47.29030735515103,10.55,53.6,Big 12,4.110349317136216,6.04,50.0,50.0,50.0,50.0,50.0,50.0,19.036001312120717,30.771907403005656,37.6917542897349,51.627581690877946,96.29629629629638,100.0,29.94011976047905,58.85416666666667,50.0,51.61452182794542,3.11,2.5,2.6,-0.44,0.47,1.41,3.1,-4.5,-0.47,-3.1,4.03,-1.4,True,8.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643764,0,2024-11-24,Wyoming,Boise State,13.0,17.0,0,Mountain West,Mountain West,-22.0,-9.56,29.7,Mountain West,-11.530537700914122,-10.94,50.0,50.0,50.0,50.0,50.0,50.0,42.99953972728841,48.94027461490054,28.385524730398217,65.861691629589,62.03703703703708,36.63366336633654,45.50898203592815,49.47916666666667,50.0,48.656391987209645,6.17,48.4,Mountain West,9.151347491347371,8.26,50.0,50.0,50.0,50.0,50.0,50.0,58.7427278603749,58.182553053609695,41.82342531549675,34.900615332492855,56.481481481481445,30.693069306930653,53.2934131736527,62.500000000000014,50.0,49.77448570160259,1.57,-17.63,-18.3,-17.82,-17.97,-17.13,-6.17,22.0,17.97,6.17,-4.03,15.83,True,-4.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401641039,0,2024-08-31,Rice,Sam Houston,14.0,34.0,0,American Athletic,Conference USA,9.5,-2.66,37.9,American Athletic,-6.575650702709064,-5.4,50.0,50.0,50.0,50.0,50.0,50.0,45.79153722989339,61.036151534673245,59.03028638595597,55.871761043220744,61.11111111111107,68.31683168316826,31.13772455089821,48.95833333333333,50.0,52.08358245815028,-14.19,24.2,Conference USA,-6.178989039727055,-8.58,50.0,50.0,50.0,50.0,50.0,50.0,15.710209366693151,52.00499323677257,24.743585334378576,62.83403353866955,69.44444444444446,43.564356435643504,47.904191616766475,44.79166666666667,50.0,47.399832042669,1.82,5.0,5.19,5.62,5.49,15.52,10.16,-9.5,-5.49,-10.16,4.01,0.66,True,-20.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401645355,0,2024-10-26,Tulsa,UTSA,46.0,45.0,0,American Athletic,American Athletic,-9.5,3.9,45.7,American Athletic,-13.82478936804498,-8.51,50.0,50.0,50.0,50.0,50.0,50.0,36.637875111901074,34.70151412371529,36.48596590005026,29.527688453700275,68.51851851851859,44.554455445544576,36.52694610778443,48.4375,50.0,45.69269757741429,-3.33,37.1,American Athletic,-2.7684443945806074,-2.94,50.0,50.0,50.0,50.0,50.0,50.0,39.68501425352889,73.47311944466551,54.6900454989252,33.926076006094334,60.1851851851852,39.603960396039625,51.49700598802396,79.16666666666667,50.0,52.14847156260862,1.82,-3.75,-3.89,-6.19,-5.5,10.42,7.61,9.5,5.5,-7.61,-4.0,17.11,True,1.0,AWAY,HOME,HOME,INCORRECT,CORRECT,0,—
401643750,0,2024-11-02,New Mexico,Wyoming,45.0,49.0,0,Mountain West,Mountain West,7.5,-4.6,35.6,Mountain West,-9.445855199042542,-7.99,50.0,50.0,50.0,50.0,50.0,50.0,54.94418002379785,25.29963882316375,47.32193723324387,45.89519255579843,100.0,65.34653465346533,29.94011976047905,51.041666666666664,50.0,51.31928464777433,-9.56,29.7,Mountain West,-11.530537700914122,-10.94,50.0,50.0,50.0,50.0,50.0,50.0,42.99953972728841,48.94027461490054,28.385524730398217,65.861691629589,62.03703703703708,36.63366336633654,45.50898203592815,49.47916666666667,50.0,48.656391987209645,1.57,4.52,4.69,3.0,3.51,7.47,6.13,-7.5,-3.51,-6.13,3.99,-1.37,True,-4.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401635533,0,2024-09-07,Northwestern,Duke,20.0,26.0,1,Big Ten,ACC,2.5,-8.63,30.8,Big Ten,-2.2240629490250097,-4.15,50.0,50.0,50.0,50.0,50.0,50.0,26.829971937370505,45.0010631248864,23.69061745932286,76.34971882256745,53.70370370370369,60.396039603960375,27.544910179640723,57.812500000000014,50.0,48.0885683220968,-2.49,38.1,ACC,0.10512822973407113,-0.67,50.0,50.0,50.0,50.0,50.0,50.0,36.47109260166585,47.399062780615324,40.32741952080837,72.7100656296319,41.66666666666668,23.76237623762369,49.10179640718564,65.10416666666666,50.0,48.43617643405761,0.0,-3.47,-3.61,-0.57,-1.48,-7.3,-1.25,-2.5,1.48,1.25,3.98,-3.75,True,-6.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401636617,0,2024-09-07,UCF,Sam Houston,45.0,14.0,0,Big 12,Conference USA,21.5,2.39,43.9,Big 12,7.619889037044526,6.05,50.0,50.0,50.0,50.0,50.0,50.0,56.96427015792812,34.017965528917884,73.19103827199034,67.91346681917119,82.40740740740749,58.415841584158365,50.2994011976048,35.41666666666667,50.0,53.90840384225632,-14.19,24.2,Conference USA,-6.178989039727055,-8.58,50.0,50.0,50.0,50.0,50.0,50.0,15.710209366693151,52.00499323677257,24.743585334378576,62.83403353866955,69.44444444444446,43.564356435643504,47.904191616766475,44.79166666666667,50.0,47.399832042669,3.11,17.74,18.42,17.13,17.52,22.81,13.8,-21.5,-17.52,-13.8,3.98,-7.7,True,31.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401635560,0,2024-09-28,Boston College,Western Kentucky,21.0,20.0,0,ACC,Conference USA,7.5,15.09,59.0,ACC,-0.8409847250350642,3.94,50.0,50.0,50.0,50.0,50.0,50.0,39.44887984943233,47.09587307950067,47.23003133228206,34.60144003395014,63.888888888888964,53.46534653465341,56.287425149700596,40.62500000000001,50.0,48.84285899122721,-8.04,31.5,Conference USA,-3.494493156384322,-4.86,50.0,50.0,50.0,50.0,50.0,50.0,32.8906346462526,39.64223186756999,63.19022762940546,57.39517723741289,67.59259259259258,44.554455445544576,40.7185628742515,47.916666666666664,50.0,49.59336993064641,3.07,11.86,12.31,11.12,11.48,30.57,17.68,-7.5,-11.48,-17.68,-3.98,10.18,True,1.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401636887,0,2024-10-06,Arizona,Texas Tech,22.0,28.0,0,Big 12,Big 12,6.0,10.04,53.0,Big 12,3.451764625155181,5.43,50.0,50.0,50.0,50.0,50.0,50.0,74.14445917080576,54.7314007568404,46.721575840115946,56.458128105562835,55.55555555555557,36.63366336633654,41.91616766467066,67.1875,50.0,52.22323003065919,9.12,51.9,Big 12,3.862014668102434,5.44,50.0,50.0,50.0,50.0,50.0,50.0,42.875614247012315,54.299370571698844,30.49844563623461,56.32858130158436,50.92592592592594,23.76237623762369,49.10179640718564,51.5625,50.0,47.29030735515103,3.11,3.1,3.21,1.51,2.02,4.21,4.5,-6.0,-2.02,-4.5,3.98,-1.5,True,-6.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401641021,0,2024-11-09,UTEP,Kennesaw State,43.0,35.0,0,Conference USA,Conference USA,4.5,-7.54,32.1,Conference USA,-17.377795282907172,-14.43,50.0,50.0,50.0,50.0,50.0,50.0,28.076144216608117,43.92281564596419,47.81503031985273,43.68487306491527,87.03703703703711,52.475247524752476,41.31736526946108,52.60416666666667,50.0,49.79551198301717,3.4,45.1,Conference USA,-21.71507574784549,-14.18,50.0,50.0,50.0,50.0,50.0,50.0,43.747144540361155,69.30957359845281,29.893956983366145,54.25949389758388,23.148148148148152,40.594059405940556,48.50299401197605,65.625,50.0,48.33869137238858,1.67,1.43,1.48,0.11,0.52,-11.33,-3.27,-4.5,-0.52,3.27,3.98,-7.77,True,8.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401643745,0,2024-10-26,Wyoming,Utah State,25.0,27.0,0,Mountain West,Mountain West,-2.0,-9.56,29.7,Mountain West,-11.530537700914122,-10.94,50.0,50.0,50.0,50.0,50.0,50.0,42.99953972728841,48.94027461490054,28.385524730398217,65.861691629589,62.03703703703708,36.63366336633654,45.50898203592815,49.47916666666667,50.0,48.656391987209645,-8.72,30.7,Mountain West,-12.474461093596073,-11.35,50.0,50.0,50.0,50.0,50.0,50.0,37.68079568134271,32.98925997322114,61.57373900170371,65.4513815668502,58.33333333333333,64.3564356435644,26.347305389221564,63.541666666666664,50.0,50.68492781706025,1.57,1.98,2.05,1.94,1.97,0.57,2.68,2.0,-1.97,-2.68,-3.97,4.68,True,-2.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401644687,0,2024-10-26,Miami (OH),Central Michigan,46.0,7.0,0,Mid-American,Mid-American,10.5,1.29,42.6,Mid-American,-3.539649510533557,-2.09,50.0,50.0,50.0,50.0,50.0,50.0,20.236646265127273,59.844961240310056,46.8728390223693,77.46937909411191,0.9259259259258735,13.861386138613785,32.335329341317376,64.0625,50.0,44.37393113518503,-8.47,31.0,Mid-American,-12.762652806040615,-11.48,50.0,50.0,50.0,50.0,50.0,50.0,29.612829031433673,34.42800623278623,42.95179900496187,41.490813071254124,59.25925925925932,42.574257425742566,49.10179640718564,50.0,50.0,46.62791736217489,2.05,11.43,11.87,15.57,14.46,13.65,9.22,-10.5,-14.46,-9.22,-3.96,-1.28,True,39.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628503,0,2024-10-05,Northwestern,Indiana,24.0,41.0,1,Big Ten,Big Ten,-12.5,-8.63,30.8,Big Ten,-2.2240629490250097,-4.15,50.0,50.0,50.0,50.0,50.0,50.0,26.829971937370505,45.0010631248864,23.69061745932286,76.34971882256745,53.70370370370369,60.396039603960375,27.544910179640723,57.812500000000014,50.0,48.0885683220968,-7.03,32.7,Big Ten,11.32070686513297,5.82,50.0,50.0,50.0,50.0,50.0,50.0,36.47109260166585,27.935153925266683,25.697537859683095,60.73657368681856,83.33333333333336,60.396039603960375,36.52694610778443,59.895833333333336,50.0,49.399500696789715,0.0,-9.96,-10.34,-7.8,-8.56,-1.9,1.45,12.5,8.56,-1.45,-3.94,13.95,True,-17.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401628516,0,2024-10-12,USC,Penn State,30.0,33.0,0,Big Ten,Big Ten,-3.5,12.32,55.7,Big Ten,11.241858301684548,11.56,50.0,50.0,50.0,50.0,50.0,50.0,63.238869932023945,34.304984629639435,89.78474451868934,39.31317395455762,48.14814814814819,69.30693069306935,41.31736526946108,51.5625,50.0,52.4651144763726,18.0,63.4,Big Ten,19.563477823394894,19.09,50.0,50.0,50.0,50.0,50.0,50.0,59.08480256007728,100.0,15.432785049315795,47.36551352145153,21.296296296296273,30.693069306930653,70.65868263473054,90.62500000000001,50.0,52.34374329125347,3.5,-4.03,-4.18,-8.83,-7.44,-4.2,0.3,3.5,7.44,-0.3,3.94,3.8,True,-3.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401645356,0,2024-10-31,Charlotte,Tulane,3.0,34.0,0,American Athletic,American Athletic,-14.5,-8.47,31.0,American Athletic,-10.078292158071948,-9.6,50.0,50.0,50.0,50.0,50.0,50.0,6.640669253426977,57.45768178390351,54.048545242400856,48.371153520608964,62.03703703703708,82.1782178217822,31.736526946107794,50.0,50.0,49.49798877368449,-3.5,36.9,American Athletic,6.457460965756366,3.47,50.0,50.0,50.0,50.0,50.0,50.0,40.48485298485298,53.77305767532439,26.489809894805834,59.21509780589286,19.444444444444397,27.72277227722771,49.10179640718564,70.3125,50.0,46.43628876598225,1.82,-11.25,-11.68,-10.12,-10.58,-4.08,0.36,14.5,10.58,-0.36,-3.92,14.86,True,-31.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401645371,0,2024-11-23,Florida Atlantic,Charlotte,27.0,39.0,0,American Athletic,American Athletic,-3.0,-12.59,26.1,American Athletic,-8.22867148152289,-9.54,50.0,50.0,50.0,50.0,50.0,50.0,27.724953617810762,46.67834830919905,41.28822691460838,61.6903780923307,35.18518518518517,48.514851485148455,16.16766467065868,51.5625,50.0,45.25414055166276,-8.47,31.0,American Athletic,-10.078292158071948,-9.6,50.0,50.0,50.0,50.0,50.0,50.0,6.640669253426977,57.45768178390351,54.048545242400856,48.371153520608964,62.03703703703708,82.1782178217822,31.736526946107794,50.0,50.0,49.49798877368449,1.82,1.88,1.95,0.45,0.9,-3.08,0.86,3.0,-0.9,-0.86,-3.9,3.86,True,-12.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401628490,0,2024-09-22,Boston College,Michigan State,23.0,19.0,0,ACC,Big Ten,4.5,15.09,59.0,ACC,-0.8409847250350642,3.94,50.0,50.0,50.0,50.0,50.0,50.0,39.44887984943233,47.09587307950067,47.23003133228206,34.60144003395014,63.888888888888964,53.46534653465341,56.287425149700596,40.62500000000001,50.0,48.84285899122721,-11.75,27.1,Big Ten,0.7599625494967751,-2.99,50.0,50.0,50.0,50.0,50.0,50.0,16.813964337549226,42.03292337590949,23.873884816763162,63.5448160972201,73.14814814814822,43.564356435643504,22.155688622754493,57.29166666666667,50.0,46.161696566710326,3.07,10.0,10.38,7.5,8.37,34.97,19.88,-4.5,-8.37,-19.88,-3.87,15.38,True,4.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401645375,0,2024-11-23,South Florida,Tulsa,63.0,30.0,0,American Athletic,American Athletic,17.0,10.88,54.0,American Athletic,-2.5488966812585083,1.48,50.0,50.0,50.0,50.0,50.0,50.0,29.99174204969883,69.04520603046693,48.01767590976438,7.2442823754670576,51.85185185185182,52.475247524752476,40.119760479041915,71.35416666666667,50.0,48.006662192514,3.9,45.7,American Athletic,-13.82478936804498,-8.51,50.0,50.0,50.0,50.0,50.0,50.0,36.637875111901074,34.70151412371529,36.48596590005026,29.527688453700275,68.51851851851859,44.554455445544576,36.52694610778443,48.4375,50.0,45.69269757741429,1.82,11.81,12.26,13.59,13.19,10.12,7.46,-17.0,-13.19,-7.46,3.81,-9.54,True,33.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401641029,0,2024-10-04,UTEP,Sam Houston,21.0,41.0,0,Conference USA,Conference USA,-10.0,-7.54,32.1,Conference USA,-17.377795282907172,-14.43,50.0,50.0,50.0,50.0,50.0,50.0,28.076144216608117,43.92281564596419,47.81503031985273,43.68487306491527,87.03703703703711,52.475247524752476,41.31736526946108,52.60416666666667,50.0,49.79551198301717,-14.19,24.2,Conference USA,-6.178989039727055,-8.58,50.0,50.0,50.0,50.0,50.0,50.0,15.710209366693151,52.00499323677257,24.743585334378576,62.83403353866955,69.44444444444446,43.564356435643504,47.904191616766475,44.79166666666667,50.0,47.399832042669,1.67,-4.17,-4.33,-7.01,-6.21,9.57,7.18,10.0,6.21,-7.18,-3.79,17.18,True,-20.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401644741,0,2024-10-05,Ball State,Western Michigan,42.0,45.0,0,Mid-American,Mid-American,-10.0,-6.53,33.3,Mid-American,-17.087728374320875,-13.92,50.0,50.0,50.0,50.0,50.0,50.0,29.166844828323406,54.630133510718736,16.727696284380237,59.38400301002626,62.03703703703708,64.3564356435644,37.72455089820359,58.85416666666667,50.0,48.85872452526135,-2.07,38.6,Mid-American,-6.945866021866312,-5.48,50.0,50.0,50.0,50.0,50.0,50.0,26.93612876115772,40.534803436187005,27.662811378967334,49.382351075230105,68.51851851851859,68.31683168316826,49.70059880239522,64.0625,50.0,49.674302910374955,2.05,-6.39,-6.63,-6.03,-6.21,-3.25,0.77,10.0,6.21,-0.77,-3.79,10.77,True,-3.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401644686,0,2024-10-19,Miami (OH),Ohio,30.0,20.0,0,Mid-American,Mid-American,3.5,1.29,42.6,Mid-American,-3.539649510533557,-2.09,50.0,50.0,50.0,50.0,50.0,50.0,20.236646265127273,59.844961240310056,46.8728390223693,77.46937909411191,0.9259259259258735,13.861386138613785,32.335329341317376,64.0625,50.0,44.37393113518503,-9.64,29.6,Mid-American,-6.0398476388433755,-7.12,50.0,50.0,50.0,50.0,50.0,50.0,52.364326508758055,84.92811817447516,11.715718456238754,49.805147096691165,39.814814814814795,54.45544554455448,49.10179640718564,79.6875,50.0,51.45819113351453,2.05,7.08,7.35,7.27,7.29,15.05,9.92,-3.5,-7.29,-9.92,-3.79,6.42,True,10.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643798,0,2024-10-05,Coastal Carolina,Old Dominion,45.0,37.0,0,Sun Belt,Sun Belt,4.0,-5.27,34.8,Sun Belt,-4.633983177037696,-4.82,50.0,50.0,50.0,50.0,50.0,50.0,37.808946557498125,38.63408890197232,61.89322316386161,62.22338476911135,74.99999999999997,55.44554455445542,50.2994011976048,56.25,50.0,52.503639276300234,-3.33,37.1,Sun Belt,-5.903919445247775,-5.13,50.0,50.0,50.0,50.0,50.0,50.0,22.468484470897003,41.21690195041001,68.43535638655194,78.8166397374066,59.25925925925932,66.33663366336626,18.562874251497004,59.375000000000014,50.0,50.96474331462587,2.04,2.35,2.44,-0.73,0.22,-0.26,2.27,-4.0,-0.22,-2.27,3.78,-1.73,True,8.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643848,0,2024-11-30,UL Monroe,Louisiana,23.0,37.0,0,Sun Belt,Sun Belt,-8.5,-12.59,26.1,Sun Belt,-12.81704822534715,-12.75,50.0,50.0,50.0,50.0,50.0,50.0,9.990258745238826,24.3547559028695,39.887076357174486,53.26825461472629,41.66666666666668,55.44554455445542,24.55089820359282,52.083333333333336,50.0,43.41645255853716,-3.25,37.2,Sun Belt,0.33998487309905484,-0.74,50.0,50.0,50.0,50.0,50.0,50.0,55.30969030969031,34.774515612559576,34.136529964374226,76.74116464929513,48.14814814814819,67.32673267326733,38.92215568862276,54.16666666666667,50.0,50.63504024750828,2.04,-9.97,-10.35,-13.09,-12.27,-9.06,-2.13,8.5,12.27,2.13,3.77,6.37,True,-14.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401643843,0,2024-11-29,South Alabama,Texas State,38.0,45.0,0,Sun Belt,Sun Belt,-2.5,-1.06,39.8,Sun Belt,-2.330102138639069,-1.95,50.0,50.0,50.0,50.0,50.0,50.0,48.912025474525464,73.83806164035293,75.98697946876013,57.01656583652266,20.370370370370402,82.1782178217822,41.31736526946108,66.14583333333334,50.0,54.38436128100723,-5.27,34.8,Sun Belt,3.6277619667378667,0.96,50.0,50.0,50.0,50.0,50.0,50.0,64.32591798445456,54.22050520452613,41.922310539668096,26.858690460169747,56.481481481481445,75.24752475247524,43.11377245508982,74.47916666666667,50.0,52.443291302968774,2.04,-0.86,-0.9,2.17,1.25,7.04,5.92,2.5,-1.25,-5.92,-3.75,8.42,True,-7.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401673469,0,2024-12-07,Texas,Georgia,19.0,22.0,1,SEC,SEC,3.0,13.32,56.9,SEC,23.294664423773646,20.3,50.0,50.0,50.0,50.0,50.0,50.0,54.23841622295229,72.81585507944679,46.52464089807703,46.78537935633587,42.592592592592545,19.801980198019812,47.904191616766475,67.1875,50.0,49.85670373094606,18.0,74.3,SEC,23.207418314093456,21.64,50.0,50.0,50.0,50.0,50.0,50.0,84.08750934928946,74.1070110649625,41.15940778536466,57.66767288383463,59.25925925925932,18.811881188118736,61.07784431137725,62.500000000000014,50.0,53.91137238948044,0.0,-1.34,-1.39,-0.45,-0.73,-17.4,-6.3,-3.0,0.73,6.3,3.73,-9.3,True,-3.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401643830,0,2024-11-16,Georgia Southern,Troy,20.0,28.0,0,Sun Belt,Sun Belt,7.0,-4.26,36.0,Sun Belt,-6.18030082979996,-5.6,50.0,50.0,50.0,50.0,50.0,50.0,53.018627713749645,40.50230630543802,33.1648699125347,47.027800705662294,43.518518518518555,46.53465346534645,34.7305389221557,88.54166666666667,50.0,49.13593214733813,-9.64,29.6,Sun Belt,-9.150611786581088,-9.3,50.0,50.0,50.0,50.0,50.0,50.0,36.6136139021578,71.72304974977921,62.435340918768404,62.56947996840133,44.44444444444443,50.495049504950465,36.52694610778443,74.47916666666667,50.0,52.61913941753018,2.04,5.74,5.95,2.13,3.28,8.44,6.62,-7.0,-3.28,-6.62,3.72,-0.38,True,-8.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401643775,0,2024-08-31,South Alabama,North Texas,38.0,52.0,0,Sun Belt,American Athletic,6.0,-1.06,39.8,Sun Belt,-2.330102138639069,-1.95,50.0,50.0,50.0,50.0,50.0,50.0,48.912025474525464,73.83806164035293,75.98697946876013,57.01656583652266,20.370370370370402,82.1782178217822,41.31736526946108,66.14583333333334,50.0,54.38436128100723,-10.99,28.0,American Athletic,-4.142273526232716,-6.2,50.0,50.0,50.0,50.0,50.0,50.0,50.30538796040486,16.45336076194097,77.48051481063852,49.874878808371136,73.14814814814822,50.495049504950465,37.12574850299401,31.770833333333336,50.0,49.110261455385434,2.04,6.29,6.53,11.07,9.71,13.84,9.32,-6.0,-9.71,-9.32,-3.71,3.32,True,-14.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401643705,0,2024-09-07,Air Force,San José State,7.0,17.0,0,Mountain West,Mountain West,3.0,-13.09,25.5,Mountain West,-9.971384862093608,-10.91,50.0,50.0,50.0,50.0,50.0,50.0,55.65708771033129,59.71348889110549,18.322179949875693,65.30082247368077,45.37037037037043,30.693069306930653,78.44311377245509,55.72916666666667,50.0,50.61528660942773,-13.26,25.3,Mountain West,-6.388271766483744,-8.45,50.0,50.0,50.0,50.0,50.0,50.0,50.82504191898896,48.02747522323617,62.941987222335214,56.59278398041072,12.037037037037015,20.792079207920747,37.72455089820359,51.5625,50.0,46.033563699208834,1.57,-0.89,-0.92,-0.61,-0.71,1.77,3.28,-3.0,0.71,-3.28,3.71,0.28,True,-10.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
