game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf,home_team_rating,home_adv_score,home_conf2,market_rating_x,home_blend,away_team_rating,away_adv_score,away_conf2,market_rating_y,away_blend,hfa_points,model_spread_home_raw,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401752822,2,2025-09-06,Iowa State,Iowa,,,0,3.0,Big 12,Big Ten,14.58,67.3,Big 12,0.9003862669588809,9.11,-8.34,33.7,Big Ten,3.6215644433797256,-3.56,3.0,15.66,11.88,36.6,17.96,-3.0,-11.88,-17.96,-8.88,14.96,False,,HOME,HOME,,,,1,agree+edge+value
401756884,2,2025-09-06,Rice,Houston,,,0,-12.5,American Athletic,Big 12,-9.91,31.4,American Athletic,-5.5,-8.15,-7.18,35.4,Big 12,7.495065789473685,-1.31,3.0,-3.84,-3.72,-1.0,-0.84,12.5,3.72,0.84,-8.78,11.66,False,,AWAY,AWAY,,,,1,agree+edge+value
401752825,2,2025-09-06,Duke,Illinois,,,0,-2.75,ACC,Big Ten,-12.98,26.9,ACC,-1.1693051353799297,-8.26,10.83,61.8,Big Ten,4.425873252369935,8.27,3.0,-13.52,-11.47,-31.9,-16.29,2.75,11.47,16.29,8.72,-13.54,False,,AWAY,AWAY,,,,1,agree+edge+value
401756880,2,2025-09-06,Cincinnati,Bowling Green,,,0,21.25,Big 12,Mid-American,7.21,56.5,Big 12,1.8477854605437214,5.07,-11.28,29.4,Mid-American,-5.706041480254453,-9.05,3.0,17.12,13.04,30.1,14.71,-21.25,-13.04,-14.71,8.21,-6.54,False,,HOME,HOME,,,,1,agree+edge+value
401754524,2,2025-09-06,NC State,Virginia,,,0,2.75,ACC,ACC,14.31,66.9,ACC,-3.2132552548673132,7.3,-8.14,34.0,ACC,1.9127242138425484,-4.12,3.0,14.42,10.88,35.9,17.61,-2.75,-10.88,-17.61,-8.13,14.86,False,,HOME,HOME,,,,1,agree+edge+value
401757227,2,2025-09-06,Jacksonville State,Liberty,,,0,-6.5,Conference USA,Conference USA,17.72,71.9,Conference USA,-6.75,7.93,12.53,64.3,Conference USA,3.870065789473683,9.07,3.0,1.87,0.84,10.6,4.96,6.5,-0.84,-4.96,-7.34,11.46,False,,HOME,HOME,,,,1,agree+edge+value
401752823,2,2025-09-07,UNLV,UCLA,,,0,-2.5,Mountain West,Big Ten,-5.14,38.4,Mountain West,-2.291641377812242,-4.0,-11.28,29.4,Big Ten,-0.7489093148346663,-7.07,3.0,6.07,4.2,12.0,5.66,2.5,-4.2,-5.66,-6.7,8.16,False,,HOME,HOME,,,,1,agree+edge+value
401752686,2,2025-09-06,Kentucky,Ole Miss,,,0,-10.25,SEC,SEC,-10.25,30.9,SEC,-2.8153903565625207,-7.28,-7.39,35.1,SEC,10.294348876874965,-0.32,3.0,-3.96,-3.82,-1.2,-0.94,10.25,3.82,0.94,-6.43,9.31,False,,AWAY,AWAY,,,,1,agree+edge+value
401752818,2,2025-09-06,Rutgers,Miami (OH),,,0,14.25,Big Ten,Mid-American,4.69,52.8,Big Ten,2.057063554108541,3.64,-5.34,38.1,Mid-American,-2.3487508597558255,-4.14,3.0,10.78,7.97,17.7,8.51,-14.25,-7.97,-8.51,6.28,-5.74,False,,HOME,HOME,,,,1,agree+edge+value
401761603,2,2025-09-06,UTSA,Texas State,,,0,4.5,American Athletic,Sun Belt,14.17,66.7,American Athletic,-1.7262150136843395,7.81,18.0,75.1,Sun Belt,1.907540310315738,11.56,3.0,-0.75,-1.26,-5.4,-3.04,-4.5,1.26,3.04,5.76,-7.54,False,,AWAY,AWAY,,,,1,agree+edge+value
401752695,2,2025-09-06,Virginia Tech,Vanderbilt,,,0,1.25,ACC,SEC,0.25,46.3,ACC,-4.8910072698890525,-1.81,8.78,58.8,SEC,-0.1873919146377461,5.19,3.0,-4.0,-3.85,-9.5,-5.09,-1.25,3.85,5.09,5.1,-6.34,False,,AWAY,AWAY,,,,1,agree+edge+value
401754529,2,2025-09-06,Pittsburgh,Central Michigan,,,0,21.5,ACC,Mid-American,12.33,64.0,ACC,6.080446777483844,9.83,-11.96,28.4,Mid-American,-5.952210153368474,-9.56,3.0,22.39,17.26,38.6,18.96,-21.5,-17.26,-18.96,4.24,-2.54,False,,HOME,HOME,,,,1,agree+edge+value
401752690,2,2025-09-06,Oklahoma,Michigan,,,0,5.5,SEC,Big Ten,-1.73,43.4,SEC,4.968637001836009,0.95,-4.66,39.1,Big Ten,10.454853944960915,1.39,3.0,2.56,1.4,7.3,3.31,-5.5,-1.4,-3.31,4.1,-2.19,False,,HOME,HOME,,,,1,agree+edge+value
401754526,2,2025-09-07,BYU,Stanford,,,0,18.0,Big 12,ACC,11.58,62.9,Big 12,4.348618738358442,8.69,-11.55,29.0,ACC,-1.3126309443357493,-7.46,3.0,19.14,14.66,36.9,18.11,-18.0,-14.66,-18.11,3.34,0.11,False,,HOME,HOME,,,,0,—
401754525,2,2025-09-06,SMU,Baylor,,,0,3.0,ACC,Big 12,15.06,68.0,ACC,-0.8878151869220801,8.68,18.0,75.2,Big 12,0.3964387123568015,10.96,3.0,0.72,-0.08,-4.2,-2.44,-3.0,0.08,2.44,3.08,-5.44,False,,AWAY,AWAY,,,,1,agree+edge+value
401757228,2,2025-09-06,Marshall,Missouri State,,,0,9.75,Sun Belt,Conference USA,12.81,64.7,Sun Belt,-8.232501130952883,4.39,1.75,48.5,Conference USA,-9.743484613312518,-2.85,3.0,10.24,7.54,19.2,9.26,-9.75,-7.54,-9.26,2.21,-0.49,False,,HOME,HOME,,,,0,—
401757229,2,2025-09-07,New Mexico State,Tulsa,,,0,-3.5,Conference USA,American Athletic,-10.66,30.3,Conference USA,-3.830043859649123,-7.93,-0.63,45.0,American Athletic,3.8300438596491224,1.15,3.0,-6.08,-5.52,-11.7,-6.19,3.5,5.52,6.19,2.02,-2.69,False,,AWAY,AWAY,,,,1,agree+edge+value
401752688,2,2025-09-06,Mississippi State,Arizona State,,,0,-6.75,SEC,Big 12,-0.98,44.5,SEC,-1.1975427821495788,-1.07,14.24,66.8,Big 12,8.49944875402256,11.94,3.0,-10.01,-8.66,-19.3,-9.99,6.75,8.66,9.99,1.91,-3.24,False,,AWAY,AWAY,,,,0,—
401752948,2,2025-09-07,Washington State,San Diego State,,,0,-0.25,Pac-12,Mountain West,-6.98,35.7,Pac-12,-8.616234428169944,-7.63,-5.34,38.1,Mountain West,-0.1880514246112881,-3.28,3.0,-1.36,-1.74,0.6,-0.04,0.25,1.74,0.04,1.49,0.21,False,,AWAY,AWAY,,,,0,—
401757232,2,2025-09-06,Toledo,Western Kentucky,,,0,6.75,Mid-American,Conference USA,4.41,52.4,Mid-American,-2.5102567886677813,1.64,-9.16,32.5,Conference USA,-1.4653800094408234,-6.08,3.0,10.72,7.92,22.9,11.11,-6.75,-7.92,-11.11,-1.17,4.36,False,,HOME,HOME,,,,0,—
401752816,2,2025-09-06,Michigan State,Boston College,,,0,4.0,Big Ten,ACC,4.07,51.9,Big Ten,-1.0394995763283983,2.03,-0.43,45.3,ACC,1.4753160013094848,0.33,3.0,4.69,3.1,9.6,4.46,-4.0,-3.1,-4.46,0.9,0.46,False,,HOME,HOME,,,,0,—
401752937,2,2025-09-06,Oregon State,Fresno State,,,0,3.25,Pac-12,Mountain West,-6.77,36.0,Pac-12,-5.128367506892201,-6.11,-9.5,32.0,Mountain West,-3.827383974982416,-7.23,3.0,4.12,2.64,7.0,3.16,-3.25,-2.64,-3.16,0.61,-0.09,False,,HOME,HOME,,,,0,—
401756882,2,2025-09-06,Kansas State,Army,,,0,17.25,Big 12,American Athletic,15.95,69.3,Big 12,7.069725936444286,12.4,-9.85,31.5,American Athletic,-1.095071242304173,-6.35,3.0,21.75,16.74,40.8,20.06,-17.25,-16.74,-20.06,0.51,2.81,False,,HOME,HOME,,,,0,—
401752707,3,2025-09-13,Notre Dame,Texas A&M,,,0,6.75,FBS Independents,SEC,3.8,51.5,FBS Independents,11.478082450344793,6.87,16.97,70.8,SEC,11.913814648631243,14.95,3.0,-5.08,-4.72,-16.3,-8.49,-6.75,4.72,8.49,11.47,-15.24,False,,AWAY,AWAY,,,,1,agree+edge+value
401754623,3,2025-09-13,Georgia Tech,Clemson,,,0,-9.0,ACC,ACC,17.58,71.7,ACC,1.2396629347139756,11.04,17.24,71.2,ACC,10.790708795374538,14.66,3.0,-0.62,-1.15,3.5,1.41,9.0,1.15,-1.41,-7.85,10.41,False,,AWAY,HOME,,,,0,—
401754638,3,2025-09-13,West Virginia,Pittsburgh,,,0,-2.25,Big 12,ACC,-6.23,36.8,Big 12,0.44355048582000967,-3.56,12.33,64.0,ACC,6.080446777483844,9.83,3.0,-10.39,-8.97,-24.2,-12.44,2.25,8.97,12.44,6.72,-10.19,False,,AWAY,AWAY,,,,1,agree+edge+value
401752705,3,2025-09-13,Tennessee,Georgia,,,0,-7.25,SEC,SEC,-5.0,38.6,SEC,5.4827410096511215,-0.81,-0.91,44.6,SEC,13.795981220453868,4.97,3.0,-2.78,-2.88,-3.0,-1.84,7.25,2.88,1.84,-4.37,5.41,False,,AWAY,AWAY,,,,1,agree+edge+value
401752699,3,2025-09-13,LSU,Florida,,,0,6.0,SEC,SEC,18.0,72.6,SEC,11.8771477340212,15.55,8.78,58.8,SEC,5.23395379270233,7.36,3.0,11.19,8.3,16.8,8.06,-6.0,-8.3,-8.06,-2.3,2.06,False,,HOME,HOME,,,,1,agree+edge+value
401752841,4,2025-09-20,Oregon,Oregon State,,,0,26.5,Big Ten,Pac-12,-6.3,36.7,Big Ten,14.373163490333399,1.97,-6.77,36.0,Pac-12,-5.128367506892201,-6.11,3.0,11.08,8.21,3.7,1.51,-26.5,-8.21,-1.51,18.29,-24.99,False,,HOME,HOME,,,,1,agree+edge+value
401756901,4,2025-09-20,Utah,Texas Tech,,,0,3.5,Big 12,Big 12,-10.12,31.1,Big 12,4.044913433308245,-4.45,13.28,65.4,Big 12,11.547648238031893,12.59,3.0,-14.04,-11.89,-31.3,-15.99,-3.5,11.89,15.99,15.39,-19.49,False,,AWAY,AWAY,,,,1,agree+edge+value
401752843,4,2025-09-20,Indiana,Illinois,,,0,2.5,Big Ten,Big Ten,-9.09,32.6,Big Ten,7.716521644583868,-2.37,10.83,61.8,Big Ten,4.425873252369935,8.27,3.0,-7.64,-6.76,-26.2,-13.44,-2.5,6.76,13.44,9.26,-15.94,False,,AWAY,AWAY,,,,1,agree+edge+value
401752846,4,2025-09-20,Nebraska,Michigan,,,0,-3.25,Big Ten,Big Ten,5.37,53.8,Big Ten,3.9895294408329853,4.82,-4.66,39.1,Big Ten,10.454853944960915,1.39,3.0,6.43,4.49,17.7,8.51,3.25,-4.49,-8.51,-7.74,11.76,False,,HOME,HOME,,,,1,agree+edge+value
401752842,4,2025-09-20,Washington State,Washington,,,0,-12.5,Pac-12,Big Ten,-6.98,35.7,Pac-12,-8.616234428169944,-7.63,-0.36,45.4,Big Ten,3.069611297996202,1.01,3.0,-5.65,-5.17,-6.7,-3.69,12.5,5.17,3.69,-7.33,8.81,False,,AWAY,AWAY,,,,1,agree+edge+value
401752709,4,2025-09-20,Miami,Florida,,,0,3.25,ACC,SEC,1.75,48.5,ACC,3.2517233235277083,2.35,8.78,58.8,SEC,5.23395379270233,7.36,3.0,-2.01,-2.26,-7.3,-3.99,-3.25,2.26,3.99,5.51,-7.24,False,,AWAY,AWAY,,,,1,agree+edge+value
401752717,5,2025-09-27,Arkansas,Notre Dame,,,0,-10.5,SEC,FBS Independents,14.85,67.7,SEC,1.8451803485589666,9.65,3.8,51.5,FBS Independents,11.478082450344793,6.87,3.0,5.78,3.97,19.2,9.26,10.5,-3.97,-9.26,-14.47,19.76,False,,HOME,HOME,,,,1,agree+edge+value
401752852,5,2025-09-27,Washington,Ohio State,,,0,-13.5,Big Ten,Big Ten,-0.36,45.4,Big Ten,3.069611297996202,1.01,-5.48,37.9,Big Ten,16.416144921328428,3.28,3.0,0.73,-0.07,10.5,4.91,13.5,0.07,-4.91,-13.43,18.41,False,,AWAY,HOME,,,,0,—
401752719,5,2025-09-27,Ole Miss,LSU,,,0,-2.25,SEC,SEC,-7.39,35.1,SEC,10.294348876874965,-0.32,18.0,72.6,SEC,11.8771477340212,15.55,3.0,-12.87,-10.95,-34.5,-17.59,2.25,10.95,17.59,8.7,-15.34,False,,AWAY,AWAY,,,,1,agree+edge+value
401752854,5,2025-09-27,Penn State,Oregon,,,0,6.0,Big Ten,Big Ten,18.0,84.5,Big Ten,17.60621048677967,17.84,-6.3,36.7,Big Ten,14.373163490333399,1.97,3.0,18.87,14.44,50.8,25.06,-6.0,-14.44,-25.06,-8.44,19.06,False,,HOME,HOME,,,,1,agree+edge+value
401752718,5,2025-09-27,Georgia,Alabama,,,0,4.0,SEC,SEC,-0.91,44.6,SEC,13.795981220453868,4.97,1.28,47.8,SEC,13.598568368081077,6.21,3.0,1.77,0.76,-0.2,-0.44,-4.0,-0.76,0.44,3.24,-4.44,False,,HOME,AWAY,,,,0,—
401752726,6,2025-10-04,Alabama,Vanderbilt,,,0,24.0,SEC,SEC,1.28,47.8,SEC,13.598568368081077,6.21,8.78,58.8,SEC,-0.1873919146377461,5.19,3.0,4.01,2.56,-8.0,-4.34,-24.0,-2.56,4.34,21.44,-28.34,False,,HOME,AWAY,,,,0,—
401757165,6,2025-10-04,Notre Dame,Boise State,,,0,16.25,FBS Independents,Mountain West,3.8,51.5,FBS Independents,11.478082450344793,6.87,16.29,69.8,Mountain West,4.076123827177614,11.4,3.0,-1.53,-1.88,-15.3,-7.99,-16.25,1.88,7.99,18.13,-24.24,False,,AWAY,AWAY,,,,1,agree+edge+value
401752727,6,2025-10-04,Florida,Texas,,,0,-6.5,SEC,SEC,8.78,58.8,SEC,5.23395379270233,7.36,6.46,55.4,SEC,16.450188966916464,10.46,3.0,-0.09,-0.73,6.4,2.86,6.5,0.73,-2.86,-5.77,9.36,False,,AWAY,HOME,,,,0,—
401754552,6,2025-10-04,North Carolina,Clemson,,,0,-13.5,ACC,ACC,-9.23,32.4,ACC,-5.183788658509724,-7.61,17.24,71.2,ACC,10.790708795374538,14.66,3.0,-19.27,-16.07,-35.8,-18.24,13.5,16.07,18.24,2.57,-4.74,False,,AWAY,AWAY,,,,1,agree+edge+value
401754553,6,2025-10-04,Florida State,Miami,,,0,-5.75,ACC,ACC,-11.62,28.9,ACC,-4.087282772991011,-8.61,1.75,48.5,ACC,3.2517233235277083,2.35,3.0,-7.96,-7.02,-16.6,-8.64,5.75,7.02,8.64,1.27,-2.89,False,,AWAY,AWAY,,,,0,—
401752865,7,2025-10-11,Illinois,Ohio State,,,0,-13.5,Big Ten,Big Ten,10.83,61.8,Big Ten,4.425873252369935,8.27,-5.48,37.9,Big Ten,16.416144921328428,3.28,3.0,7.99,5.74,26.9,13.11,13.5,-5.74,-13.11,-19.24,26.61,False,,HOME,HOME,,,,1,agree+edge+value
401756922,7,2025-10-11,Utah,Arizona State,,,0,2.5,Big 12,Big 12,-10.12,31.1,Big 12,4.044913433308245,-4.45,14.24,66.8,Big 12,8.49944875402256,11.94,3.0,-13.4,-11.37,-32.7,-16.69,-2.5,11.37,16.69,13.87,-19.19,False,,AWAY,AWAY,,,,1,agree+edge+value
401752870,7,2025-10-11,Oregon,Indiana,,,0,14.0,Big Ten,Big Ten,-6.3,36.7,Big Ten,14.373163490333399,1.97,-9.09,32.6,Big Ten,7.716521644583868,-2.37,3.0,7.34,5.21,7.1,3.21,-14.0,-5.21,-3.21,8.79,-10.79,False,,HOME,HOME,,,,1,agree+edge+value
401752868,7,2025-10-11,USC,Michigan,,,0,-1.5,Big Ten,Big Ten,-4.52,39.3,Big Ten,9.271784133120587,1.0,-4.66,39.1,Big Ten,10.454853944960915,1.39,3.0,2.61,1.43,3.2,1.26,1.5,-1.43,-1.26,-2.93,2.76,False,,HOME,HOME,,,,1,agree+edge+value
401752736,7,2025-10-11,Texas,Oklahoma,,,1,9.5,SEC,SEC,6.46,55.4,SEC,16.450188966916464,10.46,-1.73,43.4,SEC,4.968637001836009,0.95,0.0,9.51,6.95,12.0,5.66,-9.5,-6.95,-5.66,2.55,-3.84,False,,HOME,HOME,,,,1,agree+edge+value
401752731,7,2025-10-11,Auburn,Georgia,,,0,-6.5,SEC,SEC,-8.75,33.1,SEC,6.077131323992485,-2.82,-0.91,44.6,SEC,13.795981220453868,4.97,3.0,-4.79,-4.49,-8.5,-4.59,6.5,4.49,4.59,-2.01,1.91,False,,AWAY,AWAY,,,,1,agree+edge+value
401752873,8,2025-10-18,Michigan,Washington,,,0,10.5,Big Ten,Big Ten,-4.66,39.1,Big Ten,10.454853944960915,1.39,-0.36,45.4,Big Ten,3.069611297996202,1.01,3.0,3.37,2.04,-3.3,-1.99,-10.5,-2.04,1.99,8.46,-12.49,False,,HOME,AWAY,,,,0,—
401754565,8,2025-10-18,Clemson,SMU,,,0,11.5,ACC,ACC,17.24,71.2,ACC,10.790708795374538,14.66,15.06,68.0,ACC,-0.8878151869220801,8.68,3.0,8.98,6.53,6.2,2.76,-11.5,-6.53,-2.76,4.97,-8.74,False,,HOME,HOME,,,,1,agree+edge+value
401752875,8,2025-10-18,Iowa,Penn State,,,0,-10.5,Big Ten,Big Ten,-8.34,33.7,Big Ten,3.6215644433797256,-3.56,18.0,84.5,Big Ten,17.60621048677967,17.84,3.0,-18.4,-15.37,-47.8,-24.24,10.5,15.37,24.24,4.87,-13.74,False,,AWAY,AWAY,,,,1,agree+edge+value
401752738,8,2025-10-18,Alabama,Tennessee,,,0,12.0,SEC,SEC,1.28,47.8,SEC,13.598568368081077,6.21,-5.0,38.6,SEC,5.4827410096511215,-0.81,3.0,10.01,7.36,12.2,5.76,-12.0,-7.36,-5.76,4.64,-6.24,False,,HOME,HOME,,,,1,agree+edge+value
401752742,8,2025-10-18,Georgia,Ole Miss,,,0,10.5,SEC,SEC,-0.91,44.6,SEC,13.795981220453868,4.97,-7.39,35.1,SEC,10.294348876874965,-0.32,3.0,8.29,5.98,12.5,5.91,-10.5,-5.98,-5.91,4.52,-4.59,False,,HOME,HOME,,,,1,agree+edge+value
401754564,8,2025-10-17,Miami,Louisville,,,0,6.5,ACC,ACC,1.75,48.5,ACC,3.2517233235277083,2.35,2.03,48.9,ACC,1.26353323697959,1.72,3.0,3.63,2.25,2.6,0.96,-6.5,-2.25,-0.96,4.25,-5.54,False,,HOME,HOME,,,,1,agree+edge+value
401752871,8,2025-10-18,Notre Dame,USC,,,0,10.5,FBS Independents,Big Ten,3.8,51.5,FBS Independents,11.478082450344793,6.87,-4.52,39.3,Big Ten,9.271784133120587,1.0,3.0,8.87,6.44,15.2,7.26,-10.5,-6.44,-7.26,4.06,-3.24,False,,HOME,HOME,,,,1,agree+edge+value
401756923,8,2025-10-18,Arizona State,Texas Tech,,,0,4.0,Big 12,Big 12,14.24,66.8,Big 12,8.49944875402256,11.94,13.28,65.4,Big 12,11.547648238031893,12.59,3.0,2.36,1.23,4.4,1.86,-4.0,-1.23,-1.86,2.77,-2.14,False,,HOME,HOME,,,,1,agree+edge+value
401752881,9,2025-10-25,Michigan State,Michigan,,,0,-8.25,Big Ten,Big Ten,4.07,51.9,Big Ten,-1.0394995763283983,2.03,-4.66,39.1,Big Ten,10.454853944960915,1.39,3.0,3.64,2.26,15.8,7.56,8.25,-2.26,-7.56,-10.51,15.81,False,,HOME,HOME,,,,1,agree+edge+value
401752751,9,2025-10-25,South Carolina,Alabama,,,0,-7.5,SEC,SEC,11.17,62.3,SEC,-0.24549831608204326,6.6,1.28,47.8,SEC,13.598568368081077,6.21,3.0,3.4,2.06,17.5,8.41,7.5,-2.06,-8.41,-9.56,15.91,False,,HOME,HOME,,,,1,agree+edge+value
401756934,9,2025-10-25,Utah,Colorado,,,0,8.5,Big 12,Big 12,-10.12,31.1,Big 12,4.044913433308245,-4.45,-11.62,28.9,Big 12,-0.6280382769725052,-7.22,3.0,5.77,3.96,5.2,2.26,-8.5,-3.96,-2.26,4.54,-6.24,False,,HOME,HOME,,,,1,agree+edge+value
401752748,9,2025-10-25,LSU,Texas A&M,,,0,5.5,SEC,SEC,18.0,72.6,SEC,11.8771477340212,15.55,16.97,70.8,SEC,11.913814648631243,14.95,3.0,3.6,2.23,4.8,2.06,-5.5,-2.23,-2.06,3.27,-3.44,False,,HOME,HOME,,,,1,agree+edge+value
401756932,9,2025-10-25,Kansas,Kansas State,,,0,-4.0,Big 12,Big 12,14.04,66.5,Big 12,0.02047892267086482,8.43,15.95,69.3,Big 12,7.069725936444286,12.4,3.0,-0.97,-1.43,0.2,-0.24,4.0,1.43,0.24,-2.57,3.76,False,,AWAY,AWAY,,,,1,agree+edge+value
401752889,10,2025-11-01,Ohio State,Penn State,,,0,4.0,Big Ten,Big Ten,-5.48,37.9,Big Ten,16.416144921328428,3.28,18.0,84.5,Big Ten,17.60621048677967,17.84,3.0,-11.56,-9.91,-43.6,-22.14,-4.0,9.91,22.14,13.91,-26.14,False,,AWAY,AWAY,,,,1,agree+edge+value
401752755,10,2025-11-01,Florida,Georgia,,,1,-7.25,SEC,SEC,8.78,58.8,SEC,5.23395379270233,7.36,-0.91,44.6,SEC,13.795981220453868,4.97,0.0,2.39,1.26,14.2,6.76,7.25,-1.26,-6.76,-8.51,14.01,False,,HOME,HOME,,,,1,agree+edge+value
401754581,10,2025-11-01,SMU,Miami,,,0,-1.5,ACC,ACC,15.06,68.0,ACC,-0.8878151869220801,8.68,1.75,48.5,ACC,3.2517233235277083,2.35,3.0,9.33,6.81,22.5,10.91,1.5,-6.81,-10.91,-8.31,12.41,False,,HOME,HOME,,,,1,agree+edge+value
401756941,10,2025-11-01,Kansas State,Texas Tech,,,0,4.25,Big 12,Big 12,15.95,69.3,Big 12,7.069725936444286,12.4,13.28,65.4,Big 12,11.547648238031893,12.59,3.0,2.81,1.59,6.9,3.11,-4.25,-1.59,-3.11,2.66,-1.14,False,,HOME,HOME,,,,1,agree+edge+value
401752759,11,2025-11-08,Alabama,LSU,,,0,5.75,SEC,SEC,1.28,47.8,SEC,13.598568368081077,6.21,18.0,72.6,SEC,11.8771477340212,15.55,3.0,-6.34,-5.73,-21.8,-11.24,-5.75,5.73,11.24,11.48,-16.99,False,,AWAY,AWAY,,,,1,agree+edge+value
401754586,11,2025-11-08,Clemson,Florida State,,,0,16.75,ACC,ACC,17.24,71.2,ACC,10.790708795374538,14.66,-11.62,28.9,ACC,-4.087282772991011,-8.61,3.0,26.27,20.36,45.3,22.31,-16.75,-20.36,-22.31,-3.61,5.56,False,,HOME,HOME,,,,1,agree+edge+value
401752893,11,2025-11-08,Penn State,Indiana,,,0,16.0,Big Ten,Big Ten,18.0,84.5,Big Ten,17.60621048677967,17.84,-9.09,32.6,Big Ten,7.716521644583868,-2.37,3.0,23.21,17.91,54.9,27.11,-16.0,-17.91,-27.11,-1.91,11.11,False,,HOME,HOME,,,,0,—
401752765,12,2025-11-15,Alabama,Oklahoma,,,0,12.5,SEC,SEC,1.28,47.8,SEC,13.598568368081077,6.21,-1.73,43.4,SEC,4.968637001836009,0.95,3.0,8.26,5.95,7.4,3.36,-12.5,-5.95,-3.36,6.55,-9.14,False,,HOME,HOME,,,,1,agree+edge+value
401752766,12,2025-11-15,Georgia,Texas,,,0,2.5,SEC,SEC,-0.91,44.6,SEC,13.795981220453868,4.97,6.46,55.4,SEC,16.450188966916464,10.46,3.0,-2.48,-2.64,-7.8,-4.24,-2.5,2.64,4.24,5.14,-6.74,False,,AWAY,AWAY,,,,1,agree+edge+value
401754591,12,2025-11-15,Louisville,Clemson,,,0,-6.25,ACC,ACC,2.03,48.9,ACC,1.26353323697959,1.72,17.24,71.2,ACC,10.790708795374538,14.66,3.0,-9.94,-8.6,-19.3,-9.99,6.25,8.6,9.99,2.35,-3.74,False,,AWAY,AWAY,,,,1,agree+edge+value
401756960,13,2025-11-22,Utah,Kansas State,,,0,1.5,Big 12,Big 12,-10.12,31.1,Big 12,4.044913433308245,-4.45,15.95,69.3,Big 12,7.069725936444286,12.4,3.0,-13.85,-11.74,-35.2,-17.94,-1.5,11.74,17.94,13.24,-19.44,False,,AWAY,AWAY,,,,1,agree+edge+value
401752911,13,2025-11-22,Oregon,USC,,,0,12.75,Big Ten,Big Ten,-6.3,36.7,Big Ten,14.373163490333399,1.97,-4.52,39.3,Big Ten,9.271784133120587,1.0,3.0,3.97,2.52,0.4,-0.14,-12.75,-2.52,0.14,10.23,-12.89,False,,HOME,AWAY,,,,0,—
401756956,13,2025-11-22,Colorado,Arizona State,,,0,-4.5,Big 12,Big 12,-11.62,28.9,Big 12,-0.6280382769725052,-7.22,14.24,66.8,Big 12,8.49944875402256,11.94,3.0,-16.17,-13.59,-34.9,-17.79,4.5,13.59,17.79,9.09,-13.29,False,,AWAY,AWAY,,,,1,agree+edge+value
401752775,13,2025-11-22,Florida,Tennessee,,,0,4.0,SEC,SEC,8.78,58.8,SEC,5.23395379270233,7.36,-5.0,38.6,SEC,5.4827410096511215,-0.81,3.0,11.17,8.28,23.2,11.26,-4.0,-8.28,-11.26,-4.28,7.26,False,,HOME,HOME,,,,1,agree+edge+value
401754600,13,2025-11-22,North Carolina,Duke,,,0,0.0,ACC,ACC,-9.23,32.4,ACC,-5.183788658509724,-7.61,-12.98,26.9,ACC,-1.1693051353799297,-8.26,3.0,3.64,2.26,8.5,3.91,-0.0,-2.26,-3.91,-2.26,3.91,False,,HOME,HOME,,,,1,agree+edge+value
401752778,13,2025-11-22,Oklahoma,Missouri,,,0,7.5,SEC,SEC,-1.73,43.4,SEC,4.968637001836009,0.95,-7.73,34.6,SEC,1.3297053081689576,-4.11,3.0,8.06,5.79,11.8,5.56,-7.5,-5.79,-5.56,1.71,-1.94,False,,HOME,HOME,,,,0,—
401752786,14,2025-11-28,Georgia Tech,Georgia,,,1,-13.5,ACC,SEC,17.58,71.7,ACC,1.2396629347139756,11.04,-0.91,44.6,SEC,13.795981220453868,4.97,0.0,6.07,4.2,27.1,13.21,13.5,-4.2,-13.21,-17.7,26.71,False,,HOME,HOME,,,,1,agree+edge+value
401752788,14,2025-11-28,Mississippi State,Ole Miss,,,0,-11.5,SEC,SEC,-0.98,44.5,SEC,-1.1975427821495788,-1.07,-7.39,35.1,SEC,10.294348876874965,-0.32,3.0,2.25,1.14,12.4,5.86,11.5,-1.14,-5.86,-12.64,17.36,False,,HOME,HOME,,,,1,agree+edge+value
401752917,14,2025-11-29,Washington,Oregon,,,0,-11.5,Big Ten,Big Ten,-0.36,45.4,Big Ten,3.069611297996202,1.01,-6.3,36.7,Big Ten,14.373163490333399,1.97,3.0,2.04,0.98,11.7,5.51,11.5,-0.98,-5.51,-12.48,17.01,False,,HOME,HOME,,,,1,agree+edge+value
401752792,14,2025-11-29,Texas,Texas A&M,,,0,10.5,SEC,SEC,6.46,55.4,SEC,16.450188966916464,10.46,16.97,70.8,SEC,11.913814648631243,14.95,3.0,-1.49,-1.85,-12.4,-6.54,-10.5,1.85,6.54,12.35,-17.04,False,,AWAY,AWAY,,,,1,agree+edge+value
401754612,14,2025-11-29,NC State,North Carolina,,,0,2.5,ACC,ACC,14.31,66.9,ACC,-3.2132552548673132,7.3,-9.23,32.4,ACC,-5.183788658509724,-7.61,3.0,17.91,13.68,37.5,18.41,-2.5,-13.68,-18.41,-11.18,15.91,False,,HOME,HOME,,,,1,agree+edge+value
