team,conference,wrps_offense_percent,wrps_defense_percent,wrps_overall_percent,wrps_percent_0_100,talent_score_0_100,portal_net_0_100,portal_net_count,portal_net_value,sos_0_100,ppa_off,ppa_def,ppa_off_rush,ppa_off_pass,ppa_def_rush,ppa_def_pass,sr_off,sr_def,expl_off,expl_def,fp_off_start,fp_def_start,havoc_off_allowed,havoc_def_created,pregame_wp_avg,adv_prior_strength_0_100,team_power_0_100,adv_score,team_rating
Akron,Mid-American,28.20970042796005,50.0,18.22212837837838,18.2,52.4,52.9,-3,-11.669999999999995,6.0,50.0,50.0,50.0,50.0,50.0,50.0,38.6915458370385,38.0628860359994,51.274873264215906,64.01323970653773,89.6551724137931,44.554455445544576,43.05555555555555,53.29949238578679,50.0,51.50714804296477,38.8,38.8,-5.91
Ball State,Mid-American,4.457917261055635,50.0,1.60472972972973,1.6,48.2,36.5,-11,-35.730000000000004,3.0,50.0,50.0,50.0,50.0,50.0,50.0,49.15072400078456,23.841279872278857,42.4658501151721,27.03695396262249,62.75862068965521,68.31683168316826,31.01851851851852,48.73096446700508,50.0,46.88798288728034,25.3,25.3,-15.9
Bowling Green,Mid-American,12.910128388017117,50.0,3.20945945945946,3.2,51.4,42.4,-8,-27.330000000000002,42.1,50.0,50.0,50.0,50.0,50.0,50.0,56.655745105081614,81.49098849438741,51.74316310122423,51.54298788531967,70.3448275862069,55.44554455445542,37.96296296296296,60.40609137055838,50.0,54.37282073734643,31.7,31.7,-11.16
Buffalo,Mid-American,33.238231098430816,50.0,30.80658783783784,30.8,50.0,55.2,-2,-8.159999999999998,28.6,50.0,50.0,50.0,50.0,50.0,50.0,35.01478006531924,54.3250603142395,60.68281974206705,50.68540426410113,54.48275862068967,46.53465346534645,45.37037037037037,78.68020304568529,50.0,51.718403325854574,41.5,41.5,-3.91
Central Michigan,Mid-American,13.837375178316691,50.0,1.372466216216216,1.4,46.7,40.9,-9,-28.869999999999997,3.8,50.0,50.0,50.0,50.0,50.0,50.0,39.72831181725513,73.84038348058752,43.27369593836074,32.88356045069021,84.82758620689663,87.12871287128715,30.092592592592588,70.05076142131979,50.0,54.12170698526598,30.6,30.6,-11.98
Eastern Michigan,Mid-American,8.416547788873038,50.0,12.267736486486484,12.3,56.1,42.7,-11,-19.980000000000004,10.5,50.0,50.0,50.0,50.0,50.0,50.0,50.594206713040656,42.70331064435282,26.744972803691635,58.84518220890585,70.3448275862069,51.485148514851396,37.96296296296296,68.52791878172589,50.0,50.480568681049206,29.2,29.2,-13.01
Kent State,Mid-American,4.2439372325249645,50.0,0.0,0.0,44.2,31.1,-18,-34.129999999999995,-39.1,50.0,50.0,50.0,50.0,50.0,50.0,0.0,10.100514486042321,82.16461469439923,55.51624589299499,84.13793103448278,87.12871287128715,2.77777777777778,38.57868020304569,50.0,47.36029846400199,23.6,23.6,-17.16
Massachusetts,Mid-American,50.0,50.0,50.0,50.0,47.5,59.2,8,-19.769999999999996,-3.0,50.0,50.0,50.0,50.0,50.0,50.0,44.51317894782951,28.163167073883216,42.6933251924456,67.88503154273651,96.55172413793103,83.16831683168313,40.277777777777786,51.7766497461929,50.0,53.668611416698646,49.2,49.2,1.79
Miami (OH),Mid-American,25.534950071326673,50.0,32.854729729729726,32.9,58.0,62.9,4,-1.740000000000002,50.4,50.0,50.0,50.0,50.0,50.0,50.0,47.31151441541093,44.81252633610182,54.29899188467182,95.03848854102938,0.0,3.9603960396038778,40.74074074074075,67.51269035532997,50.0,46.9116898875259,39.1,39.1,-5.69
Northern Illinois,Mid-American,42.011412268188295,50.0,38.070101351351354,38.1,45.7,29.2,-21,-32.440000000000005,47.4,50.0,50.0,50.0,50.0,50.0,50.0,58.33593931471006,79.59737637156606,39.10752175761991,67.48268971289116,62.06896551724136,59.40594059405944,48.61111111111111,70.05076142131979,50.0,55.64402038670126,45.2,45.2,-1.17
Ohio,Mid-American,73.46647646219684,50.0,55.510979729729726,55.5,45.6,65.7,5,3.129999999999999,55.6,50.0,50.0,50.0,50.0,50.0,50.0,72.70147823002834,79.5440275437337,36.2984408191422,56.09454760471192,79.31034482758619,51.485148514851396,51.38888888888889,85.78680203045685,50.0,57.507311897293306,62.4,62.4,11.56
Toledo,Mid-American,51.355206847360904,50.0,52.17483108108109,52.2,60.9,56.6,3,-15.36,40.6,50.0,50.0,50.0,50.0,50.0,50.0,46.6532503009877,67.95299111253107,42.53539657436094,71.81564839584593,55.17241379310342,37.62376237623762,39.351851851851855,75.63451776649747,50.0,52.44932214476106,52.6,52.6,4.31
Western Michigan,Mid-American,72.82453637660484,50.0,76.05574324324323,76.1,52.1,45.0,-5,-27.260000000000005,24.8,50.0,50.0,50.0,50.0,50.0,50.0,64.29288144401846,16.375802458523356,57.11896525288316,62.56523296433859,55.862068965517274,36.63366336633654,55.55555555555555,61.42131979695432,50.0,50.65503265360849,61.1,61.1,10.6
Air Force,Mountain West,26.283880171184016,50.0,23.7964527027027,23.8,50.0,41.7,-12,-20.5,15.0,50.0,50.0,50.0,50.0,50.0,50.0,52.77880467812628,54.964714517362545,0.0,57.68155752462947,74.48275862068972,64.3564356435644,64.35185185185185,54.82233502538071,50.0,51.56256385744033,37.3,37.3,-7.02
Boise State,Mountain West,82.45363766048501,50.0,72.5295608108108,72.5,59.9,45.4,-7,-21.939999999999998,78.2,50.0,50.0,50.0,50.0,50.0,50.0,79.76478374660375,75.97175042836832,56.35355787064549,30.86651767305654,66.89655172413794,27.72277227722771,59.72222222222222,82.23350253807108,50.0,55.30211056535554,68.7,68.7,16.23
Colorado State,Mountain West,46.86162624821683,50.0,36.951013513513516,37.0,57.2,63.7,5,-1.9099999999999984,21.8,50.0,50.0,50.0,50.0,50.0,50.0,50.80626436723007,48.955255383861626,51.102254438701166,65.84902276003571,79.31034482758619,40.594059405940556,46.75925925925925,67.005076142132,50.0,53.35876910564977,49.7,49.7,2.16
Fresno State,Mountain West,16.012838801711837,50.0,8.298141891891891,8.3,57.5,48.1,-5,-19.430000000000003,29.3,50.0,50.0,50.0,50.0,50.0,50.0,42.4312355156077,63.63130828994963,55.16070264198601,80.44174404595957,60.0,38.61386138613855,56.01851851851851,54.314720812182735,50.0,53.374139414022835,34.0,34.0,-9.46
Hawai'i,Mountain West,25.14265335235378,50.0,38.661317567567565,38.7,46.7,37.4,-12,-31.310000000000006,6.0,50.0,50.0,50.0,50.0,50.0,50.0,62.70260709611236,53.358095436487964,27.427200839281106,70.61080736442716,95.17241379310353,49.504950495049535,31.944444444444443,59.89847715736041,50.0,53.37459977508444,36.2,36.2,-7.83
Nevada,Mountain West,24.500713266761768,50.0,55.48986486486487,55.5,47.5,32.4,-11,-46.010000000000005,20.3,50.0,50.0,50.0,50.0,50.0,50.0,68.07591862765258,24.618584966153932,39.95003721999387,62.15048816285167,89.6551724137931,43.564356435643504,44.907407407407405,53.80710659898477,50.0,51.781938122165386,35.9,35.9,-8.05
New Mexico,Mountain West,10.378031383737516,50.0,7.601351351351352,7.6,36.3,52.5,-1,-17.150000000000006,9.0,50.0,50.0,50.0,50.0,50.0,50.0,83.04120146230612,3.8996203673148204,43.5612777002667,58.569966764721315,86.89655172413798,45.544554455445514,62.5,50.76142131979696,50.0,52.31830625293263,27.6,27.6,-14.2
San Diego State,Mountain West,28.31669044222539,50.0,44.19341216216216,44.2,58.3,43.3,-6,-29.34000000000001,-1.5,50.0,50.0,50.0,50.0,50.0,50.0,31.003808576177867,30.229534543245567,67.61103807752701,68.26743224922639,57.93103448275863,23.76237623762369,35.18518518518518,45.685279187817265,50.0,47.311712569304106,38.9,38.9,-5.83
San José State,Mountain West,67.76034236804563,50.0,65.51942567567568,65.5,51.0,52.6,-3,-12.510000000000003,25.6,50.0,50.0,50.0,50.0,50.0,50.0,62.24039470435573,62.62400975829085,56.01956962542185,65.3676585881112,75.17241379310347,58.415841584158365,36.11111111111111,69.54314720812182,50.0,55.69960975817829,59.2,59.2,9.19
UNLV,Mountain West,22.53922967189729,50.0,9.459459459459458,9.5,69.1,57.4,-3,-0.2699999999999889,72.2,50.0,50.0,50.0,50.0,50.0,50.0,58.11158267407124,74.34859192264909,58.41309068165046,56.54154865500757,32.41379310344826,0.0,49.074074074074076,84.26395939086294,50.0,50.87777603345091,39.9,39.9,-5.09
Utah State,Mountain West,69.47218259629099,50.0,57.390202702702695,57.4,49.0,34.2,-14,-34.9,12.0,50.0,50.0,50.0,50.0,50.0,50.0,70.3316233908283,27.285389711840452,46.78469414405027,66.83449015520435,77.93103448275869,56.435643564356354,44.44444444444444,57.360406091370564,50.0,53.1605150656569,58.7,58.7,8.82
Wyoming,Mountain West,20.256776034236804,50.0,37.24662162162162,37.2,47.6,48.8,-5,-17.81000000000001,10.5,50.0,50.0,50.0,50.0,50.0,50.0,24.20674396761216,45.913451115202236,53.2408833230042,56.40535658246044,78.62068965517244,34.653465346534674,43.05555555555555,54.314720812182735,50.0,49.36072442384829,33.9,33.9,-9.53
Oregon State,Pac-12,20.756062767475033,50.0,33.82601351351351,33.8,65.8,59.7,-1,1.240000000000002,20.3,50.0,50.0,50.0,50.0,50.0,50.0,59.19307170822547,21.431574812864003,25.444828969149867,70.51686879413451,100.0,59.40594059405944,49.53703703703704,48.73096446700508,50.0,52.284019092165025,37.7,37.7,-6.72
Washington State,Pac-12,25.249643366619118,50.0,25.802364864864863,25.8,55.7,0.0,-36,-73.46000000000001,48.1,50.0,50.0,50.0,50.0,50.0,50.0,82.17737507309101,36.0782158129158,66.90007255035944,53.42985957727279,64.13793103448282,35.64356435643561,53.70370370370371,54.82233502538071,50.0,53.12620380890946,37.3,37.3,-7.02
Alabama,SEC,31.490727532097008,50.0,35.47297297297297,35.5,99.0,41.0,-15,-15.639999999999999,96.2,50.0,50.0,50.0,50.0,50.0,50.0,71.57506727834905,89.15965315659817,57.596581819014915,70.49153352597406,66.20689655172418,40.594059405940556,48.148148148148145,71.57360406091371,50.0,57.68970292977752,49.5,49.5,2.01
Arkansas,SEC,74.9286733238231,50.0,38.97804054054054,39.0,76.5,38.6,-12,-28.1,68.4,50.0,50.0,50.0,50.0,50.0,50.0,87.02421500731036,58.89408089857066,51.08910528410367,70.43954216154992,83.44827586206902,54.45544554455448,28.240740740740737,55.83756345177665,50.0,55.96193126337837,67.1,67.1,15.04
Auburn,SEC,7.917261055634807,50.0,16.490709459459456,16.5,88.7,52.1,-7,-5.010000000000009,69.9,50.0,50.0,50.0,50.0,50.0,50.0,71.48297269703258,83.50584664937442,43.55106493286726,54.98414052192086,79.31034482758619,62.376237623762385,40.74074074074075,57.868020304568525,50.0,56.25462455319019,35.9,35.9,-8.05
Florida,SEC,54.457917261055634,50.0,38.027871621621614,38.0,89.3,42.6,-12,-18.160000000000004,82.0,50.0,50.0,50.0,50.0,50.0,50.0,63.515870467345124,49.32997796277712,37.444985827284846,70.32905278365209,63.44827586206897,40.594059405940556,46.29629629629629,74.11167512690355,50.0,53.00467958215123,58.8,58.8,8.9
Georgia,SEC,25.14265335235378,50.0,36.86655405405405,36.9,100.0,45.0,-10,-16.410000000000004,94.0,50.0,50.0,50.0,50.0,50.0,50.0,72.97773859378447,76.95478906142638,37.91377501517746,66.27553486288183,68.96551724137929,24.752475247524767,47.68518518518518,60.40609137055838,50.0,53.72874043852785,46.2,46.2,-0.43
Kentucky,SEC,7.9529243937232525,50.0,10.979729729729728,11.0,75.5,52.5,-5,-8.379999999999992,57.9,50.0,50.0,50.0,50.0,50.0,50.0,52.05101603925832,40.03472573963757,26.84334213344457,83.95022852920694,85.51724137931038,40.594059405940556,30.092592592592588,66.49746192893402,50.0,51.705377849888336,33.2,33.2,-10.05
LSU,SEC,78.31669044222538,50.0,65.81503378378379,65.8,91.5,51.8,-5,-10.209999999999997,88.0,50.0,50.0,50.0,50.0,50.0,50.0,63.11822314236153,57.968521498734574,54.039019256458964,43.413095089197256,78.62068965517244,50.495049504950465,60.64814814814814,71.06598984771574,50.0,55.2912490761826,71.7,71.7,18.0
Mississippi State,SEC,32.98858773181169,50.0,29.011824324324326,29.0,76.3,50.8,-3,-17.050000000000008,45.9,50.0,50.0,50.0,50.0,50.0,50.0,43.66860336335571,6.534618428013399,81.65290312663002,84.67493421512525,77.93103448275869,52.475247524752476,25.46296296296297,37.05583756345178,50.0,50.63040944447002,45.4,45.4,-1.02
Missouri,SEC,12.660485021398001,50.0,12.858952702702704,12.9,79.8,54.5,-3,-7.580000000000002,76.7,50.0,50.0,50.0,50.0,50.0,50.0,63.52674895021612,66.52524782585846,25.406318404735543,61.63489523597001,57.93103448275863,29.70297029702972,68.05555555555556,73.60406091370558,50.0,53.09245544438864,36.8,36.8,-7.39
Oklahoma,SEC,27.425106990014264,50.0,26.668074324324326,26.7,87.7,39.8,-14,-20.820000000000007,71.4,50.0,50.0,50.0,50.0,50.0,50.0,40.68266044355365,91.67007298782062,34.542948108030075,58.16810917913874,67.58620689655179,46.53465346534645,37.50000000000001,73.60406091370558,50.0,53.35258079960978,44.8,44.8,-1.47
Ole Miss,SEC,12.874465049928672,50.0,20.629222972972972,20.6,80.6,50.9,-2,-19.03000000000001,97.0,50.0,50.0,50.0,50.0,50.0,50.0,86.14583773158562,100.0,69.67867532033412,52.94991104750204,66.89655172413794,7.920792079207898,50.46296296296296,100.0,50.0,58.93698205771537,37.9,37.9,-6.57
South Carolina,SEC,61.98288159771753,50.0,55.76435810810811,55.8,82.7,46.8,-6,-20.560000000000002,93.2,50.0,50.0,50.0,50.0,50.0,50.0,61.671635802213075,59.133468237737105,54.93613044936597,88.24660971815949,62.75862068965521,29.70297029702972,40.74074074074075,77.66497461928935,50.0,54.990343370279376,62.2,62.2,11.41
Tennessee,SEC,18.651925820256775,50.0,15.941722972972972,15.9,86.1,37.0,-17,-21.479999999999997,89.5,50.0,50.0,50.0,50.0,50.0,50.0,80.22735319303102,89.32412606373289,15.808829097474078,61.85093319126816,53.793103448275915,18.811881188118736,60.64814814814814,90.35532994923858,50.0,54.72131361861917,40.6,40.6,-4.57
Texas,SEC,44.971469329529235,50.0,32.30574324324324,32.3,97.0,56.1,-2,-5.77,98.5,50.0,50.0,50.0,50.0,50.0,50.0,70.85613538549148,77.38058669943172,52.52157763810342,92.07567130021727,60.0,41.58415841584149,36.574074074074076,87.81725888324873,50.0,57.920630826427214,56.5,56.5,7.2
Texas A&M,SEC,75.962910128388,50.0,59.64949324324324,59.6,91.3,36.5,-16,-24.909999999999997,85.0,50.0,50.0,50.0,50.0,50.0,50.0,69.66753037952427,79.46523281233628,31.936913851270987,31.03114323637976,20.0,55.44554455445542,65.74074074074075,85.27918781725889,50.0,52.57108622613109,69.7,69.7,16.97
Vanderbilt,SEC,60.09272467902995,50.0,63.17567567567567,63.2,67.6,54.0,-1,-13.379999999999995,73.7,50.0,50.0,50.0,50.0,50.0,50.0,54.06469030431265,28.905616111387005,36.43908663997331,70.4426976450245,55.862068965517274,8.910891089108832,48.61111111111111,65.48223350253808,50.0,47.91455969126485,58.1,58.1,8.38
App State,Sun Belt,5.492154065620542,50.0,6.186655405405404,6.2,60.0,31.7,-11,-47.86,24.8,50.0,50.0,50.0,50.0,50.0,50.0,62.257192498580906,16.31415286059934,58.54317847475045,66.24793573191006,81.37931034482766,42.574257425742566,47.22222222222222,39.593908629441636,50.0,50.942143879204984,28.3,28.3,-13.68
Arkansas State,Sun Belt,47.182596291012835,50.0,50.54898648648648,50.5,58.0,59.1,4,-11.219999999999999,15.0,50.0,50.0,50.0,50.0,50.0,50.0,49.85436006924906,16.939499805811554,33.045061136528844,53.813895404980464,81.37931034482766,25.742574257425698,44.44444444444444,57.868020304568525,50.0,47.539144384522416,49.1,49.1,1.72
Coastal Carolina,Sun Belt,58.73751783166903,50.0,75.25337837837837,75.3,60.0,27.5,-19,-40.98999999999998,20.3,50.0,50.0,50.0,50.0,50.0,50.0,45.18710930265109,49.434800902314805,63.79600803584544,51.42871486138218,45.51724137931038,66.33663366336626,50.46296296296296,52.791878172588824,50.0,51.66368995202812,54.8,54.8,5.94
Georgia Southern,Sun Belt,57.56062767475035,50.0,80.3420608108108,80.3,56.2,55.9,-2,-6.18,37.6,50.0,50.0,50.0,50.0,50.0,50.0,56.083645585113416,30.94328164004067,47.81203120850953,59.45804244284515,80.6896551724138,86.13861386138608,41.203703703703695,53.29949238578679,50.0,53.70856439998661,55.0,55.0,6.08
Georgia State,Sun Belt,37.05420827389443,50.0,53.58952702702703,53.6,60.1,35.0,-11,-39.52,6.0,50.0,50.0,50.0,50.0,50.0,50.0,47.174922567369606,21.748428828214184,57.68503113454765,69.02711793146604,60.68965517241385,76.23762376237617,37.50000000000001,50.25380710659899,50.0,51.3544391001991,43.8,43.8,-2.21
James Madison,Sun Belt,74.6077032810271,50.0,67.08192567567566,67.1,44.5,58.6,3,-10.45999999999999,54.1,50.0,50.0,50.0,50.0,50.0,50.0,59.09347012999532,99.8679158347412,38.19233749649713,36.31735923852851,44.82758620689653,27.72277227722771,57.4074074074074,84.26395939086294,50.0,53.17952053214378,62.1,62.1,11.34
Louisiana,Sun Belt,44.82881597717546,50.0,64.02027027027026,64.0,57.4,49.9,-7,-10.48,44.4,50.0,50.0,50.0,50.0,50.0,50.0,65.00565381110782,22.66031843546819,57.73814495252352,87.04785555628041,75.17241379310347,57.425742574257434,63.888888888888886,49.74619289340102,50.0,55.24568072700206,48.9,48.9,1.57
Marshall,Sun Belt,74.2154065620542,50.0,76.66807432432432,76.7,57.9,50.9,-4,-14.540000000000035,59.4,50.0,50.0,50.0,50.0,50.0,50.0,57.849454400764344,65.92018878917973,50.61913252807779,55.81177385934068,57.24137931034489,18.811881188118736,58.33333333333333,77.15736040609139,50.0,52.78296692101672,63.8,63.8,12.6
Old Dominion,Sun Belt,64.55064194008558,50.0,58.06587837837838,58.1,46.3,29.8,-20,-32.94,45.9,50.0,50.0,50.0,50.0,50.0,50.0,56.76916321273543,70.92749826086168,67.44511389910093,41.801023851888615,83.44827586206902,48.514851485148455,44.907407407407405,61.92893401015229,50.0,55.049484532624255,56.5,56.5,7.2
South Alabama,Sun Belt,34.878744650499286,50.0,24.47212837837838,24.5,53.2,56.0,-1,-8.330000000000002,44.4,50.0,50.0,50.0,50.0,50.0,50.0,90.63159584339338,59.93295166270344,46.85812548409791,60.4385286168294,69.65517241379314,40.594059405940556,56.94444444444444,61.42131979695432,50.0,55.76507984454377,43.6,43.6,-2.35
Southern Miss,Sun Belt,0.0,50.0,12.119932432432433,12.1,59.1,62.6,10,-15.59999999999998,-27.1,50.0,50.0,50.0,50.0,50.0,50.0,17.295110250805322,35.635149801575224,54.81682587683846,35.96319006106512,88.96551724137935,100.0,0.0,53.29949238578679,50.0,49.06501904116335,25.1,25.1,-16.05
Texas State,Sun Belt,92.11840228245363,50.0,100.0,100.0,60.1,61.3,0,3.009999999999998,52.6,50.0,50.0,50.0,50.0,50.0,50.0,80.8193404681913,81.70588342198691,37.61073332859638,37.58419225445062,60.0,27.72277227722771,59.25925925925925,77.66497461928935,50.0,54.15781037526676,73.4,73.4,18.0
Troy,Sun Belt,26.141226818830244,50.0,25.464527027027025,25.5,55.0,48.9,-8,-10.850000000000001,18.0,50.0,50.0,50.0,50.0,50.0,50.0,65.00565381110782,48.5637989598563,41.4620853240912,64.13827132603352,85.51724137931038,72.27722772277228,45.37037037037037,64.97461928934011,50.0,55.8206178788588,38.7,38.7,-5.98
UL Monroe,Sun Belt,26.28388017118402,50.0,36.148648648648646,36.1,45.9,46.1,-8,-17.889999999999993,16.5,50.0,50.0,50.0,50.0,50.0,50.0,26.40307324600007,25.009862645718716,72.43293989040805,91.18234912837563,62.75862068965521,59.40594059405944,45.83333333333333,48.73096446700508,50.0,52.11713893297038,37.0,37.0,-7.24
