team,conference,wrps_offense_percent,wrps_defense_percent,wrps_overall_percent,wrps_percent_0_100,talent_score_0_100,portal_net_0_100,portal_net_count,portal_net_value,sos_0_100,ppa_off,ppa_def,ppa_off_rush,ppa_off_pass,ppa_def_rush,ppa_def_pass,sr_off,sr_def,expl_off,expl_def,fp_off_start,fp_def_start,havoc_off_allowed,havoc_def_created,pregame_wp_avg,adv_prior_strength_0_100,team_power_0_100,adv_score,team_rating
Bowling Green,Mid-American,50.619278406031235,50.0,41.39244890890197,41.4,47.6,49.7,-2,-15.270000000000001,36.1,50.0,50.0,50.0,50.0,50.0,50.0,37.92655653839008,50.99834740612713,54.452264689990294,61.45371818872886,19.444444444444397,54.45544554455448,21.55688622754491,66.14583333333334,50.0,47.7622330915409,49.4,49.4,7.01
Buffalo,Mid-American,10.79698438341411,50.0,5.247661932802216,5.2,42.7,54.8,0,-9.589999999999996,-8.3,50.0,50.0,50.0,50.0,50.0,50.0,23.07250258680531,65.30057552130457,27.93591949637851,43.09816296043786,52.77777777777782,86.13861386138608,38.32335329341317,61.97916666666667,50.0,49.90840481094467,28.3,28.3,-10.74
Central Michigan,Mid-American,17.016693591814754,50.0,28.85348112227225,28.9,45.9,39.0,-10,-17.770000000000003,-9.0,50.0,50.0,50.0,50.0,50.0,50.0,29.612829031433673,34.42800623278623,42.95179900496187,41.490813071254124,59.25925925925932,42.574257425742566,49.10179640718564,50.0,50.0,46.62791736217489,31.0,31.0,-8.47
Eastern Michigan,Mid-American,3.042541733979537,50.0,4.780048493245583,4.8,50.0,44.5,-3,-23.6,-13.5,50.0,50.0,50.0,50.0,50.0,50.0,13.236200011328869,44.833723874006466,17.695002164247395,60.3004378978216,38.88888888888892,80.1980198019802,13.77245508982037,55.208333333333336,50.0,44.94220407076181,24.6,24.6,-13.85
Kent State,Mid-American,15.96661281637049,50.0,20.471077242812605,20.5,42.7,51.2,-1,-14.629999999999999,-45.1,50.0,50.0,50.0,50.0,50.0,50.0,5.877092705951761,35.85582134148499,46.62273228596893,38.57186711569114,65.7407407407407,77.22772277227725,24.55089820359282,40.10416666666667,50.0,45.63673612215828,29.6,29.6,-9.64
Miami (OH),Mid-American,36.86052773290254,50.0,33.26983027364045,33.3,49.6,45.6,-6,-13.860000000000001,48.1,50.0,50.0,50.0,50.0,50.0,50.0,20.236646265127273,59.844961240310056,46.8728390223693,77.46937909411191,0.9259259259258735,13.861386138613785,32.335329341317376,64.0625,50.0,44.37393113518503,42.6,42.6,1.29
Northern Illinois,Mid-American,30.2907915993538,50.0,33.443020436439205,33.4,42.9,30.8,-13,-27.159999999999997,18.0,50.0,50.0,50.0,50.0,50.0,50.0,40.75564471980024,60.50286670986148,39.099665548916306,74.41145773629485,71.29629629629635,53.46534653465341,41.91616766467066,45.83333333333334,50.0,51.81871856958844,38.0,38.0,-2.58
Ohio,Mid-American,11.954765751211632,50.0,7.897471423623137,7.9,44.2,44.6,-5,-18.420000000000012,27.1,50.0,50.0,50.0,50.0,50.0,50.0,52.364326508758055,84.92811817447516,11.715718456238754,49.805147096691165,39.814814814814795,54.45544554455448,49.10179640718564,79.6875,50.0,51.45819113351453,29.6,29.6,-9.64
Toledo,Mid-American,15.96661281637049,50.0,41.9293384135781,41.9,56.2,46.1,-4,-17.81,54.9,50.0,50.0,50.0,50.0,50.0,50.0,56.74133558748943,66.26764995482829,49.547862845860195,67.88249852674252,40.740740740740804,43.564356435643504,55.08982035928144,69.79166666666667,50.0,53.30839540781685,34.2,34.2,-5.77
Western Michigan,Mid-American,29.994614970382337,50.0,33.72012469691721,33.7,53.7,23.8,-12,-44.11,-4.5,50.0,50.0,50.0,50.0,50.0,50.0,26.93612876115772,40.534803436187005,27.662811378967334,49.382351075230105,68.51851851851859,68.31683168316826,49.70059880239522,64.0625,50.0,49.674302910374955,38.6,38.6,-2.07
Air Force,Mountain West,16.45126548196015,50.0,16.072047107724277,16.1,0.0,35.8,-11,-21.86,57.1,50.0,50.0,50.0,50.0,50.0,50.0,55.65708771033129,59.71348889110549,18.322179949875693,65.30082247368077,45.37037037037043,30.693069306930653,78.44311377245509,55.72916666666667,50.0,50.61528660942773,25.5,25.5,-13.09
Boise State,Mountain West,43.59181475498116,50.0,41.91201939729823,41.9,59.7,41.9,-6,-21.590000000000003,69.9,50.0,50.0,50.0,50.0,50.0,50.0,58.7427278603749,58.182553053609695,41.82342531549675,34.900615332492855,56.481481481481445,30.693069306930653,53.2934131736527,62.500000000000014,50.0,49.77448570160259,48.4,48.4,6.17
Colorado State,Mountain West,45.93430263866452,50.0,51.73190162798752,51.7,53.6,38.2,-8,-24.24,18.0,50.0,50.0,50.0,50.0,50.0,50.0,38.33364338201097,43.83838066480112,31.704923114221508,60.02000651666436,87.03703703703711,53.46534653465341,44.91017964071857,56.770833333333336,50.0,51.07202334822936,47.6,47.6,5.5
Fresno State,Mountain West,48.81529348411416,50.0,55.871146518877715,55.9,55.8,48.2,-4,-13.560000000000002,40.6,50.0,50.0,50.0,50.0,50.0,50.0,40.93768074031232,56.89900674887428,52.58133178861104,51.08969197109216,37.96296296296292,30.693069306930653,50.89820359281438,55.72916666666667,50.0,48.45274091855096,49.9,49.9,7.44
Hawai'i,Mountain West,38.799138395261174,50.0,67.38829234499478,67.4,50.4,46.5,-5,-14.47,6.8,50.0,50.0,50.0,50.0,50.0,50.0,34.12010067854222,46.807451363173904,49.516639790421394,37.857274859510866,59.25925925925932,92.0792079207921,31.13772455089821,58.333333333333336,50.0,50.60739945039542,43.6,43.6,2.14
Nevada,Mountain West,32.1486268174475,50.0,18.01177693107031,18.0,51.6,48.2,-1,-20.710000000000008,-14.3,50.0,50.0,50.0,50.0,50.0,50.0,12.410003789314127,25.636962875065606,36.018772640390864,38.40744912345503,80.5555555555556,63.36633663366332,9.580838323353301,46.875,50.0,44.19006126271986,39.4,39.4,-1.4
New Mexico,Mountain West,23.317178244480345,50.0,26.948389331485966,26.9,45.6,59.4,2,-5.170000000000002,9.0,50.0,50.0,50.0,50.0,50.0,50.0,54.94418002379785,25.29963882316375,47.32193723324387,45.89519255579843,100.0,65.34653465346533,29.94011976047905,51.041666666666664,50.0,51.31928464777433,35.6,35.6,-4.6
San Diego State,Mountain West,10.958535271943997,50.0,13.283685486664357,13.3,59.8,21.6,-12,-48.53,13.5,50.0,50.0,50.0,50.0,50.0,50.0,40.83416583416583,22.64497712021008,3.8487537722042457,66.37894536829444,36.11111111111117,15.841584158415795,50.2994011976048,54.6875,50.0,42.70976257080042,29.6,29.6,-9.64
San José State,Mountain West,3.0156165858912223,50.0,16.76480775891929,16.8,47.2,30.8,-13,-27.28,61.7,50.0,50.0,50.0,50.0,50.0,50.0,50.82504191898896,48.02747522323617,62.941987222335214,56.59278398041072,12.037037037037015,20.792079207920747,37.72455089820359,51.5625,50.0,46.033563699208834,25.3,25.3,-13.26
UNLV,Mountain West,14.324178782983306,50.0,39.17561482507793,39.2,56.5,56.7,0,-5.810000000000002,55.6,50.0,50.0,50.0,50.0,50.0,50.0,44.17935006170299,52.476249096796614,61.099195977374144,27.560399333005847,22.222222222222282,28.712871287128642,53.2934131736527,42.70833333333334,50.0,45.483468965681105,33.0,33.0,-6.78
Utah State,Mountain West,11.63166397415186,50.0,33.28714928992033,33.3,53.4,41.2,-6,-22.990000000000002,30.8,50.0,50.0,50.0,50.0,50.0,50.0,37.68079568134271,32.98925997322114,61.57373900170371,65.4513815668502,58.33333333333333,64.3564356435644,26.347305389221564,63.541666666666664,50.0,50.68492781706025,30.7,30.7,-8.72
Wyoming,Mountain West,12.143241787829833,50.0,12.002078281953581,12.0,44.7,37.8,-10,-20.189999999999998,45.9,50.0,50.0,50.0,50.0,50.0,50.0,42.99953972728841,48.94027461490054,28.385524730398217,65.861691629589,62.03703703703708,36.63366336633654,45.50898203592815,49.47916666666667,50.0,48.656391987209645,29.7,29.7,-9.56
Oregon State,Pac-12,5.492730210016155,50.0,5.0917907862833385,5.1,61.6,33.8,-9,-30.819999999999993,90.2,50.0,50.0,50.0,50.0,50.0,50.0,66.90398016617527,46.47344376259595,44.69141800720789,58.83415823163228,55.55555555555557,58.415841584158365,45.50898203592815,71.875,50.0,53.217225289550235,30.1,30.1,-9.22
Washington State,Pac-12,13.08562197092084,50.0,21.925874610322133,21.9,60.0,22.6,-15,-39.08000000000001,69.2,50.0,50.0,50.0,50.0,50.0,50.0,53.16080716436586,50.287055882942525,45.06518220005937,47.68193784921596,56.481481481481445,37.62376237623762,32.335329341317376,51.5625,50.0,48.27987041970801,32.4,32.4,-7.29
Alabama,SEC,66.98976844372645,50.0,51.26428818843088,51.3,100.0,16.0,-24,-30.660000000000004,95.5,50.0,50.0,50.0,50.0,50.0,50.0,50.633957416023236,87.51814377284526,59.992364750384354,38.65845248614988,45.37037037037043,11.881188118811775,44.311377245508986,69.79166666666667,50.0,50.543834721784044,65.9,65.9,18.0
Arkansas,SEC,5.115778136779753,50.0,30.2216834083824,30.2,76.5,41.8,-9,-14.470000000000006,57.1,50.0,50.0,50.0,50.0,50.0,50.0,28.46095247287217,58.17597825751258,42.31945242289504,47.466271627604186,74.07407407407409,67.32673267326733,20.35928143712575,67.70833333333334,50.0,50.392738419912305,31.5,31.5,-8.04
Auburn,SEC,45.422724824986545,50.0,39.08901974367855,39.1,81.9,42.5,-8,-15.440000000000001,66.9,50.0,50.0,50.0,50.0,50.0,50.0,42.975238183823414,60.50780100088311,36.56761243528994,48.6366133382588,58.33333333333333,46.53465346534645,33.53293413173654,67.70833333333334,50.0,49.653101281466995,52.6,52.6,9.71
Florida,SEC,51.96553581044696,50.0,54.277797021129196,54.3,87.8,43.0,-8,-14.399999999999997,62.4,50.0,50.0,50.0,50.0,50.0,50.0,48.62122252747252,72.1225613509246,51.54251474626733,0.0,84.25925925925924,35.64356435643561,39.52095808383233,56.25,50.0,49.19733868827944,56.6,56.6,13.07
Georgia,SEC,82.28325255788906,50.0,74.52372705230343,74.5,98.9,32.6,-15,-18.63000000000001,96.2,50.0,50.0,50.0,50.0,50.0,50.0,84.08750934928946,74.1070110649625,41.15940778536466,57.66767288383463,59.25925925925932,18.811881188118736,61.07784431137725,62.500000000000014,50.0,53.91137238948044,74.3,74.3,18.0
Kentucky,SEC,9.504577275175013,50.0,22.08174575684101,22.1,77.4,32.0,-11,-29.579999999999995,66.9,50.0,50.0,50.0,50.0,50.0,50.0,28.566772210840007,41.82300871228941,81.12166190464414,70.5709593310227,59.25925925925932,63.36633663366332,20.95808383233533,57.812500000000014,50.0,51.56523879227028,33.8,33.8,-6.11
LSU,SEC,21.701669359181473,50.0,24.298579840665045,24.3,89.0,29.9,-17,-19.259999999999998,91.7,50.0,50.0,50.0,50.0,50.0,50.0,97.9909047263416,40.35340022632563,61.38904103632827,30.52547239835141,62.962962962962955,25.742574257425698,74.25149700598803,56.25,50.0,53.29772350758156,42.3,42.3,1.04
Mississippi State,SEC,8.804523424878836,50.0,7.377900935226878,7.4,73.0,39.3,-9,-19.610000000000014,45.1,50.0,50.0,50.0,50.0,50.0,50.0,13.779885654885637,49.77181824608676,50.60060561735891,59.45535603888178,51.85185185185182,46.53465346534645,39.52095808383233,54.6875,50.0,47.74684193054957,32.2,32.2,-7.46
Missouri,SEC,61.147011308562206,50.0,78.64565292691374,78.6,79.3,50.7,-4,-8.309999999999995,89.5,50.0,50.0,50.0,50.0,50.0,50.0,54.61239224275144,76.32149453358033,50.53104312379645,44.53025983375804,63.888888888888964,19.801980198019812,52.095808383233546,78.12500000000001,50.0,52.6604578136019,61.0,61.0,16.77
Oklahoma,SEC,50.0,50.0,50.0,50.0,89.0,43.5,-9,-10.86,93.2,50.0,50.0,50.0,50.0,50.0,50.0,70.64740371449635,71.68750469536775,51.6111823006527,28.010456799467832,58.33333333333333,34.653465346534674,52.095808383233546,74.47916666666667,50.0,52.767888082650195,56.8,56.8,13.24
Ole Miss,SEC,76.70974690360796,50.0,83.20055420852094,83.2,78.7,56.7,1,-8.289999999999992,88.7,50.0,50.0,50.0,50.0,50.0,50.0,54.179280589258894,51.19130157234078,70.11220185033315,52.8765283854987,54.6296296296297,22.772277227722757,43.712574850299404,64.58333333333334,50.0,50.93714182922778,68.7,68.7,18.0
South Carolina,SEC,9.289176090468498,50.0,12.469691721510216,12.5,78.4,46.9,-4,-16.14000000000001,60.9,50.0,50.0,50.0,50.0,50.0,50.0,34.246477972221825,42.4520459228731,58.318509721892774,65.32171961257099,44.44444444444443,84.15841584158422,18.562874251497004,56.25,50.0,50.25029918447228,34.1,34.1,-5.86
Tennessee,SEC,18.578352180936996,50.0,25.285763768617937,25.3,84.3,46.1,-7,-10.4,83.5,50.0,50.0,50.0,50.0,50.0,50.0,57.216821639898555,73.96116248616934,35.309222028878494,41.53213386979885,50.000000000000064,10.89108910891084,60.47904191616767,69.27083333333334,50.0,49.91068695887715,40.0,40.0,-0.89
Texas,SEC,50.0,50.0,50.0,50.0,93.7,31.9,-15,-20.069999999999997,97.0,50.0,50.0,50.0,50.0,50.0,50.0,54.23841622295229,72.81585507944679,46.52464089807703,46.78537935633587,42.592592592592545,19.801980198019812,47.904191616766475,67.1875,50.0,49.85670373094606,56.9,56.9,13.32
Texas A&M,SEC,45.04577275175014,50.0,47.09040526498094,47.1,89.8,47.8,-6,-9.480000000000025,86.5,50.0,50.0,50.0,50.0,50.0,50.0,44.19689473422505,80.51056693755946,49.602399230241254,34.88343151440085,0.0,15.841584158415795,48.50299401197605,91.14583333333334,50.0,47.645580261343454,53.9,53.9,10.8
Vanderbilt,SEC,1.5078082929456111,50.0,6.875649463110495,6.9,68.3,51.6,-2,-11.290000000000006,9.8,50.0,50.0,50.0,50.0,50.0,50.0,19.175335608304128,34.61376938681579,58.85982849888766,33.883833790850105,55.55555555555557,78.21782178217818,6.586826347305395,50.520833333333336,50.0,45.82758695354868,27.3,27.3,-11.58
App State,Sun Belt,75.76736672051696,50.0,85.86768271562174,85.9,56.5,37.4,-6,-30.789999999999996,54.9,50.0,50.0,50.0,50.0,50.0,50.0,53.8768338260724,47.576956694786325,50.27989815951268,49.996540580337566,57.407407407407455,30.693069306930653,41.31736526946108,67.1875,50.0,49.88903808296721,63.6,63.6,18.0
Arkansas State,Sun Belt,49.2460958535272,50.0,57.7069622445445,57.7,56.3,39.7,-4,-30.840000000000003,24.8,50.0,50.0,50.0,50.0,50.0,50.0,32.04545454545453,44.86650431307479,61.59947957802182,45.60951501440497,45.37037037037043,23.76237623762369,38.32335329341317,55.72916666666667,50.0,46.487081334602,49.4,49.4,7.01
Coastal Carolina,Sun Belt,18.686052773290257,50.0,20.574991340491856,20.6,54.8,34.8,-11,-23.89000000000001,48.9,50.0,50.0,50.0,50.0,50.0,50.0,37.808946557498125,38.63408890197232,61.89322316386161,62.22338476911135,74.99999999999997,55.44554455445542,50.2994011976048,56.25,50.0,52.503639276300234,34.8,34.8,-5.27
Georgia Southern,Sun Belt,23.26332794830372,50.0,35.469345341184614,35.5,51.9,43.0,-7,-16.88,19.5,50.0,50.0,50.0,50.0,50.0,50.0,53.018627713749645,40.50230630543802,33.1648699125347,47.027800705662294,43.518518518518555,46.53465346534645,34.7305389221557,88.54166666666667,50.0,49.13593214733813,36.0,36.0,-4.26
Georgia State,Sun Belt,10.016155088852988,50.0,20.384482161413228,20.4,55.5,37.2,-3,-38.5,21.8,50.0,50.0,50.0,50.0,50.0,50.0,37.35790071996966,48.018624343762646,51.075564106323945,33.90757898953957,60.1851851851852,45.544554455445514,40.7185628742515,52.60416666666667,50.0,47.96080915607631,29.7,29.7,-9.56
James Madison,Sun Belt,2.315562735595046,50.0,2.147558018704537,2.1,45.1,66.7,3,7.529999999999987,75.2,50.0,50.0,50.0,50.0,50.0,50.0,57.61370132757414,95.28489665777137,36.21556673083204,17.903608638510192,23.148148148148152,20.792079207920747,29.94011976047905,100.0,50.0,48.72654136474905,26.3,26.3,-12.42
Louisiana,Sun Belt,23.451803984921916,50.0,31.485971596813293,31.5,54.3,59.0,1,-3.5000000000000018,26.3,50.0,50.0,50.0,50.0,50.0,50.0,55.30969030969031,34.774515612559576,34.136529964374226,76.74116464929513,48.14814814814819,67.32673267326733,38.92215568862276,54.16666666666667,50.0,50.63504024750828,37.2,37.2,-3.25
Marshall,Sun Belt,9.585352719439957,50.0,13.907170072739866,13.9,57.7,41.2,-5,-25.480000000000018,22.6,50.0,50.0,50.0,50.0,50.0,50.0,24.16116366232375,73.04764708356113,46.565386100052486,25.080957978950813,68.51851851851859,85.14851485148513,20.35928143712575,67.70833333333334,50.0,50.705986864356746,30.2,30.2,-9.14
Old Dominion,Sun Belt,29.375336564351105,50.0,31.624523727052296,31.6,42.1,21.8,-17,-35.83,18.8,50.0,50.0,50.0,50.0,50.0,50.0,22.468484470897003,41.21690195041001,68.43535638655194,78.8166397374066,59.25925925925932,66.33663366336626,18.562874251497004,59.375000000000014,50.0,50.96474331462587,37.1,37.1,-3.33
South Alabama,Sun Belt,27.005923532579434,50.0,34.551437478351225,34.6,54.5,56.5,-1,-3.680000000000007,50.4,50.0,50.0,50.0,50.0,50.0,50.0,48.912025474525464,73.83806164035293,75.98697946876013,57.01656583652266,20.370370370370402,82.1782178217822,41.31736526946108,66.14583333333334,50.0,54.38436128100723,39.8,39.8,-1.06
Southern Miss,Sun Belt,11.28163704900377,50.0,10.218219605126427,10.2,55.5,72.7,10,2.6900000000000013,3.0,50.0,50.0,50.0,50.0,50.0,50.0,20.086821073663177,44.19547616141452,51.10793684424533,16.621455803574115,69.44444444444446,63.36633663366332,20.95808383233533,56.25,50.0,46.135370319556024,30.8,30.8,-8.63
Texas State,Sun Belt,18.093699515347335,50.0,38.136473848285405,38.1,53.0,66.9,8,-4.430000000000014,29.3,50.0,50.0,50.0,50.0,50.0,50.0,64.32591798445456,54.22050520452613,41.922310539668096,26.858690460169747,56.481481481481445,75.24752475247524,43.11377245508982,74.47916666666667,50.0,52.443291302968774,34.8,34.8,-5.27
Troy,Sun Belt,8.723747980613894,50.0,20.67890543817111,20.7,49.1,33.2,-13,-22.229999999999997,78.9,50.0,50.0,50.0,50.0,50.0,50.0,36.6136139021578,71.72304974977921,62.435340918768404,62.56947996840133,44.44444444444443,50.495049504950465,36.52694610778443,74.47916666666667,50.0,52.61913941753018,29.6,29.6,-9.64
UL Monroe,Sun Belt,12.116316639741518,50.0,5.403533079321093,5.4,32.4,38.9,-9,-20.440000000000015,-15.0,50.0,50.0,50.0,50.0,50.0,50.0,9.990258745238826,24.3547559028695,39.887076357174486,53.26825461472629,41.66666666666668,55.44554455445542,24.55089820359282,52.083333333333336,50.0,43.41645255853716,26.1,26.1,-12.59
